geo,year,non_food_export_value_tcl
1,1995,1564
1,1996,1807
1,1997,2140
1,1998,1620
1,1999,4619
1,2000,2880
1,2001,4252
1,2002,3237
1,2003,2822
1,2004,5101
1,2005,3649
1,2006,3793
1,2007,4329
1,2008,8306
1,2009,9032
1,2010,9711
1,2011,16621
1,2012,43617
1,2013,72138
1,2014,119947
1,2015,180347
1,2016,213948
1,2017,248262
1,2018,277851
10,1961,800622
10,1962,903833
10,1963,932937
10,1964,1152071
10,1965,992186
10,1966,971275
10,1967,1001697
10,1968,876907
10,1969,981385
10,1970,972222
10,1971,717813
10,1972,812625
10,1973,1802398
10,1974,1975178
10,1975,1253948
10,1976,1463717
10,1977,2050145
10,1978,1709584
10,1979,2208726
10,1980,2313418
10,1981,2459528
10,1982,2450963
10,1983,2164765
10,1984,2264803
10,1985,2433133
10,1986,2691334
10,1987,3150141
10,1988,4883737
10,1989,5667840
10,1990,4384624
10,1991,3454339
10,1992,4131822
10,1993,3459106
10,1994,3340084
10,1995,3914070
10,1996,4138250
10,1997,4501987
10,1998,3385009
10,1999,3102145
10,2000,3669181
10,2001,3720247
10,2002,3531380
10,2003,3300069
10,2004,4042624
10,2005,3862202
10,2006,3961052
10,2007,4321005
10,2008,4252897
10,2009,3611505
10,2010,4919584
10,2011,7331584
10,2012,7837876
10,2013,7492507
10,2014,6150208
10,2015,4991148
10,2016,5261371
10,2017,6378897
10,2018,5898383
100,1961,124437
100,1962,199462
100,1963,249871
100,1964,240737
100,1965,257088
100,1966,218604
100,1967,209170
100,1968,207512
100,1969,197641
100,1970,227567
100,1971,239084
100,1972,295510
100,1973,434387
100,1974,470220
100,1975,395150
100,1976,559960
100,1977,544098
100,1978,439252
100,1979,623916
100,1980,720067
100,1981,823392
100,1982,717436
100,1983,721091
100,1984,597418
100,1985,493673
100,1986,654475
100,1987,594768
100,1988,616283
100,1989,775453
100,1990,1193186
100,1991,877458
100,1992,1070126
100,1993,1328657
100,1994,927862
100,1995,1295143
100,1996,2043321
100,1997,1925040
100,1998,1202949
100,1999,1109951
100,2000,1186182
100,2001,1196505
100,2002,1035886
100,2003,1710146
100,2004,1658918
100,2005,2888593
100,2006,3858264
100,2007,5601548
100,2008,5029028
100,2009,5472366
100,2010,7235910
100,2011,10322732
100,2012,14718835
100,2013,13545508
100,2014,8897350
100,2015,5733557
100,2016,4895090
100,2017,6091654
100,2018,6949644
101,1961,342714
101,1962,323210
101,1963,278907
101,1964,271530
101,1965,254429
101,1966,262139
101,1967,202053
101,1968,208587
101,1969,260478
101,1970,287627
101,1971,276666
101,1972,250350
101,1973,469509
101,1974,562659
101,1975,456785
101,1976,673027
101,1977,755729
101,1978,897895
101,1979,1204309
101,1980,1439373
101,1981,1091989
101,1982,860726
101,1983,1131534
101,1984,1220787
101,1985,985495
101,1986,1006013
101,1987,1314811
101,1988,1545278
101,1989,1293312
101,1990,1161221
101,1991,1320949
101,1992,1464535
101,1993,1410486
101,1994,1669132
101,1995,2427661
101,1996,2650041
101,1997,2100793
101,1998,1905726
101,1999,1396177
101,2000,1434746
101,2001,1356372
101,2002,1620523
101,2003,2059443
101,2004,3009228
101,2005,3466585
101,2006,5305812
101,2007,5262203
101,2008,7864678
101,2009,4747046
101,2010,9374278
101,2011,14723085
101,2012,11363960
101,2013,10476551
101,2014,9014434
101,2015,7261993
101,2016,7216494
101,2017,9658595
101,2018,8846398
102,1961,38764
102,1962,39614
102,1963,47011
102,1964,49842
102,1965,51902
102,1966,51294
102,1967,52487
102,1968,58668
102,1969,84735
102,1970,92356
102,1971,106152
102,1972,134230
102,1973,221634
102,1974,143717
102,1975,198594
102,1976,182646
102,1977,169550
102,1978,205830
102,1979,183043
102,1980,65216
102,1981,52705
102,1982,81196
102,1983,79719
102,1984,92019
102,1985,105833
102,1986,111480
102,1987,161560
102,1988,119693
102,1989,139766
102,1990,111529
102,1991,107482
102,1992,120656
102,1993,145890
102,1994,207898
102,1995,206054
102,1996,169761
102,1997,198309
102,1998,122377
102,1999,130829
102,2000,104309
102,2001,107913
102,2002,95632
102,2003,119533
102,2004,115852
102,2005,140182
102,2006,155205
102,2007,170143
102,2008,247813
102,2009,220386
102,2010,206640
102,2011,244900
102,2012,139919
102,2013,151223
102,2014,431364
102,2015,188423
102,2016,298263
102,2017,309030
102,2018,206452
103,1961,4046
103,1962,7174
103,1963,9673
103,1964,11760
103,1965,12570
103,1966,18147
103,1967,13795
103,1968,16219
103,1969,16571
103,1970,15669
103,1971,14243
103,1972,21416
103,1973,24491
103,1974,17902
103,1975,13858
103,1976,15523
103,1977,12163
103,1978,10651
103,1979,9868
103,1980,11168
103,1981,8568
103,1982,8270
103,1983,9611
103,1984,8168
103,1985,8477
103,1986,9752
103,1987,59340
103,1988,25010
103,1989,24165
103,1990,19885
103,1991,1870
103,1992,1100
103,1993,930
103,1994,630
103,1995,130
103,1996,130
103,1997,130
103,1998,130
103,1999,130
103,2000,130
103,2001,137
103,2002,4739
103,2003,8293
103,2004,25728
103,2005,8185
103,2006,7142
103,2007,6810
103,2008,9078
103,2009,5604
103,2010,3142
103,2011,8113
103,2012,16583
103,2013,25412
103,2014,31323
103,2015,20494
103,2016,15385
103,2017,17581
103,2018,11981
104,1961,22660
104,1962,23417
104,1963,27233
104,1964,24043
104,1965,30278
104,1966,32265
104,1967,32047
104,1968,34770
104,1969,40391
104,1970,44959
104,1971,49682
104,1972,69418
104,1973,100288
104,1974,107626
104,1975,108696
104,1976,119195
104,1977,122587
104,1978,151709
104,1979,198617
104,1980,205854
104,1981,184549
104,1982,185876
104,1983,182445
104,1984,190453
104,1985,197194
104,1986,266981
104,1987,315405
104,1988,339815
104,1989,338442
104,1990,354048
104,1991,352386
104,1992,414339
104,1993,337667
104,1994,403183
104,1995,454920
104,1996,466013
104,1997,407407
104,1998,397160
104,1999,372526
104,2000,410200
104,2001,384231
104,2002,417849
104,2003,477513
104,2004,537256
104,2005,545687
104,2006,486690
104,2007,581396
104,2008,623139
104,2009,539228
104,2010,630207
104,2011,745500
104,2012,696500
104,2013,774673
104,2014,779622
104,2015,693807
104,2016,632205
104,2017,669669
104,2018,669161
105,1961,2128
105,1962,3804
105,1963,3107
105,1964,3684
105,1965,4368
105,1966,9769
105,1967,11138
105,1968,13213
105,1969,16764
105,1970,27602
105,1971,29852
105,1972,38813
105,1973,40915
105,1974,54147
105,1975,69298
105,1976,97706
105,1977,124715
105,1978,160038
105,1979,211021
105,1980,234965
105,1981,253899
105,1982,253280
105,1983,243027
105,1984,287394
105,1985,190624
105,1986,241103
105,1987,262175
105,1988,288644
105,1989,286684
105,1990,291188
105,1991,292736
105,1992,271810
105,1993,256301
105,1994,310139
105,1995,328924
105,1996,328345
105,1997,344783
105,1998,325749
105,1999,384611
105,2000,135756
105,2001,277204
105,2002,293955
105,2003,317456
105,2004,370525
105,2005,298056
105,2006,389899
105,2007,441061
105,2008,487200
105,2009,450029
105,2010,486051
105,2011,456129
105,2012,432233
105,2013,454788
105,2014,290298
105,2015,266224
105,2016,266163
105,2017,253906
105,2018,241346
106,1961,92843
106,1962,105712
106,1963,100913
106,1964,106496
106,1965,108922
106,1966,115009
106,1967,111061
106,1968,112578
106,1969,115796
106,1970,138522
106,1971,143285
106,1972,183010
106,1973,236563
106,1974,340340
106,1975,362110
106,1976,365163
106,1977,397820
106,1978,419317
106,1979,608704
106,1980,534117
106,1981,531453
106,1982,549588
106,1983,528487
106,1984,607119
106,1985,570265
106,1986,658736
106,1987,736304
106,1988,817840
106,1989,818946
106,1990,970827
106,1991,1016710
106,1992,1158318
106,1993,1020394
106,1994,1129661
106,1995,1274812
106,1996,1494977
106,1997,1403557
106,1998,1429335
106,1999,1412381
106,2000,1405263
106,2001,1375659
106,2002,1585494
106,2003,1760286
106,2004,1981038
106,2005,1931457
106,2006,2118305
106,2007,2501233
106,2008,2778001
106,2009,2469860
106,2010,2762327
106,2011,3302062
106,2012,3247495
106,2013,3472686
106,2014,3258339
106,2015,2801016
106,2016,2994999
106,2017,3785007
106,2018,4149351
107,1961,238
107,1962,278
107,1963,2417
107,1964,3619
107,1965,6786
107,1966,5153
107,1967,7769
107,1968,9734
107,1969,11156
107,1970,11558
107,1971,11860
107,1972,16974
107,1973,29568
107,1974,40595
107,1975,34200
107,1976,47198
107,1977,49675
107,1978,71373
