geo,year,bacon_and_ham_export_value_base_quantity_tie
10,1961,238
10,1962,211
10,1963,229
10,1964,257
10,1965,258
10,1966,265
10,1967,273
10,1968,294
10,1969,283
10,1970,272
10,1971,257
10,1972,265
10,1973,269
10,1974,349
10,1975,341
10,1976,391
10,1977,432
10,1978,524
10,1979,530
10,1980,529
10,1981,654
10,1982,613
10,1983,633
10,1984,515
10,1985,461
10,1986,460
10,1987,419
10,1988,522
10,1989,1024
10,1990,765
10,1991,1202
10,1992,960
10,1993,456
10,1994,368
10,1995,388
10,1996,289
10,1997,370
10,1998,298
10,1999,564
10,2000,436
10,2001,433
10,2002,436
10,2003,348
10,2004,548
10,2005,892
10,2006,786
10,2007,549
10,2008,666
10,2009,1273
10,2010,1197
10,2011,1030
10,2012,702
10,2013,1496
10,2014,847
10,2015,1307
10,2016,725
10,2017,1152
10,2018,467
100,1969,1
100,1970,2
100,1971,1
100,1982,4
100,1985,2
100,1993,2
100,1994,4
100,1995,4
100,1999,4
100,2001,1
100,2002,2
100,2003,3
100,2004,5
100,2005,5
100,2006,9
100,2007,7
100,2008,6
100,2009,5
100,2010,4
100,2011,4
100,2012,12
100,2014,6
100,2015,2
100,2018,14
101,1991,5
101,1992,5
101,1993,6
101,1994,7
101,1995,8
101,1996,5
101,1997,4
101,1999,1
101,2000,0
101,2001,0
101,2002,1
101,2003,1
101,2004,1
101,2009,1
101,2014,1
101,2015,0
101,2016,0
101,2017,2
101,2018,43
104,1961,562
104,1962,518
104,1963,579
104,1964,588
104,1965,549
104,1966,639
104,1967,627
104,1968,580
104,1969,594
104,1970,645
104,1971,624
104,1972,750
104,1973,943
104,1974,1096
104,1975,1368
104,1976,1335
104,1977,1340
104,1978,1634
104,1979,1785
104,1980,1900
104,1981,1713
104,1982,1588
104,1983,1361
104,1984,1391
104,1985,1455
104,1986,1762
104,1987,1772
104,1988,1812
104,1989,2128
104,1990,2370
104,1991,2302
104,1992,2547
104,1993,1802
104,1994,1983
104,1995,2142
104,1996,2789
104,1997,2406
104,1998,1793
104,1999,2170
104,2000,1796
104,2001,1904
104,2002,2430
104,2003,3528
104,2004,4281
104,2005,3844
104,2006,3279
104,2007,3252
104,2008,3284
104,2009,3020
104,2010,2932
104,2011,3133
104,2012,3258
104,2013,3495
104,2014,4898
104,2015,4369
104,2016,4029
104,2017,3994
104,2018,3502
106,1961,183387
106,1962,203392
106,1963,219944
106,1964,241203
106,1965,227269
106,1966,236409
106,1967,257538
106,1968,272649
106,1969,264569
106,1970,282797
106,1971,300535
106,1972,321570
106,1973,360766
106,1974,385848
106,1975,401815
106,1976,340846
106,1977,423360
106,1978,565023
106,1979,669768
106,1980,709812
106,1981,553705
106,1982,556648
106,1983,547315
106,1984,491565
106,1985,446873
106,1986,712310
106,1987,877504
106,1988,901372
106,1989,856453
106,1990,1006428
106,1991,1012881
106,1992,1062682
106,1993,799431
106,1994,758608
106,1995,775320
106,1996,803694
106,1997,746987
106,1998,784323
106,1999,668148
106,2000,560555
106,2001,599823
106,2002,652865
106,2003,745967
106,2004,825655
106,2005,822136
106,2006,816188
106,2007,943404
106,2008,1024696
106,2009,980597
106,2010,933260
106,2011,981469
106,2012,971559
106,2013,1031159
106,2014,980955
106,2015,864194
106,2016,856898
106,2017,931275
106,2018,948585
107,1977,0
107,1978,0
107,1980,0
107,1982,0
107,1983,0
107,1984,0
107,1985,0
107,1998,0
107,2000,0
107,2001,0
107,2008,0
107,2014,0
107,2015,0
107,2016,0
107,2017,1
108,1995,0
108,1996,0
108,1998,0
108,2014,1
108,2016,2
109,1961,11
109,1962,21
109,1965,21
109,1966,21
109,1968,14
109,1972,63
109,1973,42
109,1974,91
109,2014,15
109,2017,67
11,1961,10367
11,1962,7775
11,1963,7775
11,1964,10367
11,1965,7775
11,1966,9071
11,1967,10367
11,1968,8639
11,1969,8639
11,1970,8639
11,1971,10367
11,1972,13328
11,1973,19437
11,1974,20733
11,1975,24621
11,1976,23325
11,1977,19993
11,1978,27397
11,1979,26859
11,1980,27801
11,1981,24322
11,1982,27801
11,1983,31100
11,1984,28979
11,1985,19730
11,1986,38751
11,1987,15446
11,1988,44922
11,1989,35419
11,1990,44283
11,1991,45035
11,1992,43479
11,1993,33299
11,1994,17304
11,1995,26750
11,1996,23506
11,1997,29149
11,1998,28764
11,1999,28767
11,2000,32409
11,2001,32970
11,2002,35407
11,2003,45085
11,2004,42790
11,2005,44639
11,2006,51588
11,2007,60924
11,2008,63659
11,2009,56733
11,2010,53529
11,2011,58605
11,2012,59356
11,2013,61797
11,2014,58987
11,2015,48409
11,2016,48751
11,2017,50121
11,2018,52049
110,1961,1
110,1962,1
110,1963,2
110,1964,2
