geo,year,oil_coconut_copra_stock_variation_scl
1,2014,42
1,2015,-218
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,-3000
100,2016,-13000
100,2017,0
100,2018,16000
101,2014,-15000
101,2015,47000
101,2016,108000
101,2017,-99000
101,2018,175000
102,2014,-659
102,2015,697
102,2016,1298
102,2017,907
102,2018,3678
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-821
104,2015,608
104,2016,646
104,2017,-1406
104,2018,0
105,2014,-151
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,617
106,2016,527
106,2017,402
106,2018,-1264
107,2014,-5000
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,-2315
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,2684
11,2015,2819
11,2016,3364
11,2017,2735
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,-82
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,252
113,2015,498
113,2016,254
113,2017,28
113,2018,335
114,2014,509
114,2015,-309
114,2016,-51
114,2017,-551
114,2018,-382
115,2014,-2163
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,5
116,2016,33
116,2017,-7
116,2018,-6
117,2014,-3821
117,2015,-8460
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,-4
12,2015,3
12,2016,22
12,2017,15
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,118
126,2015,431
126,2016,318
126,2017,347
126,2018,0
128,2014,1
128,2015,1
128,2016,21
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-19
130,2015,0
130,2016,0
130,2017,0
130,2018,586
131,2014,-28052
131,2015,0
131,2016,0
131,2017,-7555
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,19
133,2015,-19
133,2016,0
133,2017,0
133,2018,2312
134,2014,-2
134,2015,-5
134,2016,9
134,2017,-9
134,2018,18
136,2014,-20
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,37
137,2015,29
137,2016,19
137,2017,6
137,2018,47
138,2014,0
138,2015,0
138,2016,0
138,2017,-4000
138,2018,2000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,-11
143,2015,190
143,2016,-146
143,2017,-44
143,2018,802
144,2014,-5464
144,2015,4788
144,2016,4002
144,2017,1431
144,2018,1508
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,-64
149,2015,-46
149,2016,0
149,2017,0
149,2018,188
150,2014,32908
150,2015,-19653
150,2016,43950
150,2017,5259
150,2018,22420
153,2014,27
153,2015,111
153,2016,-46
153,2017,48
153,2018,-49
154,2014,3
154,2015,22
154,2016,42
154,2017,14
154,2018,15
155,2014,2361
155,2015,2313
155,2016,3231
155,2017,729
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-42
157,2015,1134
157,2016,-310
157,2017,-1085
157,2018,0
158,2014,-1
158,2015,66
158,2016,164
158,2017,-6
158,2018,93
159,2014,-479
159,2015,-557
159,2016,-356
159,2017,-916
159,2018,0
16,2014,33776
16,2015,30102
16,2016,25251
16,2017,15620
16,2018,15661
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,-607
165,2015,-26
165,2016,-230
165,2017,-2001
165,2018,-491
166,2014,-11
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,-996
168,2016,0
168,2017,-3025
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,7
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,20000
171,2015,-8000
171,2016,-28000
171,2017,13000
171,2018,13000
173,2014,-195
173,2015,965
173,2016,361
173,2017,7972
173,2018,6337
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,-334
175,2015,-66
175,2016,-80
175,2017,-94
175,2018,-107
176,2014,650
176,2015,215
176,2016,390
176,2017,3469
176,2018,0
181,2014,48
181,2015,18
181,2016,92
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,21
184,2018,-2
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,-74
188,2015,70
188,2016,72
188,2017,76
188,2018,112
189,2014,92
189,2015,-25
189,2016,-20
189,2017,-125
189,2018,-50
19,2014,0
19,2015,0
