geo,year,freshwater_fish_feed_fea1
101,2014,0
101,2015,0
101,2016,0
101,2017,0
115,2014,80
115,2015,80
115,2016,115
115,2017,150
133,2014,9
133,2015,15
133,2016,13
133,2017,6
150,2014,0
150,2015,0
150,2016,0
150,2017,0
162,2014,70
162,2015,65
162,2016,45
162,2017,45
165,2014,0
165,2015,0
165,2016,0
165,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
40,2014,40
40,2015,0
40,2016,0
40,2017,45
5000,2014,199
5000,2015,160
5000,2016,173
5000,2017,246
5100,2014,9
5100,2015,15
5100,2016,13
5100,2017,6
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5105,2014,9
5105,2015,15
5105,2016,13
5105,2017,6
5200,2014,40
5200,2015,0
5200,2016,0
5200,2017,45
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5207,2014,40
5207,2015,0
5207,2016,0
5207,2017,45
5300,2014,80
5300,2015,80
5300,2016,115
5300,2017,150
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,80
5304,2015,80
5304,2016,115
5304,2017,150
5400,2014,70
5400,2015,65
5400,2016,45
5400,2017,45
5402,2014,70
5402,2015,65
5402,2016,45
5402,2017,45
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5801,2014,89
5801,2015,95
5801,2016,128
5801,2017,156
5802,2014,9
5802,2015,15
5802,2016,13
5802,2017,6
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,9
5815,2015,15
5815,2016,13
5815,2017,6
5817,2014,89
5817,2015,95
5817,2016,128
5817,2017,156
67,2014,0
67,2015,0
67,2016,0
67,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
