geo,year,poultry_meat_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
100,2014,603
100,2015,646
100,2016,673
100,2017,695
101,2014,97
101,2015,102
101,2016,115
101,2017,113
103,2014,3
103,2015,4
103,2016,4
103,2017,5
105,2014,26
105,2015,26
105,2016,28
105,2017,29
107,2014,2
107,2015,2
107,2016,3
107,2017,3
110,2014,52
110,2015,53
110,2016,54
110,2017,56
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,1
114,2015,2
114,2016,2
114,2017,2
115,2014,1
115,2015,1
115,2016,1
115,2017,1
116,2014,2
116,2015,1
116,2016,1
116,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,4
130,2015,5
130,2016,4
130,2017,7
131,2014,71
131,2015,76
131,2016,83
131,2017,82
138,2014,144
138,2015,148
138,2016,154
138,2017,161
144,2014,3
144,2015,4
144,2016,4
144,2017,4
149,2014,2
149,2015,2
149,2016,3
149,2017,3
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,10
159,2015,10
159,2016,10
159,2017,10
16,2014,9
16,2015,9
16,2016,10
16,2017,10
165,2014,49
165,2015,54
165,2016,59
165,2017,64
166,2014,2
166,2015,2
166,2016,2
166,2017,2
170,2014,260
170,2015,262
170,2016,304
170,2017,316
171,2014,56
171,2015,59
171,2016,61
171,2017,62
173,2014,21
173,2015,22
173,2016,26
173,2017,27
181,2014,3
181,2015,3
181,2016,3
181,2017,3
184,2014,1
184,2015,1
184,2016,1
184,2017,1
19,2014,19
19,2015,25
19,2016,26
19,2017,27
195,2014,3
195,2015,3
195,2016,4
195,2017,4
197,2014,1
197,2015,1
197,2016,1
197,2017,1
2,2014,1
2,2015,1
2,2016,1
2,2017,2
202,2014,86
202,2015,86
202,2016,84
202,2017,83
203,2014,61
203,2015,60
203,2016,66
203,2017,66
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
213,2014,1
213,2015,1
213,2016,1
213,2017,1
215,2014,5
215,2015,5
215,2016,5
215,2017,5
216,2014,35
216,2015,32
216,2016,32
216,2017,32
226,2014,3
226,2015,3
226,2016,3
226,2017,3
233,2014,2
233,2015,2
233,2016,2
233,2017,2
235,2014,2
235,2015,3
235,2016,3
235,2017,3
236,2014,45
236,2015,41
236,2016,30
236,2017,30
237,2014,32
237,2015,35
237,2016,37
237,2017,39
238,2014,2
238,2015,1
238,2016,1
238,2017,1
249,2014,9
249,2015,9
249,2016,8
249,2017,8
251,2014,2
251,2015,2
251,2016,2
251,2017,2
255,2014,0
