geo,year,poultry_meat_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
110,2014,52
110,2015,53
110,2016,54
110,2017,56
110,2018,56
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,10
170,2014,294
170,2015,297
170,2016,314
170,2017,327
170,2018,353
173,2014,19
173,2015,19
173,2016,19
173,2017,19
173,2018,27
185,2014,8
185,2015,9
185,2016,4
185,2017,5
185,2018,5
213,2014,2
213,2015,2
213,2016,2
213,2017,2
213,2018,2
216,2014,35
216,2015,34
216,2016,35
216,2017,35
216,2018,35
28,2014,42
28,2015,45
28,2016,46
28,2017,45
28,2018,52
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,489
5000,2015,499
5000,2016,515
5000,2017,529
5000,2018,578
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5200,2014,315
5200,2015,319
5200,2016,337
5200,2017,349
5200,2018,383
5204,2014,21
5204,2015,23
5204,2016,23
5204,2017,22
5204,2018,30
5207,2014,294
5207,2015,297
5207,2016,314
5207,2017,327
5207,2018,353
5300,2014,133
5300,2015,137
5300,2016,139
5300,2017,140
5300,2018,147
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,2
5301,2018,2
5302,2014,52
5302,2015,53
5302,2016,54
5302,2017,56
5302,2018,56
5304,2014,77
5304,2015,79
5304,2016,80
5304,2017,80
5304,2018,86
5305,2014,2
5305,2015,2
5305,2016,2
5305,2017,2
5305,2018,2
5400,2014,40
5400,2015,42
5400,2016,39
5400,2017,40
5400,2018,47
5401,2014,40
5401,2015,42
5401,2016,39
5401,2017,40
5401,2018,47
5707,2014,34
5707,2015,36
5707,2016,37
5707,2017,37
5707,2018,45
5801,2014,42
5801,2015,46
5801,2016,46
5801,2017,46
5801,2018,52
5802,2014,3
5802,2015,3
5802,2016,3
5802,2017,3
5802,2018,3
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5817,2014,336
5817,2015,343
5817,2016,360
5817,2017,373
5817,2018,406
89,2014,19
89,2015,21
89,2016,21
89,2017,20
89,2018,20
97,2014,13
97,2015,15
97,2016,15
97,2017,16
97,2018,16
