geo,year,sugar_sweeteners_production_fea1
1,2014,78
1,2015,64
1,2016,69
1,2017,71
10,2014,4439
10,2015,4885
10,2016,5130
10,2017,5007
100,2014,34766
100,2015,36976
100,2016,33114
100,2017,28608
101,2014,2418
101,2015,2331
101,2016,2360
101,2017,2509
102,2014,1677
102,2015,1997
102,2016,2122
102,2017,2537
103,2014,9
103,2015,12
103,2016,1
103,2017,1
104,2014,19
104,2015,17
104,2016,15
104,2017,16
105,2014,8
105,2015,8
105,2016,7
105,2017,8
106,2014,870
106,2015,681
106,2016,666
106,2017,748
107,2014,180
107,2015,204
107,2016,197
107,2017,202
108,2014,13
108,2015,20
108,2016,43
108,2017,56
109,2014,144
109,2015,129
109,2016,80
109,2017,82
11,2014,919
11,2015,841
11,2016,944
11,2017,936
110,2014,1948
110,2015,1898
110,2016,1740
110,2017,1854
112,2014,18
112,2015,19
112,2016,18
112,2017,19
113,2014,141
113,2015,163
113,2016,224
113,2017,242
114,2014,705
114,2015,759
114,2016,525
114,2017,552
115,2014,24
115,2015,29
115,2016,32
115,2017,40
116,2014,5
116,2015,2
116,2016,0
117,2014,1523
117,2015,1570
117,2016,1619
117,2017,1721
119,2014,4
119,2015,5
119,2016,3
119,2017,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,7
120,2015,17
120,2016,17
120,2017,15
121,2014,2
121,2015,2
121,2016,2
121,2017,2
123,2014,5
123,2015,5
123,2016,5
123,2017,5
126,2014,398
126,2015,367
126,2016,385
126,2017,185
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,74
129,2015,103
129,2016,103
129,2017,107
130,2014,297
130,2015,292
130,2016,271
130,2017,242
131,2014,554
131,2015,520
131,2016,594
131,2017,588
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,68
133,2015,44
133,2016,48
133,2017,52
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,403
137,2015,407
137,2016,385
137,2017,376
138,2014,6608
138,2015,6583
138,2016,6788
138,2017,6876
14,2014,16
14,2015,11
14,2016,7
14,2017,10
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,548
143,2015,660
143,2016,718
143,2017,650
144,2014,413
144,2015,384
144,2016,295
144,2017,341
146,2014,259
146,2015,156
146,2016,111
146,2017,141
147,2014,500
147,2015,500
147,2016,400
147,2017,400
149,2014,173
149,2015,194
149,2016,251
149,2017,172
150,2014,1545
150,2015,1143
150,2016,1372
150,2017,1879
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,4
154,2015,4
154,2016,5
154,2017,4
156,2014,35
156,2015,37
156,2016,39
156,2017,35
157,2014,785
157,2015,702
157,2016,662
157,2017,766
158,2014,23
158,2015,33
158,2016,22
158,2017,25
159,2014,38
159,2015,29
159,2016,37
159,2017,39
16,2014,752
16,2015,697
16,2016,619
16,2017,636
162,2014,5
162,2015,5
162,2016,4
162,2017,3
165,2014,5638
165,2015,5681
165,2016,6449
165,2017,6316
166,2014,171
166,2015,181
166,2016,180
166,2017,174
167,2014,1191
167,2015,1122
167,2016,1268
167,2017,1305
169,2014,331
169,2015,356
169,2016,340
169,2017,343
170,2014,1264
170,2015,1187
170,2016,1205
170,2017,1145
171,2014,2641
171,2015,2400
171,2016,2764
171,2017,3221
173,2014,2345
173,2015,1715
173,2016,2394
173,2017,2660
174,2014,19
174,2015,20
174,2016,21
174,2017,19
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,560
181,2015,548
181,2016,574
181,2017,526
183,2014,257
183,2015,211
183,2016,204
183,2017,250
184,2014,31
184,2015,24
184,2016,29
184,2017,29
185,2014,11753
185,2015,12419
185,2016,12629
185,2017,13258
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,3
189,2015,3
189,2016,3
189,2017,3
19,2014,434
19,2015,391
19,2016,397
19,2017,523
191,2014,3
191,2015,3
191,2016,3
191,2017,3
194,2014,246
194,2015,169
194,2016,155
194,2017,171
195,2014,118
195,2015,119
195,2016,129
195,2017,129
197,2014,7
197,2015,7
197,2016,7
197,2017,7
198,2014,13
198,2015,14
198,2016,15
198,2017,14
199,2014,488
199,2015,448
199,2016,488
199,2017,414
2,2014,4
2,2015,4
2,2016,4
2,2017,4
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,3134
202,2015,2606
202,2016,2582
202,2017,3149
203,2014,756
203,2015,747
203,2016,632
203,2017,717
207,2014,9
207,2015,7
207,2016,7
207,2017,8
208,2014,4
208,2015,4
208,2016,4
208,2017,4
209,2014,695
209,2015,727
209,2016,613
209,2017,688
21,2014,38041
21,2015,35902
21,2016,41289
