geo,year,cereal_preparations_nes_import_value_base_period_price_tie
1,1992,1261
1,1993,1681
1,1994,420
1,1995,265
1,1996,62526
1,1997,1573
1,1998,63
1,1999,68
1,2000,82
1,2001,549
1,2002,251
1,2003,519
1,2004,440
1,2005,37531
1,2006,28829
1,2007,8064
1,2008,3544
1,2009,1357
1,2010,2068
1,2011,11548
1,2012,2815
1,2013,3414
1,2014,4627
1,2015,3403
1,2016,3421
1,2017,4813
1,2018,4511
10,1961,2049
10,1962,1873
10,1963,1463
10,1964,1118
10,1965,1841
10,1966,6231
10,1967,369
10,1968,3395
10,1969,702
10,1970,799
10,1971,661
10,1972,749
10,1973,705
10,1974,585
10,1975,729
10,1976,755
10,1977,790
10,1978,814
10,1979,574
10,1980,591
10,1981,659
10,1982,1583
10,1983,3290
10,1984,3319
10,1985,2330
10,1986,2529
10,1987,2233
10,1988,2476
10,1989,7376
10,1990,4490
10,1991,3345
10,1992,4203
10,1993,5306
10,1994,7089
10,1995,11854
10,1996,9776
10,1997,19171
10,1998,26020
10,1999,17842
10,2000,16719
10,2001,13619
10,2002,16130
10,2003,27730
10,2004,33194
10,2005,38761
10,2006,43485
10,2007,41041
10,2008,38849
10,2009,48309
10,2010,48329
10,2011,56132
10,2012,66233
10,2013,91001
10,2014,111197
10,2015,129206
10,2016,141675
10,2017,117661
10,2018,124517
100,1961,376
100,1962,390
100,1963,315
100,1964,35
100,1965,17
100,1966,49
100,1967,5333
100,1968,10998
100,1969,6556
100,1970,13131
100,1971,5051
100,1972,11304
100,1973,6770
100,1974,7398
100,1975,882
100,1976,1679
100,1977,1933
100,1978,4572
100,1979,6826
100,1980,1440
100,1982,2
100,1983,1
100,1984,526
100,1986,719
100,1987,14630
100,1988,1687
100,1989,87706
100,1990,56508
100,1991,61814
100,1992,51443
100,1993,44329
100,1994,38967
100,1995,37438
100,1996,23209
100,1997,26398
100,1998,9485
100,1999,5238
100,2000,9617
100,2001,19393
100,2002,30195
100,2003,15377
100,2004,25429
100,2005,22967
100,2006,17888
100,2007,16588
100,2008,8429
100,2009,12890
100,2010,7872
100,2011,15198
100,2012,17401
100,2013,18729
100,2014,20926
100,2015,22027
100,2016,22708
100,2017,20854
100,2018,28989
101,1963,77
101,1964,1831
101,1965,85
101,1966,7487
101,1967,417
101,1968,1954
101,1969,563
101,1970,413
101,1971,602
101,1972,525
101,1973,53375
101,1974,1340
101,1975,631
101,1976,17812
101,1977,70715
101,1978,63641
101,1979,47551
101,1980,20619
101,1981,9383
101,1982,12809
101,1983,20638
101,1984,10931
101,1985,11965
101,1986,12981
101,1987,11701
101,1988,11795
101,1989,682
101,1990,1242
101,1991,1584
101,1992,1486
101,1993,1675
101,1994,55400
101,1995,2781
101,1996,3942
101,1997,2809
101,1998,2985
101,1999,2886
101,2000,6160
101,2001,9171
101,2002,12103
101,2003,13872
101,2004,15888
101,2005,20779
101,2006,24634
101,2007,27438
101,2008,39458
101,2009,42386
101,2010,40349
101,2011,52202
101,2012,22418
101,2013,24848
101,2014,23612
101,2015,23387
101,2016,30945
101,2017,37042
101,2018,38692
102,1973,318
102,1974,546
102,1975,871
102,1976,2648
102,1977,3007
102,1978,3259
102,1979,330802
102,1980,385
102,1981,1151
102,1982,90
102,1985,28
102,1986,1521
102,2001,6
102,2002,69
102,2003,316
102,2004,518
102,2005,675
102,2006,1448
