geo,year,sugar_non_centrifugal_import_quantity_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,9
103,2015,17
103,2016,13
107,2014,1
107,2015,1
107,2016,1
115,2014,7
115,2015,9
115,2016,11
116,2014,0
116,2015,0
116,2016,0
130,2014,0
130,2015,1
130,2016,0
137,2014,0
137,2015,0
138,2014,0
138,2015,0
138,2016,0
144,2014,1
144,2015,1
144,2016,2
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,5
159,2015,0
159,2016,2
16,2014,0
16,2015,0
16,2016,0
165,2014,3
165,2015,4
165,2016,4
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
19,2014,2
19,2015,2
19,2016,2
195,2014,1
195,2015,2
195,2016,2
2,2014,3
2,2015,2
2,2016,2
208,2014,2
208,2015,1
208,2016,1
233,2014,1
233,2015,1
233,2016,1
236,2014,0
236,2015,0
236,2016,0
237,2014,17
237,2015,22
237,2016,25
238,2014,0
238,2015,1
238,2016,1
249,2014,12
249,2015,6
249,2016,2
28,2014,0
28,2015,1
28,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,1
39,2015,1
39,2016,1
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,1
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,70
5000,2015,75
5000,2016,73
5000,2017,0
5100,2014,15
5100,2015,10
5100,2016,12
5100,2017,0
5101,2014,2
5101,2015,2
5101,2016,3
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,0
5105,2014,11
5105,2015,6
5105,2016,9
5200,2014,2
5200,2015,2
5200,2016,2
5204,2014,0
5204,2015,0
5204,2016,0
5206,2014,0
5206,2015,0
5206,2016,1
5207,2014,2
5207,2015,2
5207,2016,2
5300,2014,53
5300,2015,62
5300,2016,58
5300,2017,0
5301,2014,2
5301,2015,1
5301,2016,1
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,5
5303,2015,6
5303,2016,6
5304,2014,24
5304,2015,32
5304,2016,37
5305,2014,21
5305,2015,23
5305,2016,15
5305,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,30
5801,2015,26
5801,2016,25
5801,2017,0
5802,2014,9
5802,2015,8
5802,2016,7
5802,2017,0
5803,2014,1
5803,2015,0
5803,2016,1
5815,2014,44
5815,2015,42
5815,2016,40
5815,2017,0
5817,2014,34
5817,2015,31
5817,2016,30
5817,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,3
90,2015,2
90,2016,2
93,2014,0
93,2015,0
93,2016,1
