geo,year,crustaceans_import_quantity_fea1
1,2014,0.04
1,2015,0.06
1,2016,0.08
1,2017,0.09
1,2018,0.09
10,2014,76.82
10,2015,67.38
10,2016,72.15
10,2017,86.37
10,2018,86.37
100,2014,0.88
100,2015,1.46
100,2016,1.72
100,2017,3.04
100,2018,3.04
101,2014,120.78
101,2015,102.05
101,2016,147.54
101,2017,86.55
101,2018,86.55
102,2014,0
102,2015,0
102,2016,0.01
102,2017,0.01
102,2018,0.01
103,2014,0.85
103,2015,0.42
103,2016,0.38
103,2017,0.35
103,2018,0.35
104,2014,13.77
104,2015,12.63
104,2016,12.98
104,2017,9.31
104,2018,9.31
105,2014,6.12
105,2015,5.26
105,2016,4.8
105,2017,5.83
105,2018,5.83
106,2014,110.45
106,2015,110.07
106,2016,118.44
106,2017,119.22
106,2018,119.22
107,2014,0.61
107,2015,0.48
107,2016,0.37
107,2017,0.45
107,2018,0.45
108,2014,2.01
108,2015,1.88
108,2016,1.28
108,2017,1.67
108,2018,1.67
109,2014,2.09
109,2015,2.2
109,2016,3.39
109,2017,4.44
109,2018,4.44
11,2014,12.51
11,2015,13.58
11,2016,15.07
11,2017,16.5
11,2018,16.5
110,2014,924.81
110,2015,888.35
110,2016,899.63
110,2017,911.7
110,2018,911.7
112,2014,1.04
112,2015,1
112,2016,1.22
112,2017,1.14
112,2018,1.14
113,2014,0.09
113,2015,0.01
113,2016,0.01
113,2017,0
113,2018,0
114,2014,0.14
114,2015,0.13
114,2016,0.07
114,2017,0.12
114,2018,0.12
115,2014,0.83
115,2015,0.36
115,2016,0.44
115,2017,0.55
115,2018,0.55
116,2014,1.51
116,2015,0.65
116,2016,0.27
116,2017,0.05
116,2018,0.05
117,2014,122.45
117,2015,154.97
117,2016,164.39
117,2017,171.43
117,2018,171.43
118,2014,6.23
118,2015,6.53
118,2016,5.71
118,2017,6.53
118,2018,6.53
119,2014,3.22
119,2015,3.38
119,2016,3.33
119,2017,2.85
119,2018,2.85
12,2014,0.98
12,2015,0.94
12,2016,0.63
12,2017,0.73
12,2018,0.73
120,2014,0.08
120,2015,0.09
120,2016,0.08
120,2017,0.04
120,2018,0.04
121,2014,6.23
121,2015,5.7
121,2016,6.28
121,2017,6.55
121,2018,6.55
122,2014,0.02
122,2015,0
122,2016,0.01
122,2017,0.01
122,2018,0.01
123,2014,0.09
123,2015,0.05
123,2016,0.04
123,2017,0.02
123,2018,0.02
126,2014,2.17
126,2015,3
126,2016,3.09
126,2017,3.69
126,2018,3.69
128,2014,7.31
128,2015,8.1
128,2016,8.18
128,2017,8.44
128,2018,8.44
129,2014,0
129,2015,0.03
129,2016,0.01
129,2017,0.03
129,2018,0.03
130,2014,0.03
130,2015,0.05
130,2016,0.04
130,2017,0.03
130,2018,0.03
131,2014,76.88
131,2015,49.67
131,2016,43.15
131,2017,45.06
131,2018,45.06
132,2014,1.3
132,2015,1.72
132,2016,1.44
132,2017,1.76
132,2018,1.76
133,2014,0.19
133,2015,0.61
133,2016,0.49
133,2017,0.13
133,2018,0.13
134,2014,0.76
134,2015,0.7
134,2016,1.13
134,2017,0.54
134,2018,0.54
136,2014,0.16
136,2015,0.08
136,2016,0.12
136,2017,0.55
136,2018,0.55
137,2014,2.89
137,2015,2.85
137,2016,3.28
137,2017,3.39
137,2018,3.39
138,2014,50.87
138,2015,38.72
138,2016,40.79
138,2017,42.43
138,2018,42.43
14,2014,0.55
14,2015,0.63
14,2016,0.66
14,2017,0.58
14,2018,0.58
141,2014,0
141,2015,0.01
141,2016,0
141,2017,0.05
141,2018,0.05
143,2014,36.11
143,2015,39.31
143,2016,29.72
143,2017,31.82
143,2018,31.82
144,2014,0.04
144,2015,0.03
144,2016,0.06
144,2017,0.02
144,2018,0.02
146,2014,0.51
146,2015,0.37
146,2016,0.41
146,2017,0.46
146,2018,0.46
147,2014,0.59
147,2015,0.51
147,2016,0.64
147,2017,1.07
147,2018,1.07
149,2014,0.01
149,2015,0.01
149,2016,0.02
149,2017,0.03
149,2018,0.03
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
150,2014,163.37
150,2015,144.96
150,2016,198.07
150,2017,179.03
150,2018,179.03
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.07
153,2015,0.06
153,2016,0.04
153,2017,0.36
153,2018,0.36
154,2014,0.08
154,2015,0.06
154,2016,0.11
154,2017,0.12
154,2018,0.12
155,2014,0.09
155,2015,0.03
155,2016,0.03
155,2017,0.01
155,2018,0.01
156,2014,10.53
156,2015,10.07
156,2016,10.77
156,2017,12.35
156,2018,12.35
157,2014,0.16
157,2015,0.19
157,2016,0.19
157,2017,0.37
157,2018,0.37
158,2014,0.01
158,2015,0.04
158,2016,0
158,2017,0
158,2018,0
159,2014,0.31
159,2015,0.74
159,2016,0.12
159,2017,0.18
159,2018,0.18
16,2014,0.39
16,2015,0.37
16,2016,0.19
16,2017,7.08
16,2018,7.08
162,2014,36.95
162,2015,37.58
162,2016,30.24
162,2017,38.24
162,2018,38.24
165,2014,0.04
165,2015,0.06
165,2016,0.01
165,2017,0.01
165,2018,0.01
166,2014,2.5
166,2015,3.19
166,2016,3.91
166,2017,2.13
166,2018,2.13
167,2014,4.59
167,2015,4.18
167,2016,4.4
167,2017,4.6
167,2018,4.6
168,2014,0.05
168,2015,0.12
168,2016,0.04
168,2017,0.09
168,2018,0.09
169,2014,0.13
169,2015,0.19
169,2016,0.23
169,2017,0.23
169,2018,0.23
170,2014,3.06
170,2015,3.91
170,2016,3.75
170,2017,9.37
170,2018,9.37
171,2014,5.71
171,2015,4.32
171,2016,7.21
171,2017,6.56
171,2018,6.56
173,2014,9.53
173,2015,9.62
173,2016,8.37
173,2017,9.57
173,2018,9.57
174,2014,37.63
174,2015,36.93
174,2016,39.87
174,2017,47.65
174,2018,47.65
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0.1
176,2015,0.03
176,2016,0.07
176,2017,0.12
176,2018,0.12
181,2014,0.11
181,2015,0.16
181,2016,0.11
181,2017,0.07
181,2018,0.07
183,2014,1.65
183,2015,2.32
183,2016,2.95
183,2017,3.97
183,2018,3.97
184,2014,0.01
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,67.58
185,2015,32.71
185,2016,45.97
185,2017,56.96
185,2018,56.96
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0.09
188,2015,0.14
188,2016,0.07
188,2017,0.21
188,2018,0.21
189,2014,0.35
189,2015,0.27
189,2016,0.23
189,2017,0.2
189,2018,0.2
19,2014,0.04
19,2015,0.08
19,2016,0.07
19,2017,0.06
19,2018,0.06
191,2014,0.1
191,2015,0.06
191,2016,0.07
191,2017,0.03
191,2018,0.03
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0.01
193,2018,0.01
194,2014,15.28
194,2015,14.57
194,2016,13.79
194,2017,13.69
194,2018,13.69
195,2014,0.06
195,2015,0.18
195,2016,0.37
