geo,year,palm_oil_stock_variation_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,-5
10,2015,-1
10,2016,-3
10,2017,2
10,2018,7
100,2014,443
100,2015,367
100,2016,0
100,2017,165
100,2018,0
101,2014,-176
101,2015,-176
101,2016,-788
101,2017,1534
101,2018,-425
102,2014,-106
102,2015,-9
102,2016,57
102,2017,1
102,2018,-1
103,2014,20
103,2015,20
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,3
105,2015,0
105,2016,13
105,2017,2
105,2018,0
106,2014,70
106,2015,53
106,2016,28
106,2017,14
106,2018,-18
107,2014,25
107,2015,-54
107,2016,54
107,2017,-29
107,2018,-14
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,1
11,2016,0
11,2017,0
11,2018,0
110,2014,12
110,2015,-1
110,2016,40
110,2017,-45
110,2018,0
112,2014,-2
112,2015,-4
112,2016,0
112,2017,35
112,2018,-24
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,15
114,2015,12
114,2016,0
114,2017,-40
114,2018,18
115,2014,4
115,2015,0
115,2016,-1
115,2017,41
115,2018,-12
116,2014,0
116,2015,5
116,2016,17
116,2017,5
116,2018,50
117,2014,0
117,2015,0
117,2016,0
117,2017,9
117,2018,2
118,2014,3
118,2015,-3
118,2016,0
118,2017,-1
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,-1
121,2016,-1
121,2017,-1
121,2018,-1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,-8
129,2017,1
129,2018,1
130,2014,0
130,2015,5
130,2016,5
130,2017,4
130,2018,-10
131,2014,521
131,2015,-1151
131,2016,556
131,2017,513
131,2018,-80
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,3
133,2015,7
133,2016,5
133,2017,24
133,2018,5
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,101
137,2014,0
137,2015,0
137,2016,-1
137,2017,0
137,2018,0
138,2014,11
138,2015,33
138,2016,27
138,2017,28
138,2018,42
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
