geo,year,rapeseed_import_quantity_scl
1,2015,10
10,2014,603
10,2015,799
10,2016,576
10,2017,646
10,2018,1176
100,2016,25
101,2014,765
101,2015,392
101,2016,1585
101,2017,402
101,2018,952
102,2014,51662
102,2015,8367
102,2016,83006
102,2017,94204
102,2018,50553
103,2017,0
103,2018,0
104,2014,3596
104,2015,18404
104,2016,4081
104,2017,2578
104,2018,2080
105,2014,61385
105,2015,65463
105,2016,75309
105,2017,61441
105,2018,60690
106,2014,32732
106,2015,10472
106,2016,22816
106,2017,18574
106,2018,44037
108,2014,3518
108,2015,456
108,2016,574
108,2017,459
108,2018,961
11,2014,240850
11,2015,261069
11,2016,305597
11,2017,271156
11,2018,286828
110,2014,2411348
110,2015,2441557
110,2016,2365784
110,2017,2441011
110,2018,2337400
112,2014,10
113,2015,28
113,2016,0
113,2017,0
113,2018,1
114,2014,11
114,2015,15
114,2016,33
114,2017,8
114,2018,451
115,2014,0
116,2014,3
117,2014,37
117,2015,2843
117,2016,2675
117,2017,4035
117,2018,5601
118,2014,15
118,2015,22
118,2016,1
118,2017,0
118,2018,0
119,2014,88293
119,2015,64678
119,2016,74629
119,2017,93434
119,2018,80640
12,2014,0
12,2015,0
12,2016,19
12,2018,1
120,2017,1
121,2014,104
121,2015,90
121,2016,22
121,2017,87
121,2018,121
122,2014,0
122,2015,0
122,2016,1
122,2017,1
122,2018,2
126,2014,4931
126,2015,9206
126,2016,38183
126,2017,17840
126,2018,7315
128,2017,0
130,2014,0
130,2017,0
130,2018,0
131,2014,9816
131,2015,22679
131,2016,33353
131,2017,35472
131,2018,38388
133,2016,28
134,2014,30
134,2015,44
134,2016,46
134,2017,21
134,2018,0
137,2014,2
137,2015,1
137,2016,0
137,2018,2
138,2014,1438827
138,2015,1478790
138,2016,1496928
138,2017,1588834
138,2018,1436321
141,2014,1453
141,2015,99
141,2016,158
141,2017,172
141,2018,1117
143,2014,6
143,2015,17
143,2016,24
143,2017,41
143,2018,49
144,2014,0
144,2016,2
146,2014,101
146,2015,94
146,2016,122
146,2017,199
146,2018,1332
147,2014,5
147,2017,0
149,2014,38717
149,2015,63813
149,2016,78148
149,2017,99747
149,2018,90375
150,2014,1412672
150,2015,1099603
150,2016,956490
150,2017,1098385
150,2018,687646
153,2014,0
153,2017,2
154,2014,6
154,2015,0
154,2016,6
154,2017,4
154,2018,28
155,2017,4
156,2014,1009
156,2015,3275
156,2016,4532
156,2017,7251
156,2018,11644
157,2015,0
157,2016,0
