geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
1,1997,46239
1,1998,66205
1,1999,40864
1,2000,44570
1,2001,44471
1,2002,41285
1,2003,44935
1,2004,47309
1,2005,59927
1,2006,78743
1,2007,57427
1,2008,65563
1,2009,66345
1,2010,79948
1,2011,60600
1,2012,119070
1,2013,168015
1,2014,87109
1,2015,63016
1,2016,60539
1,2017,72658
1,2018,98400
1,2019,62782
10,1991,380
10,1992,261
10,1993,290
10,1994,302
10,1995,384
10,1996,351
10,1997,400
10,1998,414
10,1999,407
10,2000,353
10,2001,478
10,2002,361
10,2006,792
10,2007,715
10,2008,809
10,2009,566
10,2014,754
10,2016,818
10,2017,870
10,2018,759
10,2019,801
100,2001,5550
101,1991,193172
101,1992,171125
101,1993,178323
101,1994,201335
101,1995,209998
101,1996,210780
101,1997,232912
101,1998,446277
101,1999,1158430
101,2000,1049090
101,2001,1510700
101,2002,1379655
101,2003,1428257
101,2004,1232370
101,2005,1640611
101,2006,1831353
101,2007,1942467
101,2008,3134594
101,2009,3386463
101,2010,3242193
101,2011,3683750
101,2012,4425650
101,2013,4440460
101,2014,4596780
101,2015,5086090
101,2016,5012230
101,2017,6143210
101,2018,6152165.6
101,2019,5615569
103,1999,250000
103,2000,250000
103,2001,300000
103,2002,300000
103,2003,350000
103,2004,350000
103,2005,400000
103,2006,400000
103,2007,450000
103,2008,500000
103,2009,500000
103,2011,554000
103,2012,572000
103,2013,584000
103,2014,514000
103,2015,495000
103,2016,440000
103,2017,422000
103,2018,383000
103,2019,388000
104,1991,249
104,1992,168
104,1993,246
104,1994,239
104,2010,375
104,2011,375
104,2012,392
104,2013,391.7
104,2014,375
104,2015,375
104,2016,375
104,2017,391.7
104,2018,483.3
104,2019,475
105,2000,841.1
105,2001,983.8
105,2002,1148
105,2003,901.7
105,2004,1144
105,2005,1639.8
105,2006,1394
105,2007,1453
105,2008,1948
105,2009,1489.4
105,2010,2921
105,2011,1275.3
105,2012,1191
105,2013,3057
105,2014,1429.2
105,2015,4873.9
105,2016,1346.6
105,2017,1554.7
105,2018,2201
105,2019,1620
106,1991,590000
106,1992,680000
106,1993,657000
106,1994,658000
106,1995,625000
106,1996,596999
106,1997,678000
106,1998,727000
106,1999,725000
106,2000,683001
106,2001,656008
106,2002,380.1
106,2003,443.2
106,2004,380.7
106,2005,455.4
106,2006,462.7
108,1994,9028
108,1995,10844
108,1996,15018
108,1997,12973
108,1998,14418
108,1999,12087
108,2000,15665
108,2001,17869
108,2002,17360
108,2003,19929
108,2004,20652
108,2005,20270
108,2006,22042
108,2007,24711
108,2008,33912
108,2009,34949
108,2010,33701
108,2011,36238
108,2012,36724
108,2013,38519
108,2014,40231
108,2015,52248
108,2016,49154
108,2017,40345
108,2018,50570
108,2019,97567
109,1991,7030
109,1992,9660
109,1993,12940
109,1994,13650
109,1995,21290
109,1996,16620
109,1997,28980
109,1998,24670
109,1999,22180
109,2000,32170
109,2001,32320
109,2002,37780
109,2003,30930
109,2004,41910
109,2005,58630
109,2006,41370
109,2007,55060
109,2008,55050
109,2009,63970
109,2010,90830
109,2011,75810
109,2012,76680
109,2013,82480
109,2014,97039
109,2015,11218
109,2016,106450
109,2017,105398.6
109,2018,112172.7
109,2019,133280
11,1991,4010
11,1992,5550
11,1993,4050
11,1994,3810
11,1995,3189.6
11,1996,2640
11,1997,3270
11,1998,3220
11,1999,2450
11,2000,1931
11,2001,3160
11,2002,275.7
11,2003,318.2
11,2004,209.8
11,2005,234
11,2006,241
11,2007,265
11,2008,254
11,2009,252
11,2010,282
11,2011,237
11,2012,257
11,2013,261
11,2014,214
11,2015,268
11,2016,255
11,2017,194
11,2018,264
110,1991,81300
110,1992,47400
110,1993,105800
110,1994,79400
110,1995,70100
110,1996,47600
110,1997,67300
110,1998,103900
110,1999,73500
110,2000,52200
110,2001,61300
110,2002,54200
110,2003,63900
110,2004,71000
110,2005,68800
110,2006,69000
110,2007,60400
110,2008,59400
110,2009,66200
110,2010,62100
110,2011,51300
110,2012,58800
110,2013,102100
110,2014,46600
110,2015,43100
110,2016,70100
110,2017,74400
110,2018,48500
110,2019,46900
112,1991,86
112,1992,63
112,1993,43
112,1994,45
112,1995,85
112,1996,41
112,1997,81
112,1998,70
112,1999,48
112,2000,31
112,2001,37
112,2002,34
112,2003,38
112,2004,95.8
112,2005,77
112,2006,102.5
112,2007,110.2
112,2008,120.4
112,2009,66.1
112,2010,63.5
112,2011,88.7
112,2012,52
112,2013,57.5
112,2014,96.8
112,2015,80.5
112,2016,64.6
112,2017,72.2
112,2018,91600
112,2019,143854.3
113,1998,3894
113,1999,1923
113,2000,2582
113,2001,5408
113,2002,3426
113,2003,4502
113,2004,3675
113,2005,7640
113,2006,3764
113,2007,7112
113,2008,5302
113,2009,8871
113,2010,8490
113,2011,10201
113,2012,6412
