geo,year,pelagic_fish_production_fea1
10,2014,57
10,2015,65
10,2016,83
10,2017,74
100,2014,1726
100,2015,1492
100,2016,1426
100,2017,1621
101,2014,3244
101,2015,2765
101,2016,2780
101,2017,3291
102,2014,377
102,2015,379
102,2016,396
102,2017,471
103,2014,1
103,2015,0
103,2016,0
103,2017,0
104,2014,166
104,2015,143
104,2016,131
104,2017,138
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,75
106,2015,90
106,2016,90
106,2017,90
107,2014,22
107,2015,13
107,2016,8
107,2017,8
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,2197
110,2015,2184
110,2016,2158
110,2017,2231
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,3
114,2015,3
114,2016,5
114,2017,5
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,822
117,2015,840
117,2016,806
117,2017,806
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,105
119,2015,105
119,2016,105
119,2017,105
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,1
121,2015,2
121,2016,2
121,2017,2
123,2014,4
123,2015,4
123,2016,4
123,2017,4
126,2014,84
126,2015,84
126,2016,84
126,2017,84
129,2014,9
129,2015,9
129,2016,9
129,2017,9
131,2014,574
131,2015,599
131,2016,640
131,2017,536
132,2014,123
132,2015,125
132,2016,127
132,2017,141
134,2014,3
134,2015,3
134,2016,3
134,2017,3
136,2014,284
136,2015,280
136,2016,462
136,2017,554
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,860
138,2015,746
138,2016,735
138,2017,825
14,2014,3
14,2015,3
14,2016,3
14,2017,3
143,2014,1148
143,2015,1128
143,2016,1220
143,2017,1163
144,2014,4
144,2015,4
144,2016,3
144,2017,3
147,2014,321
147,2015,321
147,2016,321
147,2017,321
150,2014,189
150,2015,189
150,2016,189
150,2017,189
153,2014,3
153,2015,3
153,2016,3
153,2017,3
155,2014,52
155,2015,52
155,2016,52
155,2017,52
156,2014,86
156,2015,71
156,2016,62
156,2017,72
157,2014,19
157,2015,10
157,2016,15
157,2017,15
159,2014,150
159,2015,81
159,2016,90
159,2017,164
16,2014,104
16,2015,104
16,2016,114
16,2017,114
162,2014,787
162,2015,696
162,2016,653
162,2017,829
165,2014,175
165,2015,175
165,2016,205
165,2017,197
166,2014,172
166,2015,172
166,2016,172
166,2017,172
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,2623
170,2015,4044
170,2016,3204
170,2017,3615
171,2014,1546
171,2015,1480
171,2016,1392
171,2017,1392
173,2014,158
173,2015,158
173,2016,158
173,2017,158
174,2014,99
174,2015,110
174,2016,95
174,2017,89
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,897
185,2015,1001
185,2016,985
185,2017,1133
188,2014,16
188,2015,16
188,2016,16
188,2017,16
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,38
191,2015,38
191,2016,38
191,2017,38
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,23
194,2015,23
194,2016,23
194,2017,23
195,2014,278
195,2015,305
195,2016,340
195,2017,340
197,2014,129
197,2015,126
197,2016,126
197,2017,126
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,402
202,2015,375
202,2016,419
202,2017,419
203,2014,528
203,2015,497
203,2016,509
203,2017,555
207,2014,4
207,2015,4
207,2016,4
207,2017,4
21,2014,171
21,2015,151
21,2016,152
21,2017,156
210,2014,137
210,2015,152
210,2016,177
210,2017,165
214,2014,731
214,2015,614
214,2016,612
214,2017,612
215,2014,40
215,2015,44
215,2016,38
215,2017,38
216,2014,587
216,2015,517
216,2016,552
216,2017,564
217,2014,13
217,2015,15
217,2016,20
217,2017,20
220,2014,3
220,2015,3
220,2016,3
220,2017,3
221,2014,135
221,2015,176
221,2016,194
221,2017,230
222,2014,54
222,2015,57
222,2016,52
222,2017,52
223,2014,211
223,2015,322
223,2016,241
223,2017,241
225,2014,21
225,2015,21
225,2016,21
225,2017,21
229,2014,278
229,2015,278
229,2016,278
229,2017,278
23,2014,27
23,2015,27
23,2016,27
23,2017,27
230,2014,26
230,2015,19
230,2016,6
230,2017,18
231,2014,1089
231,2015,1180
231,2016,1135
231,2017,976
234,2014,2
234,2015,4
234,2016,3
234,2017,5
236,2014,106
236,2015,135
236,2016,180
236,2017,180
237,2014,88
237,2015,439
237,2016,492
237,2017,492
244,2014,1
244,2015,1
244,2016,1
244,2017,3
249,2014,162
249,2015,134
249,2016,114
249,2017,97
25,2014,63
25,2015,63
25,2016,56
25,2017,46
255,2014,0
255,2015,0
255,2016,0
255,2017,0
26,2014,0
26,2015,1
26,2016,3
26,2017,0
27,2014,3
27,2015,4
27,2016,3
27,2017,3
273,2014,0
273,2015,0
273,2016,0
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,11
28,2015,11
28,2016,11
28,2017,11
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,84
32,2015,89
32,2016,96
32,2017,96
33,2014,181
33,2015,182
33,2016,194
33,2017,194
35,2014,33
35,2015,35
35,2016,18
35,2017,18
351,2014,4147
351,2015,4019
351,2016,3740
351,2017,3588
38,2014,327
38,2015,313
38,2016,315
38,2017,315
4,2014,68
4,2015,70
4,2016,69
4,2017,69
40,2014,1740
40,2015,1400
40,2016,1078
40,2017,1497
41,2014,3410
41,2015,3400
41,2016,3122
41,2017,2970
44,2014,53
44,2015,38
44,2016,38
44,2017,38
46,2014,23
46,2015,20
46,2016,22
46,2017,27
48,2014,6
48,2015,6
48,2016,6
48,2017,6
49,2014,3
49,2015,4
49,2016,4
49,2017,3
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,33604
5000,2015,34305
5000,2016,33088
5000,2017,34963
5100,2014,3655
5100,2015,3672
5100,2016,3955
5100,2017,4117
5101,2014,58
5101,2015,62
5101,2016,58
5101,2017,58
5102,2014,380
5102,2015,465
5102,2016,407
5102,2017,451
5103,2014,1312
5103,2015,1298
5103,2016,1388
5103,2017,1334
5104,2014,723
5104,2015,697
5104,2016,741
5104,2017,741
5105,2014,1182
5105,2015,1151
5105,2016,1361
5105,2017,1534
5200,2014,7719
5200,2015,8867
5200,2016,7701
5200,2017,8459
5203,2014,1270
5203,2015,1362
5203,2016,1330
5203,2017,1170
5204,2014,1149
5204,2015,1016
5204,2016,1017
5204,2017,1105
5206,2014,71
5206,2015,70
5206,2016,70
5206,2017,70
5207,2014,5229
5207,2015,6419
5207,2016,5284
5207,2017,6114
53,2014,10
53,2015,11
53,2016,14
53,2017,11
5300,2014,16614
5300,2015,16136
5300,2016,15785
5300,2017,16417
5302,2014,7166
5302,2015,7043
5302,2016,6705
5302,2017,6626
5303,2014,2831
5303,2015,2588
5303,2016,2584
5303,2017,2860
5304,2014,6051
5304,2015,5814
5304,2016,5871
5304,2017,6287
5305,2014,566
5305,2015,691
5305,2016,625
5305,2017,644
54,2014,279
54,2015,279
54,2016,279
54,2017,279
5400,2014,5213
5400,2015,5208
5400,2016,5193
5400,2017,5536
5401,2014,1085
5401,2015,1182
5401,2016,1153
5401,2017,1313
5402,2014,2795
5402,2015,2702
5402,2016,2684
5402,2017,2856
5403,2014,805
5403,2015,797
5403,2016,798
5403,2017,837
5404,2014,529
5404,2015,526
5404,2016,559
5404,2017,531
55,2014,1
55,2015,1
55,2016,0
55,2017,1
5500,2014,403
5500,2015,422
5500,2016,453
5500,2017,434
5501,2014,143
5501,2015,135
5501,2016,145
5501,2017,146
5502,2014,134
5502,2015,133
5502,2016,128
5502,2017,118
5503,2014,115
5503,2015,144
5503,2016,171
5503,2017,159
5504,2014,10
5504,2015,10
5504,2016,10
5504,2017,11
56,2014,4
56,2015,2
56,2016,3
56,2017,3
5706,2014,2738
5706,2015,2726
5706,2016,2784
5706,2017,2791
58,2014,504
58,2015,607
58,2016,599
58,2017,599
5801,2014,1653
5801,2015,1757
5801,2016,1926
5801,2017,2026
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,523
5803,2015,554
5803,2016,559
5803,2017,553
5815,2014,3327
5815,2015,3450
5815,2016,3650
5815,2017,3921
5817,2014,6728
5817,2015,8232
5817,2016,7735
5817,2017,8195
59,2014,42
59,2015,43
59,2016,47
59,2017,50
60,2014,49
60,2015,37
60,2016,45
60,2017,42
63,2014,52
63,2015,56
63,2016,58
63,2017,62
66,2014,16
66,2015,15
66,2016,17
66,2017,17
67,2014,142
67,2015,144
67,2016,154
67,2017,151
68,2014,207
68,2015,197
68,2016,216
68,2017,211
7,2014,260
7,2015,343
7,2016,276
7,2017,316
70,2014,9
70,2015,9
70,2016,9
70,2017,8
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,11
73,2015,11
73,2016,28
73,2017,28
74,2014,9
74,2015,9
74,2016,8
74,2017,8
75,2014,29
75,2015,28
75,2016,33
75,2017,45
79,2014,132
79,2015,140
79,2016,153
79,2017,131
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,149
81,2015,175
81,2016,169
81,2017,169
83,2014,115
83,2015,144
83,2016,171
83,2017,159
84,2014,25
84,2015,29
84,2016,32
84,2017,35
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,18
89,2015,18
89,2016,18
89,2017,18
9,2014,26
9,2015,36
9,2016,24
9,2017,21
90,2014,79
90,2015,75
90,2016,75
90,2017,75
91,2014,0
91,2015,0
91,2016,0
91,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,6
96,2015,6
96,2016,6
96,2017,6
98,2014,74
98,2015,68
