geo,year,meat_dried_nes_import_unit_value_index_2014_2016_100_tie
1,1999,1
1,2000,1
1,2001,1
1,2002,1
1,2004,0
1,2014,198
1,2015,2
1,2017,0
1,2018,2
10,1966,184
10,1967,123
10,1971,245
10,1972,214
10,1976,153
10,1978,226
10,1979,204
10,1980,245
10,1981,250
10,1982,303
10,1983,223
10,1984,214
10,1985,81
10,1986,142
10,1987,174
10,1988,188
10,1989,82
10,1990,71
10,1991,78
10,1992,74
10,1993,74
10,1994,69
10,1995,77
10,1996,80
10,1997,121
10,1998,110
10,1999,741
10,2000,69
10,2001,49
10,2002,184
10,2003,490
10,2004,228
10,2005,612
10,2006,366
10,2007,376
10,2008,224
10,2009,108
10,2010,70
10,2011,115
10,2012,100
10,2013,228
10,2014,86
10,2015,164
10,2016,50
10,2017,99
10,2018,153
101,1978,41
101,1979,23
101,1980,39
101,1981,23
101,1982,20
101,1983,27
101,1984,54
101,1985,21
101,1986,40
101,1987,51
101,1988,91
101,1989,110
101,1990,131
101,1991,16
101,1993,83
101,1994,85
101,1995,20
101,1996,21
101,1997,66
101,1999,17
101,2000,31
101,2001,47
101,2002,37
101,2003,25
101,2004,56
101,2005,14
101,2006,15
101,2007,16
101,2008,21
101,2009,71
101,2010,83
101,2011,85
101,2012,49
101,2013,90
101,2014,93
101,2015,107
101,2016,100
101,2017,73
101,2018,106
102,2015,100
102,2018,112
103,2016,100
103,2017,3
103,2018,166
104,1982,30
104,1983,3
104,1984,4
104,1985,8
104,1986,15
104,1987,30
104,1988,37
104,1989,38
104,1990,47
104,1991,33
104,1992,22
104,1993,108
104,1994,126
104,1995,61
104,1996,45
104,1997,83
104,1998,75
104,1999,85
104,2000,88
104,2001,90
104,2002,69
104,2003,91
104,2004,125
104,2005,97
104,2006,81
104,2007,114
104,2008,133
104,2009,108
104,2010,123
104,2011,142
104,2012,107
104,2013,114
104,2014,123
104,2015,97
104,2016,80
104,2017,77
104,2018,96
106,1961,24
106,1962,17
106,1963,30
106,1964,32
106,1965,38
106,1967,181
106,1968,120
106,1970,90
106,1971,176
106,1972,122
106,1973,481
106,1974,215
106,1975,474
106,1976,402
106,1977,171
106,1978,398
106,1979,366
106,1980,279
106,1981,261
106,1982,336
106,1983,284
106,1984,149
106,1985,133
106,1986,100
106,1987,305
106,1988,60
106,1989,196
106,1990,422
106,1991,311
106,1992,142
106,1993,31
106,1994,27
106,1995,21
106,1996,16
106,1997,64
106,1998,117
106,1999,298
106,2000,59
106,2001,70
106,2002,54
106,2003,95
106,2004,190
106,2005,215
106,2006,160
106,2007,108
106,2008,114
106,2009,91
106,2010,106
106,2011,121
106,2012,108
106,2013,120
106,2014,120
106,2015,98
106,2016,82
106,2017,106
106,2018,140
107,1997,117
107,1998,105
107,1999,9
107,2000,82
107,2001,90
107,2003,98
107,2004,139
107,2005,124
107,2006,209
107,2007,380
107,2008,461
107,2009,297
107,2010,302
107,2011,90
107,2012,173
107,2013,97
107,2014,104
107,2015,134
107,2016,62
107,2017,252
107,2018,74
108,1994,142
108,1995,209
108,1996,380
108,1997,380
108,1998,215
108,1999,119
108,2000,209
108,2001,57
108,2002,228
108,2004,8
108,2005,50
108,2006,102
108,2007,418
108,2008,50
108,2011,311
108,2012,982
108,2014,227
108,2015,46
108,2016,28
108,2017,86
108,2018,199
109,1961,22
109,1962,17
109,1963,12
109,1964,10
109,1965,22
109,1966,34
109,1967,21
109,1968,23
109,1970,23
109,1971,23
109,1972,22
109,1973,32
109,1974,64
109,1976,77
109,1977,89
109,1978,95
109,1979,101
109,1980,32
109,1981,37
109,1982,49
109,1983,176
109,1986,17
109,1987,18
109,1988,45
109,1989,41
109,1991,176
109,1993,16
109,1995,226
109,1996,142
109,2002,23
109,2003,66
109,2004,56
109,2005,75
109,2006,56
109,2012,101
109,2013,151
109,2014,103
109,2015,128
109,2016,69
109,2017,65
109,2018,52
11,1966,106
11,1967,89
11,1968,110
11,1969,92
11,1970,146
11,1971,135
11,1972,123
11,1973,157
11,1974,123
11,1975,87
11,1976,173
11,1977,154
11,1978,246
11,1979,318
11,1980,369
11,1981,323
11,1982,308
