geo,year,meat_buffalo_opening_stocks_scl
100,2014,10279
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,8051
101,2015,3286
101,2016,0
101,2017,0
101,2018,0
102,2014,673
102,2015,18013
102,2016,18608
102,2017,34681
102,2018,34681
103,2014,6138
103,2015,8601
103,2016,22294
103,2017,40272
103,2018,73327
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,8250
106,2015,17781
106,2016,25450
106,2017,39106
106,2018,52101
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
115,2014,1920
115,2015,125
115,2016,0
115,2017,0
115,2018,0
120,2014,3894
120,2015,7463
120,2016,7333
120,2017,1247
120,2018,0
123,2014,386
123,2015,0
123,2016,0
123,2017,0
123,2018,0
128,2014,0
128,2015,10
128,2016,18
128,2017,20
128,2018,20
131,2014,762
131,2015,3838
131,2016,6605
131,2017,9290
131,2018,12730
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,35026
149,2015,19669
149,2016,0
149,2017,0
149,2018,0
16,2014,1294
16,2015,954
16,2016,403
16,2017,0
16,2018,0
165,2014,166600
165,2015,159995
165,2016,152880
165,2017,144945
165,2018,135198
171,2014,19824
171,2015,3041
171,2016,0
171,2017,0
171,2018,0
176,2014,126
176,2015,271
176,2016,475
176,2017,586
176,2018,773
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
197,2014,159
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
2,2014,175
2,2015,1676
2,2016,2593
2,2017,2593
2,2018,1792
214,2014,80
214,2015,123
214,2016,165
214,2017,213
214,2018,194
216,2014,6940
216,2015,0
216,2016,0
216,2017,0
216,2018,0
223,2014,73
223,2015,0
223,2016,0
223,2017,0
223,2018,0
235,2014,537
235,2015,437
235,2016,0
235,2017,0
235,2018,0
27,2014,52
27,2015,248
27,2016,137
27,2017,71
27,2018,93
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,9180
28,2015,6736
28,2016,4229
28,2017,2132
28,2018,333
38,2014,976
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2014,67300
41,2015,317917
41,2016,549731
41,2017,759495
41,2018,963645
45,2014,402
45,2015,86
45,2016,19
45,2017,0
45,2018,0
59,2014,77941
59,2015,49012
59,2016,26998
59,2017,0
59,2018,0
7,2014,9100
7,2015,9100
7,2016,9100
7,2017,9100
7,2018,9100
73,2014,1142
73,2015,12
73,2016,0
73,2017,0
73,2018,0
74,2014,2196
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,0
79,2015,6
79,2016,0
79,2017,6
79,2018,35
84,2014,33
84,2015,51
84,2016,1211
84,2017,2232
84,2018,2302
90,2014,36
90,2015,61
90,2016,2
90,2017,59
90,2018,200
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
