geo,year,cereals_breakfast_fats_year_scl
1,2014,9
1,2015,4
1,2016,4
1,2017,5
1,2018,4
10,2014,196
10,2015,180
10,2016,177
10,2017,173
10,2018,185
102,2014,27
102,2015,106
102,2016,80
102,2017,61
102,2018,114
103,2014,459
103,2015,422
103,2016,664
103,2017,652
103,2018,640
105,2014,131
105,2015,132
105,2016,134
105,2017,135
105,2018,137
106,2014,139
106,2015,106
106,2016,92
106,2017,62
106,2018,90
108,2014,32
108,2015,33
108,2016,34
108,2017,34
108,2018,34
109,2014,35
109,2015,35
109,2016,42
109,2017,50
109,2018,51
11,2014,105
11,2015,106
11,2016,107
11,2017,108
11,2018,109
112,2014,86
112,2015,92
112,2016,91
112,2017,92
112,2018,84
116,2014,9
116,2015,8
116,2016,3
116,2017,4
116,2018,6
117,2014,33
117,2015,34
117,2016,134
117,2017,168
117,2018,145
118,2014,38
118,2015,40
118,2016,41
118,2017,41
118,2018,42
12,2014,15
12,2015,15
12,2016,11
12,2017,11
12,2018,11
128,2014,9
128,2015,9
128,2016,9
128,2017,9
128,2018,10
130,2014,4
130,2015,6
130,2016,5
130,2017,5
130,2018,6
131,2014,77
131,2015,35
131,2016,57
131,2017,35
131,2018,35
136,2014,7
136,2015,9
136,2016,5
136,2017,2
136,2018,8
137,2014,12
137,2015,12
137,2016,12
137,2017,12
137,2018,12
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,10
14,2015,10
14,2016,11
14,2017,10
14,2018,10
143,2014,29
143,2015,29
143,2016,29
143,2017,30
143,2018,30
144,2014,12
144,2015,14
144,2016,9
144,2017,10
144,2018,14
146,2014,23
146,2015,23
146,2016,22
146,2017,22
146,2018,21
147,2014,35
147,2015,39
147,2016,46
147,2017,46
147,2018,49
154,2014,5
154,2015,5
154,2016,5
154,2017,5
154,2018,5
156,2014,65
156,2015,65
156,2016,67
156,2017,59
156,2018,60
158,2014,33
158,2015,22
158,2016,8
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,2
16,2017,3
16,2018,7
162,2014,93
162,2015,94
162,2016,95
162,2017,95
162,2018,96
166,2014,33
166,2015,34
166,2016,35
166,2017,36
166,2018,31
169,2014,17
169,2015,17
169,2016,16
169,2017,16
169,2018,17
170,2014,251
170,2015,277
170,2016,242
170,2017,236
170,2018,254
174,2014,110
174,2015,109
174,2016,86
174,2017,53
174,2018,82
176,2014,0
176,2015,0
176,2016,4
176,2017,4
176,2018,2
181,2014,55
181,2015,28
181,2016,20
181,2017,11
181,2018,8
183,2014,76
183,2015,75
183,2016,74
183,2017,73
183,2018,72
184,2014,1
184,2015,1
184,2016,0
184,2017,1
184,2018,1
185,2014,62
185,2015,57
185,2016,20
185,2017,30
185,2018,34
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,3
189,2015,3
189,2016,3
189,2017,3
189,2018,3
19,2014,38
19,2015,32
19,2016,26
19,2017,45
19,2018,37
194,2014,177
194,2015,209
194,2016,193
194,2017,195
194,2018,206
20,2014,51
20,2015,52
20,2016,53
20,2017,54
20,2018,56
203,2014,35
203,2015,61
203,2016,35
203,2017,34
203,2018,0
207,2014,7
207,2015,7
207,2016,7
207,2017,7
207,2018,7
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,175
214,2015,176
214,2016,151
214,2017,150
214,2018,152
216,2014,57
216,2015,94
216,2016,91
216,2017,5
216,2018,12
217,2014,3
217,2015,3
217,2016,2
217,2017,1
217,2018,3
221,2014,14
221,2015,11
221,2016,14
221,2017,11
221,2018,15
226,2014,4
226,2015,4
226,2016,4
226,2017,6
226,2018,6
231,2014,0
231,2015,79
231,2016,30
231,2017,80
231,2018,0
234,2014,20
234,2015,21
234,2016,25
234,2017,23
234,2018,16
235,2014,2
235,2015,2
235,2016,7
235,2017,2
235,2018,1
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
256,2014,10
256,2015,11
256,2016,11
256,2017,11
256,2018,11
273,2014,7
273,2015,7
273,2016,7
273,2017,7
273,2018,7
276,2014,2
276,2015,2
276,2016,34
276,2017,2
276,2018,2
28,2014,11
28,2015,13
28,2016,0
28,2017,16
28,2018,33
3,2014,5
3,2015,6
3,2016,3
3,2017,5
3,2018,5
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,10
38,2015,11
38,2016,11
38,2017,11
38,2018,11
39,2014,1
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,11
4,2015,11
4,2016,12
4,2017,12
4,2018,12
40,2014,156
40,2015,149
40,2016,117
40,2017,133
40,2018,169
41,2014,32
41,2015,32
41,2016,683
41,2017,1142
41,2018,1256
44,2014,265
44,2015,271
44,2016,276
44,2017,141
44,2018,52
48,2014,84
48,2015,85
48,2016,87
48,2017,88
48,2018,77
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,29
50,2015,29
50,2016,25
50,2017,29
53,2014,1
53,2015,1
53,2016,1
53,2017,4
53,2018,4
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,60
56,2015,56
56,2016,56
56,2017,60
56,2018,61
58,2014,37
58,2015,28
58,2016,26
58,2017,30
58,2018,25
59,2014,13
59,2015,14
59,2016,17
59,2017,14
59,2018,15
60,2014,0
60,2015,2
60,2016,6
60,2017,0
60,2018,15
66,2014,28
66,2015,29
66,2016,29
66,2017,29
66,2018,29
67,2014,98
67,2015,99
67,2016,99
67,2017,98
67,2018,98
7,2014,44
7,2015,34
7,2016,38
7,2017,31
7,2018,34
8,2014,4
8,2015,5
8,2016,5
8,2017,5
8,2018,5
80,2014,19
80,2015,17
80,2016,18
80,2017,21
80,2018,24
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
9,2014,83
9,2015,92
9,2016,93
9,2017,94
9,2018,96
91,2014,10
91,2015,10
91,2016,10
91,2017,10
91,2018,10
95,2014,48
95,2015,66
95,2016,66
95,2017,56
95,2018,65
96,2014,96
96,2015,82
96,2016,99
96,2017,100
96,2018,100
97,2014,65
97,2015,64
97,2016,63
97,2017,62
97,2018,61
98,2014,46
98,2015,45
98,2016,45
98,2017,44
98,2018,44
