geo,year,palm_oil_processing_fea1
10,2014,24
10,2015,25
10,2016,22
10,2017,28
10,2018,26
100,2014,141
100,2015,172
100,2016,152
100,2017,139
100,2018,134
101,2014,2382
101,2015,1818
101,2016,3688
101,2017,2299
101,2018,4996
103,2014,7
103,2015,7
103,2016,7
103,2017,7
103,2018,7
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,52
106,2015,44
106,2016,38
106,2017,39
106,2018,46
107,2014,38
107,2015,62
107,2016,46
107,2017,63
107,2018,77
11,2014,2
11,2015,2
11,2016,2
11,2017,3
11,2018,2
110,2014,19
110,2015,23
110,2016,24
110,2017,27
110,2018,28
112,2014,8
112,2015,7
112,2016,7
112,2017,9
112,2018,11
114,2014,119
114,2015,140
114,2016,131
114,2017,328
114,2018,283
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,3
121,2015,4
121,2016,4
121,2017,4
121,2018,5
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,3847
131,2015,5800
131,2016,3388
131,2017,5532
131,2018,4075
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,32
149,2015,29
149,2016,37
149,2017,49
149,2018,50
150,2014,232
150,2015,197
150,2016,142
150,2017,180
150,2018,266
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,19
156,2015,22
156,2016,19
156,2017,17
156,2018,27
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,2
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,1060
165,2015,1078
165,2016,1074
165,2017,1080
165,2018,1135
167,2014,19
167,2015,19
167,2016,18
167,2017,17
167,2018,18
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1
171,2015,3
171,2016,1
171,2017,5
171,2018,6
173,2014,235
173,2015,233
173,2016,243
173,2017,227
173,2018,212
174,2014,55
174,2015,57
174,2016,44
174,2017,37
174,2018,44
181,2014,1
181,2015,1
181,2016,2
181,2017,2
181,2018,2
183,2014,8
183,2015,9
183,2016,9
183,2017,9
183,2018,8
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,85
185,2015,219
185,2016,82
185,2017,44
185,2018,41
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,22
203,2015,66
203,2016,86
203,2017,90
203,2018,101
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,102
210,2015,97
210,2016,105
210,2017,114
210,2018,142
211,2014,15
211,2015,15
211,2016,15
211,2017,12
211,2018,11
214,2014,44
214,2015,53
214,2016,53
214,2017,60
214,2018,48
216,2014,164
216,2015,222
216,2016,187
216,2017,245
216,2018,250
221,2014,6
221,2015,8
221,2016,7
221,2017,8
221,2018,4
223,2014,101
223,2015,129
223,2016,109
223,2017,106
223,2018,100
226,2014,38
226,2015,36
226,2016,43
226,2017,47
226,2018,47
229,2014,40
229,2015,38
229,2016,38
229,2017,35
229,2018,34
230,2014,182
230,2015,130
230,2016,144
230,2017,180
230,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,4
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,233
255,2015,332
255,2016,300
255,2017,290
255,2018,297
27,2014,7
27,2015,9
27,2016,5
27,2017,6
27,2018,8
272,2014,3
272,2015,3
272,2016,2
272,2017,3
272,2018,2
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,1
3,2015,2
3,2016,3
3,2017,2
3,2018,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,31
33,2015,36
33,2016,38
33,2017,41
33,2018,41
351,2014,51
351,2015,61
351,2016,60
351,2017,66
351,2018,52
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,1
38,2016,1
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,19
4,2015,38
4,2016,22
4,2017,28
4,2018,49
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,39
44,2015,30
44,2016,33
44,2017,42
44,2018,36
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,3
48,2016,5
48,2017,6
48,2018,4
5000,2014,9858
5000,2015,11628
5000,2016,10878
5000,2017,11955
5000,2018,13049
5100,2014,222
5100,2015,286
5100,2016,249
5100,2017,479
5100,2018,469
5101,2014,157
5101,2015,177
5101,2016,175
5101,2017,378
5101,2018,331
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,19
5103,2015,38
5103,2016,22
5103,2017,28
5103,2018,49
5105,2014,46
5105,2015,71
5105,2016,51
5105,2017,73
5105,2018,88
52,2014,7
52,2015,6
52,2016,14
52,2017,14
52,2018,13
5200,2014,127
5200,2015,133
5200,2016,135
5200,2017,144
5200,2018,140
5203,2014,31
5203,2015,36
5203,2016,38
5203,2017,41
5203,2018,41
5204,2014,38
5204,2015,40
5204,2016,43
5204,2017,39
5204,2018,42
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,57
5207,2015,57
5207,2016,54
5207,2017,63
5207,2018,57
5300,2014,7828
5300,2015,9369
5300,2016,8765
5300,2017,9590
5300,2018,10867
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,70
5302,2015,84
5302,2016,84
5302,2017,93
5302,2018,80
5303,2014,1233
5303,2015,1280
5303,2016,1265
5303,2017,1269
5303,2018,1319
5304,2014,6395
5304,2015,7843
5304,2016,7264
5304,2017,8081
5304,2018,9327
5305,2014,131
5305,2015,163
5305,2016,152
5305,2017,148
5305,2018,140
54,2014,46
54,2015,29
54,2016,22
54,2017,28
54,2018,27
5400,2014,1639
5400,2015,1792
5400,2016,1687
5400,2017,1698
5400,2018,1520
5401,2014,563
5401,2015,644
5401,2016,530
5401,2017,511
5401,2018,312
5402,2014,193
5402,2015,166
5402,2016,167
5402,2017,179
5402,2018,206
5403,2014,144
5403,2015,186
5403,2016,185
5403,2017,183
5403,2018,218
5404,2014,739
5404,2015,796
5404,2016,805
5404,2017,825
5404,2018,784
5500,2014,42
5500,2015,47
5500,2016,42
5500,2017,45
5500,2018,53
5501,2014,42
5501,2015,47
5501,2016,42
5501,2017,45
5501,2018,53
57,2014,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,1351
5706,2015,1421
5706,2016,1439
5706,2017,1456
5706,2018,1463
5707,2014,1311
5707,2015,1383
5707,2016,1401
5707,2017,1421
5707,2018,1429
58,2014,15
58,2015,16
58,2016,18
58,2017,17
58,2018,17
5801,2014,69
5801,2015,65
5801,2016,84
5801,2017,97
5801,2018,97
5802,2014,78
5802,2015,73
5802,2016,96
5802,2017,114
5802,2018,113
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,376
5815,2015,450
5815,2016,420
5815,2017,639
5815,2018,603
5817,2014,1303
5817,2015,1362
5817,2016,1352
5817,2017,1586
5817,2018,1612
59,2015,0
59,2016,0
59,2018,0
67,2014,2
67,2015,1
67,2016,1
67,2017,2
67,2018,1
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,257
