geo,year,stimulants_export_quantity_fea1
1,2014,1
1,2015,2
1,2016,1
1,2017,1
1,2018,1
10,2014,23
10,2015,27
10,2016,32
10,2017,38
10,2018,32
100,2014,578
100,2015,611
100,2016,668
100,2017,717
100,2018,694
101,2014,793
101,2015,901
101,2016,879
101,2017,960
101,2018,1093
102,2014,36
102,2015,2
102,2016,15
102,2017,15
102,2018,11
103,2017,0
103,2018,0
104,2014,9
104,2015,9
104,2016,10
104,2017,11
104,2018,8
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,224
106,2015,237
106,2016,270
106,2017,285
106,2018,302
107,2014,1474
107,2015,1623
107,2016,1366
107,2017,1821
107,2018,1861
108,2014,3
108,2015,3
108,2016,3
108,2017,4
108,2018,5
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,26
11,2015,28
11,2016,22
11,2017,22
11,2018,21
110,2014,9
110,2015,11
110,2016,10
110,2017,11
110,2018,12
112,2014,4
112,2015,4
112,2016,6
112,2017,5
112,2018,6
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,326
114,2015,332
114,2016,349
114,2017,512
114,2018,548
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,96
117,2015,95
117,2016,94
117,2017,85
117,2018,85
118,2014,1
118,2015,1
118,2016,1
118,2017,2
118,2018,2
119,2014,5
119,2015,5
119,2016,6
119,2017,6
119,2018,8
12,2016,0
12,2017,0
12,2018,0
120,2014,22
120,2015,24
120,2016,23
120,2017,35
120,2018,22
121,2014,3
121,2015,2
121,2016,2
121,2017,2
121,2018,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,7
123,2015,7
123,2016,36
123,2017,16
123,2018,10
126,2014,9
126,2015,11
126,2016,13
126,2017,10
126,2018,9
128,2014,0
128,2015,1
128,2016,0
128,2017,1
128,2018,1
129,2014,17
129,2015,13
129,2016,14
129,2017,14
129,2018,10
130,2014,41
130,2015,40
130,2016,45
130,2017,42
130,2018,43
131,2014,375
131,2015,385
131,2016,418
131,2017,514
131,2018,577
132,2018,0
133,2014,1
133,2015,0
133,2016,1
133,2017,2
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,176
138,2015,161
138,2016,144
138,2017,175
138,2018,172
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,7
143,2015,6
143,2016,8
143,2017,8
143,2018,14
144,2014,4
144,2015,0
144,2016,3
144,2017,3
144,2018,5
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,8
149,2015,11
149,2016,13
149,2017,13
149,2018,16
150,2014,536
150,2015,525
150,2016,473
150,2017,668
150,2018,669
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,1
154,2017,0
154,2018,0
155,2014,2
155,2015,1
155,2016,2
155,2017,3
155,2018,1
156,2014,2
156,2015,2
156,2016,2
156,2017,1
156,2018,1
157,2014,123
157,2015,116
157,2016,126
157,2017,136
157,2018,148
158,2014,3
158,2015,3
158,2016,5
158,2017,5
158,2018,3
159,2014,190
159,2015,202
159,2016,228
159,2017,295
159,2018,298
16,2014,2
16,2015,1
16,2016,1
16,2017,2
16,2018,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,3
165,2015,2
165,2016,2
165,2017,3
165,2018,6
166,2014,4
166,2015,3
166,2016,4
166,2017,4
166,2018,3
167,2014,48
167,2015,79
167,2016,66
167,2017,47
167,2018,52
169,2014,1
169,2015,2
169,2016,1
169,2017,1
169,2018,1
170,2014,230
170,2015,235
170,2016,303
170,2017,305
170,2018,325
171,2014,8
171,2015,8
171,2016,11
171,2017,11
171,2018,7
173,2014,222
173,2015,238
173,2016,216
173,2017,214
173,2018,238
174,2014,17
174,2015,17
174,2016,20
174,2017,18
174,2018,21
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,10
176,2015,24
176,2016,27
176,2017,6
176,2018,8
181,2014,14
181,2015,14
181,2016,12
181,2017,14
181,2018,15
183,2014,6
183,2015,4
183,2016,8
183,2017,6
183,2018,6
184,2014,39
184,2015,33
184,2016,31
184,2017,31
184,2018,39
185,2014,37
185,2015,40
185,2016,41
185,2017,48
185,2018,54
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,4
19,2015,2
19,2016,1
19,2017,2
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,3
193,2015,3
193,2016,3
193,2017,4
193,2018,3
194,2014,5
194,2015,4
194,2016,4
194,2017,4
194,2018,4
195,2014,3
195,2015,3
195,2016,1
195,2017,2
195,2018,3
197,2014,12
197,2015,19
197,2016,15
197,2017,40
197,2018,18
198,2014,6
198,2015,5
198,2016,9
198,2017,14
198,2018,20
199,2014,21
199,2015,22
199,2016,50
199,2017,42
199,2018,45
2,2014,0
2,2015,0
2,2016,1
2,2017,1
2,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,21
202,2015,17
202,2016,16
202,2017,16
202,2018,17
203,2014,267
203,2015,272
203,2016,282
203,2017,275
203,2018,287
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2285
21,2015,2316
21,2016,2151
21,2017,1960
21,2018,2145
210,2014,35
210,2015,31
210,2016,35
210,2017,37
210,2018,36
211,2014,147
211,2015,129
211,2016,137
211,2017,147
211,2018,156
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,36
214,2015,43
214,2016,48
214,2017,53
214,2018,49
215,2014,83
215,2015,100
215,2016,94
215,2017,80
215,2018,94
216,2014,205
216,2015,168
216,2016,109
216,2017,103
216,2018,90
217,2014,18
217,2015,21
217,2016,9
217,2017,7
217,2018,18
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,0
221,2014,0
221,2015,2
221,2016,2
221,2017,7
221,2018,3
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,17
223,2015,18
223,2016,18
223,2017,17
223,2018,17
225,2014,84
225,2015,43
225,2016,47
225,2017,74
225,2018,102
226,2014,297
226,2015,298
226,2016,297
226,2017,374
226,2018,353
229,2014,98
229,2015,97
229,2016,107
229,2017,104
229,2018,113
23,2014,0
23,2015,0
23,2016,2
23,2017,0
23,2018,0
230,2014,16
230,2015,13
230,2016,13
230,2017,17
230,2018,19
231,2014,329
231,2015,263
231,2016,291
231,2017,264
231,2018,252
233,2014,0
233,2015,2
233,2016,1
233,2017,5
233,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,2
236,2015,4
236,2016,2
236,2017,3
236,2018,5
237,2014,1563
237,2015,1432
237,2016,1721
237,2017,1739
237,2018,1935
238,2014,240
238,2015,235
238,2016,162
238,2017,249
238,2018,227
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,6
249,2015,3
249,2016,0
249,2017,3
249,2018,3
25,2014,5
25,2015,4
25,2016,5
25,2017,4
25,2018,5
251,2014,0
251,2015,1
251,2016,1
251,2017,5
251,2018,6
255,2014,417
255,2015,482
255,2016,517
255,2017,566
255,2018,518
256,2014,10
256,2015,10
256,2016,11
256,2017,11
256,2018,11
27,2014,25
27,2015,29
27,2016,33
27,2017,24
27,2018,36
272,2014,3
272,2015,4
272,2016,4
272,2017,4
272,2018,5
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1
28,2015,1
28,2016,4
28,2017,6
28,2018,11
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,231
32,2015,272
32,2016,303
32,2017,259
32,2018,265
33,2014,134
33,2015,139
33,2016,145
33,2017,145
33,2018,153
35,2014,0
35,2015,0
35,2016,0
351,2014,499
351,2015,508
351,2016,597
351,2017,565
351,2018,570
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,328
38,2015,307
38,2016,289
38,2017,289
38,2018,303
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,18
40,2015,16
40,2016,15
40,2017,14
40,2018,13
41,2014,455
41,2015,459
41,2016,536
41,2017,484
41,2018,502
44,2014,681
44,2015,786
44,2016,814
44,2017,798
44,2018,796
46,2014,6
46,2015,5
46,2016,8
46,2017,5
46,2018,9
48,2014,79
48,2015,73
48,2016,77
48,2017,70
48,2018,76
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,3
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,1
5000,2014,17049
5000,2015,17210
5000,2016,17528
5000,2017,18689
5000,2018,19737
5100,2014,3922
5100,2015,3972
5100,2016,3750
5100,2017,4462
5100,2018,4798
5101,2014,1064
5101,2015,1068
5101,2016,1010
5101,2017,1326
5101,2018,1343
5102,2014,241
5102,2015,281
5102,2016,315
5102,2017,269
5102,2018,278
5103,2014,10
5103,2015,9
5103,2016,15
5103,2017,11
5103,2018,16
5104,2014,21
5104,2015,18
5104,2016,16
5104,2017,16
5104,2018,17
5105,2014,2587
5105,2015,2597
5105,2016,2393
5105,2017,2840
5105,2018,3144
52,2014,5
52,2016,0
52,2017,0
52,2018,1
5200,2014,4999
5200,2015,5119
5200,2016,5099
5200,2017,5062
5200,2018,5297
5203,2014,463
5203,2015,402
5203,2016,437
5203,2017,409
5203,2018,405
5204,2014,840
5204,2015,860
5204,2016,876
5204,2017,1056
5204,2018,1079
5206,2014,75
5206,2015,74
5206,2016,86
5206,2017,64
5206,2018,74
5207,2014,3621
5207,2015,3782
5207,2016,3700
5207,2017,3533
5207,2018,3739
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,3
5300,2014,4672
5300,2015,4573
5300,2016,4967
5300,2017,5197
5300,2018,5595
5301,2014,3
5301,2015,3
5301,2016,3
5301,2017,4
5301,2018,5
5302,2014,605
5302,2015,613
5302,2016,701
5302,2017,661
5302,2018,668
5303,2014,956
5303,2015,934
5303,2016,988
5303,2017,1040
5303,2018,1032
5304,2014,2978
5304,2015,2942
5304,2016,3191
5304,2017,3373
5304,2018,3743
5305,2014,131
5305,2015,81
5305,2016,83
5305,2017,119
5305,2018,147
54,2014,7
54,2015,7
54,2016,8
54,2017,7
54,2018,9
5400,2014,3424
5400,2015,3511
5400,2016,3672
5400,2017,3922
5400,2018,4007
5401,2014,452
5401,2015,494
5401,2016,503
5401,2017,468
5401,2018,526
5402,2014,177
5402,2015,177
5402,2016,199
5402,2017,199
5402,2018,198
5403,2014,535
5403,2015,555
5403,2016,611
5403,2017,608
5403,2018,651
5404,2014,2259
5404,2015,2286
5404,2016,2359
5404,2017,2648
5404,2018,2632
55,2014,0
55,2015,0
55,2016,1
55,2017,1
55,2018,0
5500,2014,32
5500,2015,35
5500,2016,41
5500,2017,46
5500,2018,40
5501,2014,25
5501,2015,29
5501,2016,34
5501,2017,39
5501,2018,33
5502,2014,7
5502,2015,6
5502,2016,7
5502,2017,7
5502,2018,7
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,66
56,2015,68
56,2016,77
56,2017,57
56,2018,66
57,2014,1
57,2015,1
57,2016,2
57,2017,3
57,2018,3
5706,2014,3218
5706,2015,3321
5706,2016,3471
5706,2017,3700
5706,2018,3768
5707,2014,3120
5707,2015,3224
5707,2016,3364
5707,2017,3596
5707,2018,3655
58,2014,288
58,2015,307
58,2016,305
58,2017,342
58,2018,339
5801,2014,844
5801,2015,885
5801,2016,831
5801,2017,976
5801,2018,929
5802,2014,681
5802,2015,670
5802,2016,600
5802,2017,784
5802,2018,740
5803,2014,96
5803,2015,107
5803,2016,125
5803,2017,81
5803,2018,92
5815,2014,5992
5815,2015,5924
5815,2016,6028
5815,2017,6754
5815,2018,7266
5817,2014,3563
5817,2015,3795
5817,2016,3584
5817,2017,4451
5817,2018,4537
59,2014,3
59,2015,2
59,2016,8
59,2017,2
59,2018,2
60,2014,28
60,2015,35
60,2016,30
60,2017,33
60,2018,36
63,2014,3
63,2015,2
63,2016,3
63,2017,3
63,2018,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,12
67,2015,13
67,2016,15
67,2017,18
67,2018,11
68,2014,136
68,2015,139
68,2016,150
68,2017,180
68,2018,184
7,2014,0
