geo,year,fat_sheep_processed_scl
10,2014,80707
10,2015,80758
10,2016,79803
10,2017,74996
10,2018,82321
100,2014,10018
100,2015,9872
100,2016,10084
100,2017,9902
100,2018,9789
102,2014,38088
102,2015,45885
102,2016,39606
102,2017,40186
102,2018,44175
104,2014,8038
104,2015,7654
104,2016,8353
104,2017,9644
104,2018,9683
106,2014,1130
106,2015,1501
106,2016,1398
106,2017,1484
106,2018,1514
108,2014,805
108,2015,821
108,2016,848
108,2017,863
108,2018,859
11,2014,237
11,2015,170
11,2016,163
11,2017,170
11,2018,185
110,2014,19
110,2015,19
110,2016,20
110,2017,20
110,2018,21
150,2014,583
150,2015,640
150,2016,638
150,2017,644
150,2018,679
154,2014,123
154,2015,134
154,2016,101
154,2017,121
154,2018,120
156,2014,29045
156,2015,30475
156,2016,28301
156,2017,28074
156,2018,29900
167,2014,85
167,2015,82
167,2016,83
167,2017,79
167,2018,82
170,2014,832
170,2015,801
170,2016,821
170,2017,809
170,2018,814
173,2014,133
173,2015,72
173,2016,72
173,2017,143
173,2018,102
174,2014,886
174,2015,1538
174,2016,1486
174,2017,1374
174,2018,1370
183,2014,9451
183,2015,9904
183,2016,10797
183,2017,10245
183,2018,10027
185,2014,3299
185,2015,3576
185,2016,3948
185,2017,4665
185,2018,9103
19,2014,764
19,2015,900
19,2016,1080
19,2017,1320
19,2018,1560
199,2014,17
199,2015,19
199,2016,20
199,2017,19
199,2018,21
203,2014,38597
203,2015,41468
203,2016,42519
203,2017,44259
203,2018,46152
21,2014,3052
21,2015,3029
21,2016,3092
21,2017,3307
21,2018,3555
210,2014,102
210,2015,103
210,2016,113
210,2017,110
210,2018,159
211,2014,236
211,2015,246
211,2016,268
211,2017,258
211,2018,291
222,2014,5359
222,2015,5448
222,2016,5365
222,2017,5404
222,2018,5332
229,2014,27185
229,2015,28309
229,2016,29295
229,2017,28619
229,2018,29152
231,2014,1861
231,2015,1802
231,2016,1800
231,2017,1739
231,2018,1832
234,2014,1596
234,2015,1588
234,2016,1669
234,2017,1633
234,2018,1639
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
255,2014,59
255,2015,78
255,2016,78
255,2017,81
255,2018,79
27,2014,527
27,2015,488
27,2016,484
27,2017,438
27,2018,470
33,2014,487
33,2015,482
33,2016,497
33,2017,498
33,2018,440
41,2014,18829
41,2015,19317
41,2016,20198
41,2017,20700
41,2018,20861
52,2014,2611
52,2015,2702
52,2016,2868
52,2017,3010
52,2018,3078
68,2014,5289
68,2015,15049
68,2016,15139
68,2017,14995
68,2018,15439
84,2014,6185
84,2015,5210
84,2016,5280
84,2017,4952
84,2018,5196
97,2014,37
97,2015,39
97,2016,34
97,2017,49
97,2018,49
98,2014,62
98,2015,72
98,2016,75
98,2017,71
98,2018,86
99,2014,316
99,2015,318
99,2016,324
99,2017,332
99,2018,328
