geo,year,juice_pineapple_calories_year_scl
1,2014,41
1,2015,42
1,2016,284
1,2017,285
1,2018,153
10,2014,4649
10,2015,4751
10,2016,3958
10,2017,5070
10,2018,5243
102,2014,96
102,2015,146
102,2016,152
102,2017,7
102,2018,64
103,2015,78
103,2016,30
103,2017,46
103,2018,97
105,2014,174
105,2015,268
105,2016,243
105,2017,216
105,2018,213
106,2014,4504
106,2015,4530
106,2016,4550
106,2017,4577
106,2018,4592
108,2014,118
108,2015,89
108,2016,43
108,2017,2
108,2018,62
109,2014,178
109,2015,127
109,2016,115
109,2017,93
109,2018,321
11,2014,740
11,2015,2813
11,2016,4223
11,2017,763
11,2018,773
112,2014,14
112,2015,14
112,2016,14
112,2017,15
112,2018,15
116,2014,1
116,2015,1
116,2017,39
116,2018,118
117,2014,48
117,2015,49
117,2016,121
117,2017,228
117,2018,181
118,2014,0
118,2015,6
118,2016,130
118,2017,195
118,2018,188
12,2014,8
12,2015,73
12,2016,89
12,2017,90
12,2018,91
128,2014,72
128,2015,67
128,2016,0
128,2017,57
128,2018,56
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,6700
131,2015,7568
131,2016,6415
131,2017,5572
131,2018,5463
136,2014,0
136,2015,12
136,2016,13
136,2017,13
136,2018,45
137,2014,5
137,2015,5
137,2016,6
137,2017,6
137,2018,6
138,2014,558
138,2015,579
138,2016,473
138,2017,555
138,2018,516
14,2014,146
14,2015,67
14,2016,60
14,2017,121
14,2018,145
143,2014,75
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,102
144,2015,59
144,2016,99
144,2017,3
144,2018,13
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
147,2014,0
147,2015,0
147,2016,4
147,2017,4
147,2018,4
154,2014,29
154,2015,29
154,2016,21
154,2017,3
154,2018,7
156,2014,992
156,2015,775
156,2016,801
156,2017,1360
156,2018,1159
158,2014,46
158,2015,48
158,2016,50
158,2017,74
158,2018,279
16,2014,739
16,2015,556
16,2016,557
16,2017,567
16,2018,578
162,2014,963
162,2015,979
162,2016,989
162,2017,911
162,2018,671
166,2014,42
166,2015,57
166,2016,286
166,2017,269
166,2018,185
169,2014,449
169,2015,451
169,2016,441
169,2017,445
169,2018,521
170,2014,75
170,2015,74
170,2016,70
170,2017,79
170,2018,77
174,2014,2918
174,2015,1749
174,2016,2510
174,2017,2113
174,2018,1917
176,2014,3
176,2015,2
176,2016,7
176,2017,4
176,2018,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,105
183,2015,118
183,2016,121
183,2017,124
183,2018,127
184,2014,0
184,2015,1
184,2016,0
184,2017,0
184,2018,1
185,2014,1591
185,2015,1234
185,2016,1190
185,2017,1579
185,2018,1599
188,2014,13
188,2015,14
188,2016,14
188,2017,14
188,2018,14
189,2014,24
189,2015,24
189,2016,24
189,2017,25
189,2018,25
19,2014,12
194,2014,228
194,2015,0
194,2016,509
194,2017,518
194,2018,519
20,2014,116
20,2015,88
20,2016,63
20,2017,47
20,2018,0
203,2014,5634
203,2015,5857
203,2016,5282
203,2017,7277
203,2018,7510
207,2014,30
207,2015,31
207,2016,11
207,2017,15
207,2018,26
21,2014,40145
21,2015,30579
21,2016,29458
21,2017,26600
21,2018,30555
214,2014,1993
214,2015,1544
214,2016,1639
214,2017,1738
214,2018,1339
216,2014,51187
216,2015,23621
216,2016,26688
216,2017,30510
216,2018,31405
217,2014,27
217,2015,57
217,2016,44
217,2017,40
217,2018,0
221,2014,44
221,2015,47
221,2016,49
221,2017,50
221,2018,78
226,2014,0
226,2015,0
226,2016,1
226,2017,1
226,2018,1
231,2014,65546
231,2015,66281
231,2016,48495
231,2017,47854
231,2018,19941
234,2014,43
234,2015,46
234,2016,48
234,2017,41
234,2018,45
235,2014,4
235,2015,0
235,2016,0
235,2017,0
235,2018,8
237,2014,4442
237,2015,2926
237,2016,2822
237,2017,2634
237,2018,3402
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,187
256,2015,150
256,2016,145
256,2017,135
256,2018,138
273,2014,76
273,2015,48
273,2016,18
273,2017,16
273,2018,16
276,2014,9
276,2015,9
276,2016,10
276,2017,10
276,2018,12
3,2014,4
3,2015,6
3,2016,15
3,2017,76
3,2018,10
35,2014,46
35,2015,46
35,2016,47
35,2017,48
35,2018,49
38,2014,53
38,2015,56
38,2016,58
38,2017,104
38,2018,64
39,2014,25
39,2015,43
39,2016,3
39,2017,4
39,2018,8
4,2014,552
4,2015,570
4,2016,586
4,2017,596
4,2018,604
40,2014,156
40,2015,237
40,2016,223
40,2017,311
40,2018,396
41,2014,22400
41,2015,25200
41,2016,24640
41,2017,24080
41,2018,21509
44,2014,132
44,2015,110
44,2016,113
44,2017,121
44,2018,112
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,19
49,2015,19
49,2016,35
49,2017,59
49,2018,47
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,4
55,2015,3
55,2016,4
55,2017,2
55,2018,8
56,2014,1078
56,2015,1193
56,2016,1331
56,2017,414
56,2018,362
58,2014,405
58,2015,446
58,2016,440
58,2017,327
58,2018,262
59,2014,0
59,2015,115
59,2016,118
59,2017,0
59,2018,0
60,2014,0
60,2015,392
60,2016,31
60,2017,155
60,2018,1237
66,2014,5
66,2015,0
66,2016,0
66,2017,0
66,2018,2
67,2014,251
67,2015,135
67,2016,79
67,2017,126
67,2018,194
7,2014,17311
7,2015,17716
7,2016,16022
7,2017,16778
7,2018,16767
8,2014,67
8,2015,68
8,2016,69
8,2017,70
8,2018,70
80,2014,159
80,2015,248
80,2016,110
80,2017,65
80,2018,67
86,2014,3
86,2015,5
86,2016,2
86,2017,1
86,2018,1
9,2014,18
9,2015,18
9,2016,21
9,2017,30
9,2018,68
91,2014,21
91,2015,22
91,2016,26
91,2017,49
91,2018,57
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,312
96,2014,23
96,2015,23
96,2016,83
96,2017,187
96,2018,203
97,2014,257
97,2015,592
97,2016,659
97,2017,666
97,2018,676
98,2014,41
98,2015,42
98,2016,42
98,2017,115
98,2018,195
