geo,year,cottonseed_domestic_supply_quantity_fea1
1,2017,0
1,2018,0
10,2014,895
10,2015,770
10,2016,752
10,2017,840
10,2018,1193
100,2014,12092
100,2015,10715
100,2016,10973
100,2017,11521
100,2018,9473
101,2014,1
101,2015,1
101,2016,1
101,2017,0
101,2018,-2
102,2014,114
102,2015,86
102,2016,82
102,2017,81
102,2018,79
103,2014,20
103,2015,22
103,2016,22
103,2017,18
103,2018,21
104,2014,3
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,19
105,2015,23
105,2016,18
105,2017,17
105,2018,14
106,2014,154
106,2015,130
106,2016,96
106,2017,100
106,2018,116
107,2014,95
107,2015,63
107,2016,85
107,2017,127
107,2018,124
108,2014,174
108,2015,150
108,2016,157
108,2017,178
108,2018,134
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,111
110,2015,104
110,2016,101
110,2017,99
110,2018,109
112,2014,1
112,2015,0
112,2016,0
112,2017,1
112,2018,1
113,2014,35
113,2015,31
113,2016,34
113,2017,30
113,2018,30
114,2014,13
114,2015,12
114,2016,12
114,2017,12
114,2018,11
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,26
116,2015,26
116,2016,24
116,2017,25
116,2018,25
117,2014,166
117,2015,161
117,2016,161
117,2017,161
117,2018,163
118,2014,0
118,2015,0
118,2016,0
118,2017,-1
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,4
120,2015,4
120,2016,4
120,2017,4
120,2018,4
121,2014,0
121,2015,1
121,2016,0
121,2017,0
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,9
129,2015,9
129,2016,8
129,2017,8
129,2018,8
130,2014,121
130,2015,73
130,2016,19
130,2017,16
130,2018,12
131,2014,9
131,2015,4
131,2016,1
131,2017,6
131,2018,8
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,430
133,2015,485
133,2016,449
133,2017,550
133,2018,558
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,533
138,2015,350
138,2016,375
138,2017,628
138,2018,748
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,1
143,2017,4
143,2018,6
144,2014,13
144,2015,14
144,2016,15
144,2017,20
144,2018,20
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2016,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
158,2014,7
158,2015,6
158,2016,5
158,2017,5
158,2018,5
159,2014,121
159,2015,172
159,2016,166
159,2017,170
159,2018,157
16,2014,36
16,2015,36
16,2016,38
16,2017,41
16,2018,38
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,4373
165,2015,3353
165,2016,3361
165,2017,3772
165,2018,3196
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,12
169,2015,9
169,2016,9
169,2017,9
169,2018,12
170,2014,53
170,2015,39
170,2016,28
170,2017,21
170,2018,32
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,3
174,2015,2
174,2016,1
174,2017,1
174,2018,1
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
176,2017,0
181,2014,84
181,2015,47
181,2016,59
181,2017,67
181,2018,82
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,70
19,2015,70
19,2016,70
19,2017,70
19,2018,70
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,114
194,2015,103
194,2016,116
194,2017,113
194,2018,104
195,2014,15
195,2015,16
195,2016,15
195,2017,11
195,2018,13
199,2014,0
199,2015,0
199,2016,0
199,2017,-1
199,2018,0
2,2014,27
2,2015,32
2,2016,38
2,2017,24
2,2018,26
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,41
202,2015,52
202,2016,47
202,2017,33
202,2018,66
203,2014,104
203,2015,105
203,2016,105
203,2017,104
203,2018,96
208,2014,195
208,2015,145
208,2016,159
208,2017,218
208,2018,214
209,2014,1
209,2015,0
209,2016,1
209,2017,0
209,2018,1
21,2014,2588
21,2015,2441
21,2016,2105
21,2017,2399
21,2018,2968
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
