geo,year,flour_potatoes_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,16
10,2015,22
10,2016,15
10,2017,16
10,2018,20
102,2014,5
102,2015,12
102,2016,1
102,2017,1
102,2018,2
103,2014,2
103,2015,1
103,2016,1
103,2017,3
103,2018,2
105,2014,11
105,2015,11
105,2016,11
105,2017,13
105,2018,12
106,2014,133
106,2015,173
106,2016,182
106,2017,186
106,2018,191
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,14
11,2015,17
11,2016,19
11,2017,18
11,2018,23
112,2014,7
112,2015,6
112,2016,6
112,2017,8
112,2018,7
116,2014,1
116,2015,0
116,2017,0
116,2018,0
117,2014,17
117,2015,20
117,2016,17
117,2017,18
117,2018,10
118,2014,4
118,2015,4
118,2016,5
118,2017,3
118,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,178
131,2015,228
131,2016,280
131,2017,280
131,2018,313
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,77
138,2015,86
138,2016,81
138,2017,84
138,2018,91
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,2
147,2015,3
147,2016,2
147,2017,3
147,2018,2
156,2014,6
156,2015,6
156,2016,8
156,2017,8
156,2018,7
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,73
16,2015,84
16,2016,88
16,2017,95
16,2018,87
162,2014,26
162,2015,24
162,2016,28
162,2017,24
162,2018,26
166,2014,1
166,2015,1
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,1
170,2014,3
170,2015,2
170,2016,2
170,2017,2
170,2018,2
174,2014,9
174,2015,10
174,2016,13
174,2017,16
174,2018,17
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,1
181,2016,0
181,2017,0
181,2018,0
183,2014,6
183,2015,6
183,2016,12
183,2017,12
183,2018,20
184,2014,54
184,2015,56
184,2016,56
184,2017,58
184,2018,59
185,2014,48
185,2015,17
185,2016,0
185,2017,12
185,2018,2
