geo,year,lard_stearine_oil_production_scl
10,2014,27588
10,2015,28330
10,2016,29185
10,2017,30936
10,2018,32090
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,7032
104,2015,6838
104,2016,7492
104,2017,7809
104,2018,7863
106,2014,8091
106,2015,8673
106,2016,8666
106,2017,10055
106,2018,10452
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,1298
117,2015,1316
117,2016,1369
117,2017,1384
117,2018,1358
126,2014,747
126,2015,291
126,2016,260
126,2017,264
126,2018,231
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,2591
150,2015,2313
150,2016,2477
150,2017,4247
156,2014,7887
156,2015,10281
156,2016,9567
156,2017,9074
156,2018,9450
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,2720
183,2015,2871
183,2016,2804
183,2017,2787
183,2018,2741
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,3175
203,2015,3480
203,2016,3615
203,2017,3632
203,2018,3617
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
214,2014,8438
214,2015,8534
214,2016,8360
214,2017,8338
214,2018,8479
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,20453
229,2015,20171
229,2016,22480
229,2017,20975
229,2018,21512
230,2014,3289
230,2015,803
230,2016,1195
230,2017,1140
230,2018,2127
231,2014,29681
231,2015,32294
231,2016,31698
231,2017,32167
231,2018,27773
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
57,2014,401
57,2015,385
57,2016,407
57,2017,427
57,2018,428
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,352
9,2015,369
9,2016,390
9,2017,438
9,2018,472
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
98,2014,0
