geo,year,fish_seafood_fat_supply_quantity_g_capita_day_fea1
1,2014,0.41
1,2015,0.47
1,2016,0.46
1,2017,0.43
10,2014,1.44
10,2015,1.37
10,2016,1.35
10,2017,1.39
100,2014,0.4
100,2015,0.4
100,2016,0.41
100,2017,0.43
101,2014,2.43
101,2015,2.43
101,2016,2.5
101,2017,2.78
102,2014,0.85
102,2015,0.87
102,2016,0.94
102,2017,0.95
103,2014,0.24
103,2015,0.16
103,2016,0.19
103,2017,0.2
104,2014,2.15
104,2015,2.35
104,2016,2.47
104,2017,2.65
105,2014,1.64
105,2015,1.52
105,2016,1.64
105,2017,1.79
106,2014,2.12
106,2015,2.14
106,2016,2.22
106,2017,2.22
107,2014,1.2
107,2015,1.39
107,2016,1.38
107,2017,1.35
108,2014,0.35
108,2015,0.35
108,2016,0.34
108,2017,0.34
109,2014,1.75
109,2015,1.71
109,2016,1.78
109,2017,1.92
11,2014,1.43
11,2015,1.46
11,2016,1.37
11,2017,1.42
110,2014,6
110,2015,5.87
110,2016,5.72
110,2017,5.73
112,2014,0.56
112,2015,0.53
112,2016,0.59
112,2017,0.58
113,2014,0.31
113,2015,0.17
113,2016,0.11
113,2017,0.12
114,2014,0.27
114,2015,0.26
114,2016,0.26
114,2017,0.25
115,2014,3.12
115,2015,3.05
115,2016,3.14
115,2017,3.18
116,2014,0.39
116,2015,0.42
116,2016,0.41
116,2017,0.41
117,2014,4.14
117,2015,4.75
117,2016,4.13
117,2017,4.12
118,2014,0.87
118,2015,0.83
118,2016,0.81
118,2017,0.79
119,2014,2.13
119,2015,2.15
119,2016,2.18
119,2017,2.2
12,2014,2.22
12,2015,2.2
12,2016,2.17
12,2017,2.15
120,2014,1.74
120,2015,1.63
120,2016,1.72
120,2017,1.73
121,2014,0.72
121,2015,0.67
121,2016,0.67
121,2017,0.66
122,2014,0.35
122,2015,0.15
122,2016,0.23
122,2017,0.22
123,2014,0.5
123,2015,0.46
123,2016,0.42
123,2017,0.41
126,2014,2.53
126,2015,2.57
126,2016,2.6
126,2017,2.64
128,2014,2.9
128,2015,2.92
128,2016,2.56
128,2017,2.52
129,2014,0.25
129,2015,0.32
129,2016,0.36
129,2017,0.35
130,2014,0.52
130,2015,0.61
130,2016,0.65
130,2017,0.63
131,2014,3.27
