geo,year,fish_seafood_fat_supply_quantity_g_capita_day_fea1
1,2014,0.41
1,2015,0.47
1,2016,0.46
1,2017,0.43
1,2018,0.43
10,2014,1.44
10,2015,1.45
10,2016,1.45
10,2017,1.49
10,2018,1.47
100,2014,0.4
100,2015,0.4
100,2016,0.41
100,2017,0.43
100,2018,0.43
101,2014,2.43
101,2015,2.43
101,2016,2.5
101,2017,2.78
101,2018,2.75
102,2014,0.85
102,2015,0.87
102,2016,0.94
102,2017,0.95
102,2018,0.93
103,2014,0.28
103,2015,0.19
103,2016,0.22
103,2017,0.23
103,2018,0.22
104,2014,2.15
104,2015,2.35
104,2016,2.47
104,2017,2.65
104,2018,2.61
105,2014,1.64
105,2015,1.52
105,2016,1.64
105,2017,1.79
105,2018,1.76
106,2014,2.12
106,2015,2.14
106,2016,2.23
106,2017,2.32
106,2018,2.33
107,2014,1.2
107,2015,1.39
107,2016,1.39
107,2017,1.7
107,2018,1.66
108,2014,0.3
108,2015,0.34
108,2016,0.25
108,2017,0.21
108,2018,0.21
109,2014,1.75
109,2015,1.71
109,2016,1.78
109,2017,1.92
109,2018,1.91
11,2014,1.43
11,2015,1.46
11,2016,1.37
11,2017,1.42
11,2018,1.41
110,2014,6
110,2015,5.87
110,2016,5.72
110,2017,5.73
110,2018,5.74
112,2014,0.56
112,2015,0.53
112,2016,0.59
112,2017,0.55
112,2018,0.54
113,2014,0.31
113,2015,0.17
113,2016,0.11
113,2017,0.12
113,2018,0.12
114,2014,0.27
114,2015,0.25
114,2016,0.23
114,2017,0.2
114,2018,0.19
115,2014,3.12
115,2015,3.05
115,2016,3.14
115,2017,3.18
115,2018,3.13
116,2014,0.39
116,2015,0.43
116,2016,0.4
116,2017,0.43
116,2018,0.43
117,2014,4.16
117,2015,4.76
117,2016,4.1
117,2017,4.36
117,2018,4.36
118,2014,0.9
118,2015,1.01
118,2016,0.89
118,2017,1.06
118,2018,1.04
119,2014,2.03
119,2015,1.49
119,2016,2.02
119,2017,2.38
119,2018,2.41
12,2014,2.18
12,2015,2.02
12,2016,1.9
12,2017,1.78
12,2018,1.76
120,2014,1.74
120,2015,1.63
120,2016,1.72
120,2017,1.73
120,2018,1.71
121,2014,0.72
121,2015,0.67
121,2016,0.67
121,2017,0.66
121,2018,0.66
