geo,year,oilcrops_domestic_supply_quantity_fea1
1,2014,9
1,2015,9
1,2016,6
1,2017,8
10,2014,2240
10,2015,2107
10,2016,1809
10,2017,2293
100,2014,51457
100,2015,43416
100,2016,45557
100,2017,50067
101,2014,152745
101,2015,158620
101,2016,162736
101,2017,189699
102,2014,1044
102,2015,2197
102,2016,2930
102,2017,3062
103,2014,103
103,2015,122
103,2016,132
103,2017,147
104,2014,100
104,2015,115
104,2016,105
104,2017,129
105,2014,611
105,2015,689
105,2016,773
105,2017,703
106,2014,5032
106,2015,5837
106,2016,5421
106,2017,5949
107,2014,1965
107,2015,1981
107,2016,2105
107,2017,2458
108,2014,1167
108,2015,1134
108,2016,1439
108,2017,1607
109,2014,320
109,2015,310
109,2016,305
109,2017,305
11,2014,677
11,2015,625
11,2016,721
11,2017,751
110,2014,5956
110,2015,6185
110,2016,6166
110,2017,6374
112,2014,198
112,2015,241
112,2016,181
112,2017,197
113,2014,88
113,2015,83
113,2016,76
113,2017,72
114,2014,193
114,2015,232
114,2016,232
114,2017,242
115,2014,431
115,2015,442
115,2016,453
115,2017,426
116,2014,380
116,2015,381
116,2016,331
116,2017,310
117,2014,1955
117,2015,1940
117,2016,1904
117,2017,1926
118,2014,24
118,2015,25
118,2016,20
118,2017,18
119,2014,149
119,2015,155
119,2016,148
119,2017,130
12,2014,3
12,2015,4
12,2016,4
12,2017,1
120,2014,89
120,2015,95
120,2016,96
120,2017,86
121,2014,181
121,2015,198
121,2016,227
121,2017,254
122,2014,7
122,2015,3
122,2016,5
122,2017,3
123,2014,206
123,2015,198
123,2016,203
123,2017,216
126,2014,251
126,2015,125
126,2016,264
126,2017,317
128,2014,5
128,2015,5
128,2016,5
128,2017,4
129,2014,150
129,2015,142
129,2016,128
129,2017,126
130,2014,549
130,2015,468
130,2016,460
130,2017,575
131,2014,98195
131,2015,99947
131,2016,86962
131,2017,99838
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,959
133,2015,964
133,2016,1057
133,2017,1057
134,2014,2
134,2015,3
134,2016,3
134,2017,3
136,2014,4
136,2015,4
136,2016,4
136,2017,4
137,2014,7
137,2015,7
137,2016,6
137,2017,7
138,2014,8425
138,2015,8407
138,2016,8739
138,2017,9288
14,2014,25
14,2015,32
14,2016,33
14,2017,30
141,2014,-23
141,2015,-32
141,2016,-29
141,2017,-3
143,2014,1644
143,2015,1316
143,2016,1500
143,2017,1122
144,2014,624
144,2015,825
144,2016,757
144,2017,722
146,2014,352
146,2015,161
146,2016,302
146,2017,275
147,2014,4
147,2015,4
147,2016,2
147,2017,3
149,2014,529
149,2015,565
149,2016,525
149,2017,634
150,2014,4135
150,2015,3842
150,2016,4323
150,2017,4034
153,2014,20
153,2015,20
153,2016,20
153,2017,20
154,2014,35
154,2015,38
154,2016,40
154,2017,38
155,2014,234
155,2015,324
155,2016,504
155,2017,268
156,2014,30
156,2015,30
156,2016,31
156,2017,37
157,2014,150
157,2015,124
157,2016,151
157,2017,165
158,2014,496
158,2015,561
158,2016,553
158,2017,579
159,2014,13759
159,2015,14172
159,2016,14131
159,2017,13743
16,2014,996
16,2015,1248
16,2016,1040
16,2017,1051
162,2014,417
162,2015,466
162,2016,437
162,2017,499
165,2014,6058
165,2015,5372
165,2016,5396
165,2017,6657
166,2014,85
166,2015,101
166,2016,83
166,2017,74
167,2014,1258
167,2015,1130
167,2016,1373
167,2017,1383
169,2014,5842
169,2015,4850
169,2016,3819
169,2017,4505
170,2014,1004
170,2015,1146
170,2016,1111
170,2017,1285
171,2014,14710
171,2015,16182
171,2016,13963
171,2017,14418
173,2014,3030
173,2015,2689
173,2016,2787
173,2017,3195
174,2014,1741
174,2015,2058
174,2016,1823
174,2017,2214
175,2014,175
175,2015,167
175,2016,167
175,2017,170
176,2014,15
176,2015,11
176,2016,13
176,2017,14
181,2014,277
181,2015,253
181,2016,256
181,2017,234
183,2014,1622
183,2015,1701
183,2016,1249
183,2017,1616
184,2014,42
184,2015,42
184,2016,42
184,2017,48
185,2014,15623
185,2015,15148
185,2016,17139
185,2017,18881
188,2014,3
188,2015,3
188,2016,3
188,2017,3
189,2014,13
189,2015,13
189,2016,13
189,2017,13
19,2014,3914
19,2015,5960
19,2016,6180
19,2017,6535
191,2014,5
191,2015,4
191,2016,6
191,2017,5
193,2014,61
193,2015,56
193,2016,57
193,2017,58
194,2014,866
194,2015,792
194,2016,890
194,2017,853
195,2014,832
195,2015,1036
195,2016,720
195,2017,936
197,2014,357
197,2015,363
197,2016,353
