geo,year,vegetable_oils_other_uses_non_food_fea1
1,2014,8
1,2015,7
1,2016,6
1,2017,6
1,2018,7
10,2014,86
10,2015,62
10,2016,57
10,2017,63
10,2018,69
100,2014,7678
100,2015,9137
100,2016,8293
100,2017,9224
100,2018,8697
101,2014,4337
101,2015,3062
101,2016,5748
101,2017,3985
101,2018,8627
102,2014,833
102,2015,616
102,2016,543
102,2017,687
102,2018,693
103,2014,267
103,2015,219
103,2016,214
103,2017,296
103,2018,311
104,2014,152
104,2015,157
104,2016,164
104,2017,185
104,2018,206
105,2014,62
105,2015,66
105,2016,79
105,2017,78
105,2018,46
106,2014,1949
106,2015,1901
106,2016,1780
106,2017,1761
106,2018,1676
107,2014,68
107,2015,61
107,2016,97
107,2017,92
107,2018,94
108,2014,27
108,2015,42
108,2016,67
108,2017,67
108,2018,69
109,2014,15
109,2015,9
109,2016,4
109,2017,14
109,2018,17
11,2014,285
11,2015,303
11,2016,319
11,2017,300
11,2018,271
110,2014,733
110,2015,776
110,2016,780
110,2017,922
110,2018,933
112,2014,3
112,2015,4
112,2016,3
112,2017,3
112,2018,26
113,2014,29
113,2015,31
113,2016,23
113,2017,27
113,2018,28
114,2014,94
114,2015,116
114,2016,123
114,2017,317
114,2018,278
115,2014,11
115,2015,11
115,2016,12
115,2017,13
115,2018,13
116,2014,1
116,2015,1
116,2016,0
116,2017,0
116,2018,0
117,2014,681
117,2015,694
117,2016,783
117,2017,818
117,2018,953
118,2014,48
118,2015,44
118,2016,37
118,2017,50
118,2018,56
119,2014,109
119,2015,96
119,2016,74
119,2017,78
119,2018,82
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,81
121,2015,82
121,2016,84
121,2017,99
121,2018,94
123,2014,4
123,2015,5
123,2016,4
123,2017,4
123,2018,3
126,2014,148
126,2015,143
126,2016,139
126,2017,141
126,2018,168
129,2014,27
129,2015,40
129,2016,72
129,2017,92
129,2018,86
130,2014,14
130,2015,14
130,2016,14
130,2017,14
130,2018,14
131,2014,2266
131,2015,3823
131,2016,1350
131,2017,3743
131,2018,3851
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,38
133,2015,45
133,2016,44
133,2017,83
133,2018,42
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,27
136,2015,64
136,2016,58
136,2017,72
136,2018,88
137,2014,16
137,2015,14
137,2016,16
137,2017,20
137,2018,19
138,2014,639
138,2015,686
138,2016,723
138,2017,768
138,2018,681
14,2014,1
14,2015,1
14,2016,2
14,2017,1
14,2018,2
141,2014,1
141,2015,1
141,2016,1
141,2017,2
141,2018,4
143,2014,283
143,2015,272
143,2016,292
143,2017,325
143,2018,334
144,2014,43
144,2015,43
144,2016,48
144,2017,53
144,2018,82
146,2014,5
146,2015,7
146,2016,4
146,2017,6
146,2018,4
147,2014,0
147,2015,1
147,2016,1
147,2017,1
147,2018,1
149,2014,58
149,2015,60
149,2016,70
149,2017,95
149,2018,99
150,2014,2132
150,2015,1848
150,2016,1812
150,2017,2413
150,2018,2873
153,2014,1
153,2015,0
153,2016,1
153,2017,0
153,2018,0
154,2014,17
154,2015,18
154,2016,15
154,2017,18
154,2018,22
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,48
156,2015,55
156,2016,58
156,2017,61
156,2018,74
157,2014,44
157,2015,49
157,2016,53
157,2017,64
157,2018,63
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,1194
159,2015,1171
159,2016,827
159,2017,1131
159,2018,820
16,2014,1080
16,2015,3154
16,2016,1399
16,2017,1454
16,2018,1940
162,2014,392
162,2015,426
162,2016,459
162,2017,480
162,2018,499
165,2014,856
165,2015,972
165,2016,943
165,2017,1170
165,2018,1226
166,2014,5
166,2015,7
166,2016,6
166,2017,6
166,2018,11
167,2014,29
167,2015,33
167,2016,38
167,2017,41
167,2018,41
169,2014,33
169,2015,35
169,2016,19
169,2017,25
169,2018,21
170,2014,303
170,2015,308
170,2016,333
170,2017,367
170,2018,403
171,2014,58
171,2015,58
171,2016,72
171,2017,59
171,2018,78
173,2014,607
173,2015,595
173,2016,814
173,2017,924
173,2018,982
174,2014,303
174,2015,328
174,2016,229
