geo,year,nuts_prepared_exc_groundnuts_proteins_year_scl
1,2014,29
1,2015,0
1,2016,51
1,2017,0
1,2018,0
10,2014,1180
10,2015,1078
10,2016,1261
10,2017,1136
10,2018,1494
102,2014,487
102,2015,0
102,2016,420
102,2017,1043
102,2018,150
103,2014,11
103,2015,26
103,2016,43
103,2017,129
103,2018,331
105,2014,0
105,2015,0
105,2016,31
105,2017,0
105,2018,0
106,2014,546
106,2015,768
106,2016,776
106,2017,778
106,2018,779
108,2014,1690
108,2015,1715
108,2016,1739
108,2017,1771
108,2018,1800
109,2014,100
109,2015,64
109,2016,56
109,2017,46
109,2018,52
11,2014,1151
11,2015,0
11,2016,290
11,2017,370
11,2018,381
112,2014,3
112,2015,3
112,2016,0
112,2017,0
112,2018,0
116,2014,6
116,2015,2
116,2016,27
116,2017,16
116,2018,28
117,2014,9236
117,2015,9361
117,2016,9484
117,2017,9611
117,2018,9704
118,2014,167
118,2015,118
118,2016,0
118,2017,184
118,2018,186
12,2014,18
12,2015,18
12,2016,18
12,2017,18
12,2018,19
128,2014,148
128,2015,142
128,2016,143
128,2017,147
128,2018,143
130,2014,15
130,2015,15
130,2016,14
130,2017,17
130,2018,13
131,2014,1242
131,2015,1267
131,2016,1242
131,2017,929
131,2018,869
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
137,2014,19
137,2015,20
137,2016,20
137,2017,20
137,2018,20
138,2014,216
138,2015,0
138,2016,0
138,2017,0
138,2018,384
14,2014,25
14,2015,28
14,2016,30
14,2017,35
14,2018,31
143,2014,40
143,2015,41
143,2016,42
143,2017,43
143,2018,43
144,2014,0
144,2015,2
144,2016,0
144,2017,0
144,2018,0
146,2014,118
146,2015,41
146,2016,3
146,2017,0
146,2018,0
147,2014,18
147,2015,18
147,2016,19
147,2017,19
147,2018,20
154,2014,23
154,2015,6
154,2016,27
154,2017,32
154,2018,32
156,2014,407
156,2015,464
156,2016,448
156,2017,421
156,2018,464
158,2014,0
158,2015,1
158,2016,0
158,2017,0
158,2018,1
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,486
162,2015,493
162,2016,399
162,2017,376
162,2018,455
166,2014,116
166,2015,119
166,2016,122
166,2017,223
166,2018,220
169,2014,14
169,2015,16
169,2016,9
169,2017,13
169,2018,18
170,2014,49
170,2015,33
170,2016,44
170,2017,4
170,2018,0
174,2014,273
174,2015,175
174,2016,163
174,2017,177
174,2018,295
176,2014,17
176,2015,1
176,2016,2
176,2017,1
176,2018,1
181,2014,377
181,2015,341
181,2016,252
181,2017,199
181,2018,201
183,2014,471
183,2015,474
183,2016,435
183,2017,444
183,2018,488
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,1
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,1
188,2015,5
188,2018,2
189,2014,24
189,2015,17
189,2016,17
189,2017,16
189,2018,20
19,2014,36
19,2015,48
19,2016,30
19,2017,29
19,2018,33
194,2014,1232
194,2015,1271
194,2016,1296
194,2017,1308
194,2018,1335
20,2014,39
20,2015,39
20,2016,40
20,2017,29
20,2018,20
203,2014,307
203,2015,0
203,2016,922
203,2017,680
203,2018,580
207,2014,21
207,2015,21
207,2016,7
207,2017,8
207,2018,4
21,2014,73
21,2015,73
21,2016,74
21,2017,77
21,2018,75
214,2014,558
214,2015,561
214,2016,564
214,2017,568
214,2018,573
216,2014,3118
216,2015,2467
216,2016,2327
216,2017,2698
216,2018,2470
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,149
221,2015,158
221,2016,165
221,2017,170
221,2018,175
226,2014,0
226,2015,0
226,2016,3
226,2017,0
226,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,49
231,2018,1821
234,2014,0
234,2015,1
234,2016,0
234,2017,7
234,2018,0
235,2014,0
235,2015,7
235,2016,8
235,2017,8
235,2018,8
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,2
256,2014,8
256,2015,13
256,2016,8
256,2017,9
