geo,year,rice_milled_food_supply_quantity_g_capita_day_scl
1,2014,8
1,2015,9
1,2016,8
1,2017,8
1,2018,8
10,2014,19
10,2015,20
10,2016,22
10,2017,23
10,2018,22
103,2014,100
103,2015,99
103,2016,90
103,2017,88
103,2018,92
104,2014,8
104,2015,8
104,2016,9
104,2017,9
104,2018,9
105,2014,40
105,2015,46
105,2016,45
105,2017,44
105,2018,44
106,2014,11
106,2015,15
106,2016,15
106,2017,15
106,2018,14
108,2014,14
108,2015,14
108,2016,14
108,2017,14
108,2018,14
109,2014,26
109,2015,35
109,2016,31
109,2017,44
109,2018,40
11,2014,5
11,2015,5
11,2016,5
11,2017,5
11,2018,5
112,2014,61
112,2015,60
112,2016,56
112,2017,54
112,2018,51
113,2014,13
113,2015,14
113,2016,14
113,2017,13
113,2018,12
117,2014,230
117,2015,232
117,2016,232
117,2017,220
117,2018,221
118,2014,134
118,2015,141
118,2016,139
118,2017,142
118,2018,146
119,2014,6
119,2015,6
119,2016,6
119,2017,7
119,2018,7
12,2014,59
12,2015,59
12,2016,58
12,2017,57
12,2018,52
121,2014,39
121,2015,37
121,2016,40
121,2017,38
121,2018,31
122,2014,5
122,2015,7
122,2016,8
122,2017,14
122,2018,13
126,2014,9
126,2015,7
126,2016,7
126,2017,7
126,2018,7
128,2014,106
128,2015,109
128,2016,110
128,2017,109
128,2018,108
131,2014,195
131,2015,196
131,2016,197
131,2017,191
131,2018,188
132,2014,141
132,2015,140
132,2016,143
132,2017,141
132,2018,140
134,2014,11
134,2015,11
134,2016,11
134,2017,11
134,2018,11
136,2014,80
136,2015,65
136,2016,93
136,2017,101
136,2018,90
137,2014,94
137,2015,96
137,2016,100
137,2017,83
137,2018,76
138,2014,16
138,2015,17
138,2016,17
138,2017,17
138,2018,16
14,2014,21
14,2015,14
14,2016,14
14,2017,14
14,2018,9
141,2014,20
141,2015,20
141,2016,19
141,2017,20
141,2018,20
143,2014,1
143,2015,2
143,2016,2
143,2017,3
143,2018,3
146,2014,6
146,2015,6
146,2016,5
146,2017,5
146,2018,5
147,2014,13
147,2015,13
147,2016,13
147,2017,13
147,2018,13
153,2014,14
153,2015,15
153,2016,16
153,2017,16
153,2018,15
154,2014,6
154,2015,6
154,2016,6
154,2017,6
154,2018,6
155,2014,97
155,2015,95
155,2016,89
155,2017,98
155,2018,99
156,2014,26
156,2015,25
156,2016,26
156,2017,27
156,2018,28
157,2014,111
157,2015,113
157,2016,115
157,2017,117
157,2018,114
158,2014,47
158,2015,48
158,2016,44
158,2017,45
158,2018,45
162,2014,12
162,2015,12
162,2016,12
162,2017,12
162,2018,12
166,2014,173
166,2015,180
166,2016,188
166,2017,192
166,2018,193
167,2014,11
167,2015,11
167,2016,11
167,2017,12
167,2018,12
169,2014,22
