geo,year,peaches_and_nectarines_export_value_base_price_tie
1,1997,12
1,1998,43
1,2000,98
1,2002,1
1,2003,16
1,2005,40
1,2006,95
1,2007,221
1,2008,190
1,2009,458
1,2010,74
1,2011,205
1,2012,624
1,2013,674
1,2014,1918
1,2015,1003
1,2016,4186
1,2017,2010
1,2018,3815
10,1988,1680
10,1989,1399
10,1990,1148
10,1991,1613
10,1992,1916
10,1993,2501
10,1994,2117
10,1995,2240
10,1996,3138
10,1997,3797
10,1998,8632
10,1999,14583
10,2000,17460
10,2001,16730
10,2002,26156
10,2003,21208
10,2004,12891
10,2005,18082
10,2006,18579
10,2007,13474
10,2008,13916
10,2009,15094
10,2010,13589
10,2011,8851
10,2012,15793
10,2013,20246
10,2014,20992
10,2015,23358
10,2016,27275
10,2017,22998
10,2018,33114
100,1961,1
100,1963,1
100,1964,3
100,1965,3
100,1972,1
100,1976,1
100,1977,1
100,1978,111
100,1980,6
100,1981,1
100,1983,1
100,1986,1
100,1997,46
100,1998,17
100,1999,1
100,2002,17
100,2003,17
100,2004,15
100,2008,3
100,2009,3
100,2015,0
100,2018,0
102,1992,98
102,1993,129
102,1994,172
102,1995,338
102,1996,209
102,1997,442
102,1998,703
102,1999,1192
102,2000,698
102,2001,816
102,2002,276
102,2003,538
102,2004,114
102,2005,1567
102,2006,1572
102,2007,4164
102,2008,1904
102,2009,3073
102,2010,8243
102,2011,10064
102,2012,14210
102,2013,21230
102,2014,7911
102,2015,1507
102,2016,4376
102,2017,7295
102,2018,9568
104,1975,4
104,1983,25
104,1984,45
104,1985,38
104,1986,32
104,1987,97
104,1988,94
104,1989,47
104,1990,17
104,1991,42
104,1992,64
104,1993,15
104,1994,8
104,1995,15
104,1996,5
104,1997,4
104,1998,3
104,1999,39
104,2000,50
104,2001,102
104,2002,93
104,2003,82
104,2004,35
104,2005,65
104,2006,206
104,2007,333
104,2008,344
104,2009,530
104,2010,216
104,2011,43
104,2012,57
104,2013,113
104,2014,448
104,2015,290
104,2016,174
104,2017,88
104,2018,201
105,1966,111
105,1967,250
105,1968,983
105,1969,1995
105,1970,3341
105,1971,1373
105,1972,1971
105,1973,424
105,1974,1217
105,1975,1588
105,1976,3806
105,1977,363
105,1978,291
105,1979,1026
105,1980,852
105,1981,1510
105,1982,906
105,1983,47
105,1984,662
105,1985,70
105,1986,25
105,1987,162
105,1989,23
105,1990,20
105,1993,57
105,1996,207
105,1997,461
105,1998,342
105,1999,389
105,2000,1522
105,2001,426
105,2002,131
105,2003,1504
105,2004,826
105,2005,2448
105,2006,2467
105,2007,3577
105,2008,1766
105,2009,1475
105,2010,2395
105,2011,1567
105,2012,3132
105,2013,1979
105,2014,943
105,2015,1918
105,2016,3331
105,2017,931
105,2018,11
106,1961,208627
106,1962,179446
106,1963,221591
106,1964,237644
106,1965,199148
106,1966,238870
106,1967,137469
106,1968,229500
106,1969,104696
106,1970,226481
106,1971,218675
106,1972,234866
106,1973,189587
106,1974,199158
106,1975,266576
106,1976,322415
106,1977,281516
106,1978,246810
106,1979,307405
106,1980,251377
106,1981,297497
106,1982,323986
106,1983,386533
106,1984,347268
106,1985,342487
106,1986,312522
106,1987,384739
106,1988,331453
106,1989,369003
106,1990,441310
106,1991,367846
106,1992,448758
106,1993,361800
106,1994,527520
106,1995,339014
106,1996,463812
106,1997,281516
106,1998,292739
106,1999,425851
106,2000,361547
106,2001,361069
106,2002,349616
106,2003,289891
106,2004,359929
106,2005,373780
106,2006,316585
106,2007,327963
106,2008,289650
106,2009,317261
106,2010,318758
106,2011,309470
106,2012,327376
106,2013,262284
106,2014,232703
106,2015,238671
106,2016,223904
106,2017,197889
106,2018,141556
107,1998,0
107,2004,7
107,2016,0
108,1992,30
108,1995,1
108,1996,3
108,1997,1
108,1998,0
108,2000,7
108,2001,7
108,2002,15
108,2003,1
108,2004,3
108,2005,0
108,2006,1
108,2007,0
108,2008,0
108,2009,1
108,2010,1
108,2011,0
108,2012,0
108,2013,3
108,2014,1
108,2015,183
108,2016,96
108,2017,95
108,2018,127
11,1964,3
11,1965,3
11,1966,3
11,1967,3
11,1968,3
11,1969,3
11,1970,4
11,1971,3
11,1972,8
11,1973,27
11,1974,18
11,1975,14
11,1976,1
11,1977,1
11,1978,1
11,1979,3
11,1980,4
11,1981,3
11,1982,21
11,1983,4
11,1984,15
11,1985,25
11,1986,4
11,1987,32
11,1988,8
11,1989,29
11,1990,497
11,1991,467
11,1992,742
11,1993,603
11,1994,1169
11,1995,4016
11,1996,4450
11,1997,1350
11,1998,1589
11,1999,2208
11,2000,3076
11,2001,3292
11,2002,4418
11,2003,4432
11,2004,1959
11,2005,4092
11,2006,3740
11,2007,4365
