geo,year,motor_gasoline_emissions_co2eq_energy_eae
10,2002,307.6724
10,2003,301.3286
10,2004,307.6724
10,2005,307.6724
10,2006,314.0161
10,2007,320.3599
10,2008,326.7036
10,2009,320.3599
10,2010,355.2506
10,2011,418.6882
10,2012,428.2038
10,2013,437.7194
10,2014,431.3757
10,2015,459.9226
10,2016,488.4695
10,2017,529.704
10,2018,529.704
101,1988,6.3438
101,1989,6.3438
101,1990,6.3438
101,1991,6.3438
101,1992,9.5156
101,1993,9.5156
101,1994,9.5156
101,1995,9.5156
101,1996,9.5156
101,1997,9.5156
101,1998,9.5156
101,1999,9.5156
101,2000,9.5156
101,2001,9.5156
101,2002,9.5156
101,2003,31.7188
101,2004,31.7188
101,2005,35.1128
101,2006,38.5068
101,2007,41.9008
101,2008,45.2947
101,2009,48.6887
101,2010,52.0827
101,2011,55.4767
101,2012,58.8707
101,2013,62.2647
101,2014,65.6587
101,2015,69.0527
101,2016,63.4376
101,2017,66.6095
101,2018,66.6095
102,1994,95.1564
102,1995,95.1564
102,1996,34.8907
102,1997,25.375
102,1998,41.2344
102,1999,41.2344
102,2000,44.4063
102,2001,31.7188
102,2002,38.0626
102,2003,31.7188
102,2004,34.8907
102,2005,30.5214
102,2006,30.5214
102,2007,51.6516
102,2008,79.8253
102,2009,86.8687
102,2010,9.3912
102,2011,4.6956
102,2012,9.3912
102,2013,7.0434
102,2014,2.3478
102,2015,2.3478
102,2016,2.3478
102,2017,2.3478
102,2018,2.3478
106,1970,225.2035
106,1971,275.9536
106,1972,333.0474
106,1973,320.3599
106,1974,428.2038
106,1975,447.2351
106,1976,485.2976
106,1977,507.5008
106,1978,532.8758
106,1979,532.8758
106,1980,589.9697
106,1981,574.1103
106,1982,570.9384
106,1983,574.1103
106,1984,453.5788
106,1985,567.7665
106,1986,567.7665
106,1987,583.6259
106,1988,584.6832
106,1989,585.7405
106,1990,586.7978
106,1991,510.6727
106,1992,456.7507
106,1993,380.6256
106,1994,377.4537
106,1995,339.3912
106,1996,345.7349
106,1997,260.0942
106,1998,212.516
106,1999,196.6566
106,2000,164.9378
106,2001,133.219
106,2002,101.5002
106,2003,25.375
106,2004,60.2657
106,2005,57.0938
106,2006,47.5782
106,2007,41.2344
106,2008,41.2344
106,2009,34.8907
106,2010,34.8907
106,2011,28.5469
106,2012,28.5469
106,2013,28.5469
106,2014,28.5469
106,2015,25.375
106,2016,9.5156
106,2017,9.5156
106,2018,9.5156
109,1991,25.375
109,1992,25.375
109,1993,91.9845
109,1994,95.1564
109,1995,101.5002
109,1996,112.9391
109,1997,112.9391
109,1998,105.4039
109,1999,97.8688
109,2000,90.3336
109,2001,82.7984
109,2002,75.2632
109,2003,67.728
109,2004,60.1928
109,2005,52.6576
109,2006,45.1224
109,2007,37.5872
109,2008,30.052
109,2009,28.8781
109,2010,26.3266
109,2011,28.8641
109,2012,27.9125
109,2013,23.4719
109,2014,10.4672
109,2015,12.6875
109,2016,17.4453
109,2017,13.0047
109,2018,13.0047
11,1970,155.4221
11,1971,168.1096
11,1972,190.3128
11,1973,130.0471
11,1974,114.1877
11,1975,126.8752
11,1976,126.8752
11,1977,126.8752
11,1978,126.8752
11,1979,126.8752
11,1980,145.9065
11,1981,145.9065
11,1982,145.9065
11,1983,145.9065
11,1984,145.9065
11,1985,145.9065
11,1986,145.9065
11,1987,145.9065
11,1988,145.9065
11,1989,145.9065
11,1990,145.9065
11,1991,145.9065
11,1992,145.9065
11,1993,145.9065
11,1994,145.9065
11,1995,145.9065
11,1996,145.9065
11,1997,145.9065
11,1998,145.9065
11,1999,145.9065
11,2000,145.9065
11,2001,145.9065
11,2002,145.9065
11,2003,145.9065
11,2004,145.9065
11,2005,145.9065
11,2006,145.9065
11,2007,145.9065
11,2008,145.9065
11,2009,145.9065
11,2010,145.9065
11,2011,145.9065
11,2012,145.9065
11,2013,145.9065
11,2014,145.9065
11,2015,145.9065
11,2016,145.9065
11,2017,145.9065
11,2018,145.9065
113,2007,3.1719
113,2008,3.1719
113,2009,3.1719
113,2010,3.1719
113,2011,3.1719
113,2012,3.1719
113,2013,3.1719
113,2014,3.1719
113,2015,3.1719
113,2016,3.1719
113,2017,3.1719
113,2018,3.1719
114,1970,12.6875
114,1971,12.6875
114,1972,15.8594
114,1973,15.8594
114,1974,22.2032
114,1975,22.2032
114,1976,22.2032
114,1977,25.375
114,1978,28.5469
114,1979,22.2032
114,1980,31.7188
114,1981,38.0626
114,1982,31.7188
114,1983,31.7188
114,1984,12.6875
114,1985,12.6875
114,1986,12.6875
114,1987,12.6875
114,1988,12.6875
114,1989,12.6875
114,1990,12.6875
114,1991,12.6875
114,1992,12.6875
114,1993,12.6875
114,1994,9.5156
114,1995,9.5156
114,1996,12.6875
114,1997,12.6875
114,1998,22.2032
114,1999,22.2032
114,2000,22.2032
114,2001,22.2032
114,2002,22.2032
114,2003,19.0313
114,2004,19.0313
114,2005,22.2032
114,2006,25.375
114,2007,25.375
114,2008,19.0313
114,2009,22.2032
114,2010,25.375
114,2011,3.1719
114,2012,3.1719
114,2013,3.1719
114,2014,10.15
114,2015,6.0266
114,2016,6.0266
114,2017,6.0266
114,2018,6.0266
117,1970,22.2032
117,1971,25.375
117,1972,25.375
117,1973,28.5469
117,1974,15.8594
117,1975,12.6875
117,1976,22.2032
117,1977,25.375
117,1978,28.5469
117,1979,9.5156
117,1980,9.5156
117,1981,9.5156
117,1982,9.5156
117,1983,12.6875
117,1984,12.6875
117,1985,12.6875
117,1986,57.0938
117,1987,69.7814
117,1988,82.1314
117,1989,82.1314
117,1990,82.1314
117,1991,82.1314
117,1992,82.1314
117,1993,82.1314
117,1994,82.1314
117,1995,82.1314
117,1996,82.1314
117,1997,82.1314
117,1998,82.1314
117,1999,82.1314
117,2000,82.1314
117,2001,82.1314
117,2002,82.1314
117,2003,82.1314
117,2004,82.1314
117,2005,82.1314
117,2006,82.1314
117,2007,82.1314
117,2008,82.1314
117,2009,82.1314
117,2010,82.1314
117,2011,82.1314
117,2012,82.1314
117,2013,82.1314
117,2014,82.1314
117,2015,82.1314
117,2016,82.1314
117,2017,82.1314
117,2018,82.1314
119,1992,9.5156
119,1993,9.5156
119,1994,9.5156
119,1995,6.3438
119,1996,6.3438
119,1997,6.3438
119,1998,3.1719
119,1999,3.1719
119,2000,3.1719
119,2001,3.1719
119,2002,3.1719
119,2003,3.1719
119,2004,3.1719
119,2005,3.1719
119,2006,3.1719
119,2007,3.1719
119,2008,3.9649
119,2009,4.7578
119,2010,5.5508
119,2011,6.3438
119,2012,6.3438
119,2013,6.3438
119,2014,3.1719
119,2015,3.1719
119,2016,6.3438
119,2017,6.3438
119,2018,6.3438
126,1992,25.375
126,1993,22.2032
126,1994,19.0313
126,1995,22.2032
126,1996,19.0313
126,1997,22.2032
126,1998,25.375
126,1999,22.2032
126,2000,15.8594
126,2001,6.3438
126,2002,6.3438
126,2003,6.3438
126,2004,6.3438
126,2005,3.1719
126,2006,6.3438
126,2007,3.1719
126,2008,3.1719
126,2009,3.1719
126,2010,3.1719
126,2011,3.1719
126,2012,3.1719
126,2013,3.1719
126,2014,3.1719
126,2015,3.1719
126,2016,3.1719
126,2017,3.1719
126,2018,3.1719
131,1991,9.5156
131,1992,12.6875
131,1993,9.5156
131,1994,10.5729
131,1995,11.6302
131,1996,12.6875
131,1997,12.6875
131,1998,9.5156
131,1999,22.2032
