geo,year,peppermint_gross_production_value_current_million_us_vop
203,1991,2.25145
203,1992,1.5809
203,1993,1.0913
203,1994,0.73467
203,1995,1.11346
203,1996,1.34533
203,1997,0.81507
203,1998,0.69002
203,1999,0.58019
203,2000,0.38973
203,2001,0.36199
203,2002,0.3571
203,2003,0.47415
203,2004,0.50656
203,2005,0.45587
203,2006,0.33307
203,2007,0.33312
203,2008,0.26806
203,2009,0.21185
203,2010,0.20788
203,2011,0.22045
203,2012,0.20815
203,2013,0.20314
203,2014,0.21493
203,2015,0.17967
203,2016,0.17422
27,2012,0.55548
27,2013,0.78381
27,2014,0.07947
27,2015,0.24959
27,2016,0.68193
5000,1991,2.25145
5000,1992,1.5809
5000,1993,1.0913
5000,1994,0.76432
5000,1995,1.1323
5000,1996,1.36536
5000,1997,0.83449
5000,1998,0.70752
5000,1999,0.59125
5000,2000,0.39944
5000,2001,0.3732
5000,2002,0.36738
5000,2003,0.48354
5000,2004,0.51899
5000,2005,0.46913
5000,2006,0.34708
5000,2007,0.34873
5000,2008,0.28841
5000,2009,0.22813
5000,2010,0.22335
5000,2011,0.24001
5000,2012,0.7843
5000,2013,1.00601
5000,2014,0.31261
5000,2015,0.44066
5000,2016,0.86726
5300,1994,0.02965
5300,1995,0.01884
5300,1996,0.02004
5300,1997,0.01942
5300,1998,0.0175
5300,1999,0.01106
5300,2000,0.00972
5300,2001,0.01121
5300,2002,0.01027
5300,2003,0.0094
5300,2004,0.01243
5300,2005,0.01326
5300,2006,0.01401
5300,2007,0.01561
5300,2008,0.02035
5300,2009,0.01628
5300,2010,0.01547
5300,2011,0.01956
5300,2012,0.02068
5300,2013,0.01905
5300,2014,0.01821
5300,2015,0.0114
5300,2016,0.01111
5305,1994,0.02965
5305,1995,0.01884
5305,1996,0.02004
5305,1997,0.01942
5305,1998,0.0175
5305,1999,0.01106
5305,2000,0.00972
5305,2001,0.01121
5305,2002,0.01027
5305,2003,0.0094
5305,2004,0.01243
5305,2005,0.01326
5305,2006,0.01401
5305,2007,0.01561
5305,2008,0.02035
5305,2009,0.01628
5305,2010,0.01547
5305,2011,0.01956
5305,2012,0.02068
5305,2013,0.01905
5305,2014,0.01821
5305,2015,0.0114
5305,2016,0.01111
5400,1991,2.25145
5400,1992,1.5809
5400,1993,1.0913
5400,1994,0.73467
5400,1995,1.11346
5400,1996,1.34533
5400,1997,0.81507
5400,1998,0.69002
5400,1999,0.58019
5400,2000,0.38973
5400,2001,0.36199
5400,2002,0.3571
5400,2003,0.47415
5400,2004,0.50656
5400,2005,0.45587
5400,2006,0.33307
5400,2007,0.33312
5400,2008,0.26806
5400,2009,0.21185
5400,2010,0.20788
5400,2011,0.22045
5400,2012,0.76362
5400,2013,0.98696
5400,2014,0.2944
5400,2015,0.42926
5400,2016,0.85615
5401,2012,0.55548
5401,2013,0.78381
5401,2014,0.07947
5401,2015,0.24959
5401,2016,0.68193
5403,1991,2.25145
5403,1992,1.5809
5403,1993,1.0913
5403,1994,0.73467
5403,1995,1.11346
5403,1996,1.34533
5403,1997,0.81507
5403,1998,0.69002
5403,1999,0.58019
5403,2000,0.38973
5403,2001,0.36199
5403,2002,0.3571
5403,2003,0.47415
5403,2004,0.50656
5403,2005,0.45587
5403,2006,0.33307
5403,2007,0.33312
5403,2008,0.26806
5403,2009,0.21185
5403,2010,0.20788
5403,2011,0.22045
5403,2012,0.20815
5403,2013,0.20314
5403,2014,0.21493
5403,2015,0.17967
5403,2016,0.17422
5706,1991,2.25145
5706,1992,1.5809
5706,1993,1.0913
5706,1994,0.73467
5706,1995,1.11346
5706,1996,1.34533
5706,1997,0.81507
5706,1998,0.69002
5706,1999,0.58019
5706,2000,0.38973
5706,2001,0.36199
5706,2002,0.3571
5706,2003,0.47415
5706,2004,0.50656
5706,2005,0.45587
5706,2006,0.33307
5706,2007,0.33312
5706,2008,0.26806
5706,2009,0.21185
5706,2010,0.20788
5706,2011,0.22045
5706,2012,0.76362
5706,2013,0.98696
5706,2014,0.2944
5706,2015,0.42926
5706,2016,0.85615
73,1994,0.02965
73,1995,0.01884
73,1996,0.02004
73,1997,0.01942
73,1998,0.0175
73,1999,0.01106
73,2000,0.00972
73,2001,0.01121
73,2002,0.01027
73,2003,0.0094
73,2004,0.01243
73,2005,0.01326
73,2006,0.01401
73,2007,0.01561
73,2008,0.02035
73,2009,0.01628
73,2010,0.01547
73,2011,0.01956
73,2012,0.02068
73,2013,0.01905
73,2014,0.01821
73,2015,0.0114
73,2016,0.01111
