geo,year,milk_excluding_butter_export_quantity_fea1
1,2014,13
1,2015,67
1,2016,45
1,2017,66
1,2018,35
10,2014,2194
10,2015,2266
10,2016,2343
10,2017,2187
10,2018,2195
100,2014,70
100,2015,38
100,2016,46
100,2017,57
100,2018,61
101,2014,16
101,2015,9
101,2016,5
101,2017,6
101,2018,5
102,2014,640
102,2015,409
102,2016,655
102,2017,630
102,2018,501
103,2017,0
103,2018,1
104,2014,2031
104,2015,2119
104,2016,2434
104,2017,2658
104,2018,2549
105,2014,8
105,2015,9
105,2016,8
105,2017,7
105,2018,8
106,2014,2390
106,2015,2833
106,2016,3144
106,2017,3267
106,2018,3394
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,27
108,2015,24
108,2016,25
108,2017,37
108,2018,48
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,1633
11,2015,1694
11,2016,1726
11,2017,1766
11,2018,1775
110,2014,5
110,2015,5
110,2016,6
110,2017,7
110,2018,7
112,2014,9
112,2015,9
112,2016,10
112,2017,8
112,2018,9
113,2014,20
113,2015,26
113,2016,24
113,2017,42
113,2018,27
114,2014,14
114,2015,4
114,2016,0
114,2017,2
114,2018,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
117,2014,23
117,2015,19
117,2016,23
117,2017,23
117,2018,25
118,2014,86
118,2015,100
118,2016,88
118,2017,75
118,2018,65
119,2014,404
119,2015,404
119,2016,417
119,2017,478
119,2018,532
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,2
120,2016,1
120,2017,0
120,2018,0
121,2014,5
121,2015,3
121,2016,3
121,2017,3
121,2018,3
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,857
126,2015,661
126,2016,683
126,2017,660
126,2018,609
128,2015,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,87
131,2015,96
131,2016,90
131,2017,84
131,2018,82
133,2014,0
133,2015,0
133,2016,2
133,2017,1
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,3
134,2018,1
136,2015,0
137,2014,1
137,2015,1
137,2016,2
137,2017,0
137,2018,1
138,2014,141
138,2015,154
138,2016,207
138,2017,253
138,2018,250
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,4
143,2015,6
143,2016,5
143,2017,7
143,2018,5
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,5
146,2015,6
146,2016,6
146,2017,7
146,2018,9
147,2014,2
147,2015,0
147,2016,0
147,2017,1
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,4934
150,2015,7912
150,2016,8784
150,2017,9307
150,2018,6937
153,2014,0
153,2015,0
153,2017,0
153,2018,0
154,2014,13
154,2015,16
154,2016,10
154,2017,9
154,2018,9
156,2014,10738
156,2015,11000
156,2016,11599
156,2017,11339
156,2018,10987
157,2014,356
157,2015,403
157,2016,392
157,2017,405
157,2018,373
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,2
159,2018,3
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,107
162,2015,99
162,2016,102
162,2017,96
162,2018,98
165,2014,34
165,2015,29
165,2016,19
165,2017,24
165,2018,25
166,2014,11
166,2015,13
166,2016,14
166,2017,11
166,2018,7
167,2014,1136
167,2015,1224
167,2016,1238
167,2017,1264
167,2018,1332
168,2014,0
168,2017,0
169,2014,3
169,2015,2
169,2016,2
169,2017,1
169,2018,4
170,2014,189
170,2015,175
170,2016,192
170,2017,190
170,2018,207
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,2189
173,2015,2484
173,2016,2671
173,2017,2817
173,2018,2964
174,2014,356
174,2015,336
174,2016,267
174,2017,258
174,2018,247
181,2014,0
181,2015,1
181,2016,0
181,2017,1
181,2018,0
183,2014,148
183,2015,152
183,2016,152
183,2017,168
183,2018,174
184,2014,2
184,2015,0
184,2016,0
184,2017,3
184,2018,1
185,2014,190
185,2015,193
185,2016,215
185,2017,192
185,2018,175
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,84
19,2015,60
19,2016,99
19,2017,49
19,2018,41
191,2014,0
191,2016,0
191,2017,0
191,2018,0
194,2014,1202
194,2015,1395
194,2016,1061
194,2017,1362
194,2018,1358
195,2014,0
195,2015,0
195,2016,0
195,2017,3
195,2018,3
197,2014,3
197,2015,6
197,2016,4
197,2017,4
197,2018,5
198,2014,305
198,2015,348
198,2016,385
198,2017,392
198,2018,406
199,2014,615
199,2015,698
199,2016,586
199,2017,638
199,2018,595
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,291
202,2015,239
202,2016,275
202,2017,285
202,2018,277
203,2014,805
203,2015,859
203,2016,905
203,2017,973
203,2018,991
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,480
21,2015,470
21,2016,244
21,2017,133
21,2018,54
210,2014,586
210,2015,571
210,2016,436
210,2017,356
210,2018,367
211,2014,521
211,2015,528
211,2016,541
211,2017,552
211,2018,560
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,3
214,2015,2
214,2016,1
214,2017,1
214,2018,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,110
216,2015,129
216,2016,127
216,2017,121
216,2018,124
217,2014,21
217,2015,25
217,2016,17
217,2017,25
217,2018,1
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
221,2014,74
221,2015,83
221,2016,59
221,2017,63
221,2018,65
222,2014,17
222,2015,17
222,2016,14
222,2017,17
222,2018,3
223,2014,203
223,2015,189
223,2016,260
223,2017,276
223,2018,280
225,2014,168
225,2015,180
225,2016,164
225,2017,207
225,2018,311
226,2014,36
226,2015,32
226,2016,92
226,2017,97
226,2018,97
229,2014,1730
229,2015,2005
229,2016,2044
229,2017,2288
229,2018,2504
23,2015,0
23,2017,0
23,2018,0
230,2014,229
230,2015,169
230,2016,130
230,2017,151
230,2018,137
231,2014,3030
231,2015,2590
231,2016,2357
231,2017,2735
231,2018,2847
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,689
234,2015,750
234,2016,785
234,2017,677
234,2018,868
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,1
236,2015,1
236,2016,2
236,2017,1
236,2018,0
237,2014,22
237,2015,37
237,2016,35
237,2017,25
237,2018,36
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,1
251,2015,0
251,2016,0
251,2017,6
251,2018,9
255,2014,822
255,2015,989
255,2016,806
255,2017,901
255,2018,833
256,2014,315
256,2015,362
256,2016,358
256,2017,362
256,2018,377
27,2014,189
27,2015,188
27,2016,176
27,2017,177
27,2018,168
272,2014,133
272,2015,130
272,2016,135
272,2017,142
272,2018,131
273,2014,1
273,2015,1
273,2016,0
273,2017,1
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
