geo,year,milk_excluding_butter_export_quantity_fea1
1,2014,16
1,2015,68
1,2016,45
1,2017,67
10,2014,4199
10,2015,4634
10,2016,4337
10,2017,4056
100,2014,1145
100,2015,458
100,2016,490
100,2017,289
101,2014,52
101,2015,45
101,2016,32
101,2017,28
102,2014,750
102,2015,14
102,2016,774
102,2017,723
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,4230
104,2015,4749
104,2016,5137
104,2017,5538
105,2014,9
105,2015,20
105,2016,8
105,2017,7
106,2014,2718
106,2015,2983
106,2016,3215
106,2017,3458
107,2014,1
107,2015,1
107,2016,1
107,2017,1
108,2014,55
108,2015,30
108,2016,33
108,2017,46
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,2068
11,2015,2174
11,2016,2150
11,2017,2227
110,2014,5
110,2015,6
110,2016,6
110,2017,7
112,2014,9
112,2015,11
112,2016,11
112,2017,9
113,2014,33
113,2015,38
113,2016,33
113,2017,52
114,2014,16
114,2015,6
114,2016,3
114,2017,3
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,26
117,2015,22
117,2016,24
117,2017,26
118,2014,110
118,2015,112
118,2016,102
118,2017,85
119,2014,709
119,2015,669
119,2016,679
119,2017,693
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2017,0
121,2014,5
121,2015,3
121,2016,3
121,2017,3
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,870
126,2015,860
126,2016,830
126,2017,772
128,2015,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,1
130,2015,0
130,2016,0
130,2017,0
131,2014,89
131,2015,98
131,2016,92
131,2017,86
133,2014,0
133,2015,0
133,2016,2
133,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,3
136,2015,0
137,2014,1
137,2015,1
137,2016,2
137,2017,0
138,2014,175
138,2015,185
138,2016,268
138,2017,1000
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,104
143,2015,94
143,2016,84
143,2017,61
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,11
146,2015,13
146,2016,21
146,2017,24
147,2014,2
147,2015,1
147,2016,0
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,9968
150,2015,11987
150,2016,13038
150,2017,14020
153,2014,0
153,2015,0
153,2017,0
154,2014,13
154,2015,16
154,2016,11
154,2017,9
156,2014,20452
156,2015,21679
156,2016,21688
156,2017,20654
157,2014,295
157,2015,329
157,2016,303
157,2017,301
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,1
159,2016,0
159,2017,2
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,116
162,2015,120
162,2016,106
162,2017,110
165,2014,153
165,2015,48
165,2016,42
165,2017,50
166,2014,11
166,2015,13
166,2016,14
166,2017,11
167,2014,1319
167,2015,1419
167,2016,1436
167,2017,1462
169,2014,3
169,2015,2
169,2016,2
169,2017,1
170,2014,194
170,2015,177
170,2016,192
170,2017,190
171,2014,0
171,2015,0
171,2016,1
171,2017,1
173,2014,4270
173,2015,4406
173,2016,4307
173,2017,4604
174,2014,420
174,2015,507
174,2016,432
174,2017,460
181,2014,0
181,2015,1
181,2016,0
181,2017,0
183,2014,169
183,2015,165
183,2016,165
183,2017,203
184,2014,3
184,2015,0
184,2016,0
184,2017,3
185,2014,322
185,2015,319
185,2016,335
185,2017,364
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,99
19,2015,60
19,2016,104
19,2017,62
191,2014,0
191,2016,0
191,2017,0
194,2014,1034
194,2015,1167
194,2016,732
194,2017,550
195,2014,2
195,2015,2
195,2016,1
195,2017,3
197,2014,0
197,2015,6
197,2016,0
197,2017,0
198,2014,310
198,2015,352
198,2016,393
198,2017,394
199,2014,720
199,2015,831
199,2016,686
199,2017,705
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,0
20,2016,2
20,2017,2
202,2014,504
202,2015,384
202,2016,423
202,2017,490
203,2014,1160
203,2015,1228
203,2016,1277
203,2017,1664
207,2014,1
207,2015,1
207,2016,0
207,2017,0
208,2014,0
