geo,year,starch_maize_proteins_year_scl
102,2014,0
102,2015,1
102,2016,0
102,2017,0
102,2018,1
105,2014,227
105,2015,262
105,2016,178
105,2017,220
105,2018,219
116,2014,354
116,2015,321
116,2016,324
116,2017,327
116,2018,327
117,2014,1720
117,2015,1743
117,2016,1805
117,2017,1938
117,2018,1918
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
131,2014,137
131,2015,154
131,2016,158
131,2017,156
131,2018,336
138,2014,121
138,2015,76
138,2016,70
138,2017,73
138,2018,66
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
194,2014,47
194,2015,51
194,2016,81
194,2017,70
194,2018,88
231,2014,2594
231,2015,2601
231,2016,2614
231,2017,2625
231,2018,2626
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
4,2014,120
4,2015,92
4,2016,138
4,2017,55
4,2018,0
41,2014,48
41,2015,48
41,2016,47
41,2017,49
41,2018,48
59,2014,21
59,2015,22
59,2016,22
59,2017,22
59,2018,25
66,2014,1
66,2015,0
66,2016,1
66,2017,0
66,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
96,2014,48
96,2015,52
96,2016,48
96,2017,45
96,2018,47
