geo,year,sunflower_seed_food_supply_quantity_kg_capita_yr_fea1
103,2014,0.22
103,2015,0.45
103,2016,0.57
103,2017,0.58
103,2018,0.54
104,2014,0.07
104,2015,0.07
104,2016,0.08
104,2017,0.08
104,2018,0.14
105,2014,0.12
105,2015,0.3
105,2016,0.01
105,2017,0.01
105,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0.7
108,2015,0.7
108,2016,0.7
108,2017,0.7
108,2018,0.71
109,2014,0.01
109,2015,0.01
109,2016,0.01
109,2017,0.01
109,2018,0.01
11,2014,0
11,2015,0.91
11,2016,0.94
11,2017,0.2
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0.01
112,2014,0.26
112,2015,0.26
112,2016,0.26
112,2017,0.45
112,2018,0.26
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,0.05
117,2015,0.05
117,2016,0.05
117,2017,0.05
117,2018,0.05
118,2014,0.52
118,2015,0.53
118,2016,0.54
118,2017,0.56
118,2018,0.59
12,2014,0.01
12,2015,0.01
12,2016,0
12,2017,0
12,2018,0.01
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
132,2014,0.03
132,2015,0.02
132,2016,0.03
132,2017,0.03
132,2018,0.03
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0.29
134,2015,0.24
134,2016,0.18
134,2017,0.29
134,2018,0.29
136,2015,0
136,2016,0
136,2018,0
137,2014,0.07
137,2015,0.07
137,2016,0.07
137,2017,0.08
137,2018,0.08
138,2014,0.04
138,2015,0
138,2016,0
138,2017,0.01
138,2018,0
14,2014,0.09
14,2015,0.08
14,2016,0.07
14,2017,0.07
14,2018,0.03
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0.01
149,2014,0
149,2015,0
149,2016,0.01
149,2017,0.01
149,2018,0.01
150,2014,0
153,2014,0.07
153,2015,0.1
153,2016,0.02
153,2017,0.03
153,2018,0.03
156,2014,0.3
156,2015,0.31
156,2016,0.34
156,2017,0.37
156,2018,0.31
157,2014,0.01
157,2015,0
157,2016,0.01
157,2017,0.01
157,2018,0.01
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
166,2014,0.12
166,2015,0.12
166,2016,0.12
166,2017,0.13
166,2018,0.13
168,2014,0
168,2015,0
168,2016,0
168,2017,0
169,2014,1.32
169,2015,1.01
169,2016,1.01
169,2017,1.02
169,2018,1.07
170,2014,0.02
170,2015,0.01
170,2016,0.01
170,2017,0.01
170,2018,0.02
171,2014,0.02
171,2015,0.02
171,2016,0.02
171,2017,0.02
171,2018,0.02
