geo,year,cassava_and_products_stock_variation_fea1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
123,2016,20
123,2017,-18
123,2018,-2
129,2014,0
129,2015,0
129,2016,0
129,2017,-28
129,2018,-30
144,2014,0
144,2015,0
144,2016,915
144,2017,-1200
144,2018,-1445
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
184,2014,-80
184,2015,-90
184,2016,-80
184,2017,40
184,2018,60
197,2014,200
197,2015,200
197,2016,-180
197,2017,-180
197,2018,-180
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2015,200
216,2016,1116
216,2017,-1316
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,25
48,2015,-16
48,2016,-7
48,2017,-16
48,2018,-40
5000,2014,145
5000,2015,294
5000,2016,1784
5000,2017,-2718
5000,2018,-1637
5100,2014,120
5100,2015,110
5100,2016,675
5100,2017,-1386
5100,2018,-1597
5101,2014,-80
5101,2015,-90
5101,2016,835
5101,2017,-1188
5101,2018,-1415
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,200
5105,2015,200
5105,2016,-160
5105,2017,-198
5105,2018,-182
5200,2014,25
5200,2015,-16
5200,2016,-7
5200,2017,-16
5200,2018,-40
5204,2014,25
5204,2015,-16
5204,2016,-7
5204,2017,-16
5204,2018,-40
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,0
5300,2015,200
5300,2016,1116
5300,2017,-1316
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5304,2014,0
5304,2015,200
5304,2016,1116
5304,2017,-1316
5304,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,120
5801,2015,110
5801,2016,675
5801,2017,-1386
5801,2018,-1597
5802,2014,-80
5802,2015,-90
5802,2016,-80
5802,2017,40
5802,2018,60
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,120
5815,2015,110
5815,2016,675
5815,2017,-1386
5815,2018,-1597
5817,2014,120
5817,2015,110
5817,2016,675
5817,2017,-1386
5817,2018,-1597
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
