geo,year,potatoes_import_value_base_period_quantity_tie
1,1992,2953
1,1993,2980
1,1994,1449
1,1995,10670
1,1996,1112
1,1997,2364
1,1998,2484
1,1999,3175
1,2000,3757
1,2001,1625
1,2002,2590
1,2003,3209
1,2004,3429
1,2005,3822
1,2006,3912
1,2007,3111
1,2008,5402
1,2009,4614
1,2010,3122
1,2011,2694
1,2012,3699
1,2013,2876
1,2014,2221
1,2015,3231
1,2016,2800
1,2017,3224
1,2018,3847
1,2019,2072
10,1961,1
10,1962,1
10,1965,1
10,1966,1
10,1969,0
10,1974,1
10,1977,4
10,1984,2
10,1988,8
10,1989,8
10,1990,3
10,1991,8
10,1993,5
10,2000,3
10,2002,11
10,2003,4
10,2004,4
10,2005,2
10,2006,2
10,2007,3
10,2008,11
10,2009,22
10,2013,3
10,2015,12
10,2017,16
100,1961,4
100,1962,3
100,1963,4
100,1964,3
100,1965,3
100,1966,2
100,1967,2
100,1968,3
100,1969,2
100,1970,2
100,1971,4
100,1972,3
100,1973,3
100,1974,5
100,1975,3
100,1976,3
100,1977,4
100,1978,5
100,1979,3
100,1980,6
100,1981,6
100,1982,3
100,1983,21
100,1984,7
100,1986,3
100,1987,3
100,1991,2
100,1992,2
100,1993,1
100,1994,2
100,1995,1
100,1996,3
100,1997,4
100,1998,2
100,1999,2
100,2000,2
100,2001,1
100,2003,3
100,2004,3
100,2005,4
100,2006,5
100,2007,6
100,2015,13
100,2017,7
100,2018,10
100,2019,38
101,1961,5965
101,1962,8265
101,1963,10331
101,1964,5743
101,1965,15996
101,1966,6887
101,1967,7300
101,1968,6982
101,1969,8867
101,1970,8369
101,1971,9445
101,1972,14476
101,1973,5620
101,1974,14952
101,1975,15118
101,1976,26411
101,1977,24289
101,1978,19001
101,1979,19808
101,1980,22276
101,1981,24957
101,1982,11414
101,1983,19750
101,1984,21778
101,1985,28244
101,1986,25054
101,1987,28262
101,1988,28241
101,1989,33862
101,1990,74261
101,1991,35594
101,1992,42286
101,1993,33788
101,1994,35769
101,1995,46729
101,1996,28026
101,1997,33309
101,1998,24003
101,1999,21702
101,2000,14986
101,2001,14688
101,2002,17035
101,2003,18018
101,2004,18035
101,2005,21065
101,2006,22293
101,2007,22058
101,2008,24403
101,2009,24489
101,2010,26175
101,2011,24927
101,2012,26286
101,2013,25019
101,2014,23371
101,2015,19984
101,2016,18373
101,2017,20951
101,2018,20305
101,2019,22193
102,1970,229
102,1971,181
102,1972,107
102,1973,388
102,1975,155
102,1976,219
102,1977,205
102,1978,1084
102,1984,916
102,1990,121
102,1991,943
102,1992,153
102,1994,137
102,1995,102
102,1996,116
102,1997,98
102,1998,125
102,1999,140
102,2000,97
102,2001,98
102,2002,82
102,2003,93
102,2004,98
102,2005,107
102,2006,1069
102,2007,194
102,2008,301
102,2009,884
102,2010,1516
102,2011,1963
102,2012,1912
102,2013,337
102,2014,1775
102,2015,1518
102,2016,1663
102,2017,1709
102,2018,1463
102,2019,1341
103,1961,27732
103,1962,20909
103,1963,19927
103,1964,20784
103,1965,20407
103,1966,19866
103,1967,19574
103,1968,19711
103,1969,21163
103,1970,35560
103,1971,25279
103,1972,27870
103,1973,47747
103,1974,45912
103,1975,44393
103,1976,42040
103,1977,66063
103,1978,72069
103,1979,79655
103,1980,100897
103,1981,89303
103,1982,97248
103,1983,90086
103,1984,99455
103,1985,90086
103,1986,126121
103,1987,183126
103,1988,160153
103,1989,113316
103,1990,230621
103,1991,73356
103,1992,61369
103,1993,74554
103,1994,54052
103,1995,133328
103,1996,56897
103,1997,118914
103,1998,10090
103,1999,75673
103,2000,47002
103,2001,21621
103,2002,79284
103,2003,37347
103,2004,39878
103,2005,65992
103,2006,84248
103,2007,56796
103,2008,70104
103,2009,80333
103,2010,123677
103,2011,141737
103,2012,111036
103,2013,74344
103,2014,123594
103,2015,120712
103,2016,73573
103,2017,107995
103,2018,121360
103,2019,121046
104,1962,3705
104,1963,4263
104,1964,4102
104,1965,5164
104,1966,4660
104,1967,4812
104,1968,1981
104,1969,1618
104,1970,4074
104,1971,1597
104,1972,4486
104,1973,5308
104,1974,6954
104,1975,10403
104,1976,31525
104,1977,11301
104,1978,6943
104,1979,21444
104,1980,20988
104,1981,15483
104,1982,16688
104,1983,11581
104,1984,15816
104,1985,7539
104,1986,11496
104,1987,15028
104,1988,15588
104,1989,15086
104,1990,21051
104,1991,22008
104,1992,18657
104,1993,17651
104,1994,21957
104,1995,37266
104,1996,30867
104,1997,22231
104,1998,23990
104,1999,31238
104,2000,21539
104,2001,19178
104,2002,20926
104,2003,25810
104,2004,43256
104,2005,42610
104,2006,48394
104,2007,57682
104,2008,54599
104,2009,41275
104,2010,41125
104,2011,46212
104,2012,42796
104,2013,54859
104,2014,38983
104,2015,39671
104,2016,44335
104,2017,40282
104,2018,44794
104,2019,47455
105,1961,2687
105,1962,3973
105,1963,2736
105,1964,2283
105,1965,3886
105,1966,4215
105,1967,3211
105,1968,1909
105,1969,3789
105,1970,4636
105,1971,4781
105,1972,4092
105,1973,5340
105,1974,6208
105,1975,6604
105,1979,17472
105,1988,16116
105,1989,14594
105,1990,27635
105,1991,21359
105,1992,27783
105,1993,20991
105,1994,19213
105,1995,21693
105,1996,18102
105,1997,15558
105,1998,13135
105,1999,14960
105,2000,13562
105,2001,12815
105,2002,14432
105,2003,19084
105,2004,21593
105,2005,21111
105,2006,26438
105,2007,28127
105,2008,21711
105,2009,23265
105,2010,24235
105,2011,52387
105,2012,29985
105,2013,29054
105,2014,58324
105,2015,17954
105,2016,22140
105,2017,21444
105,2018,19710
105,2019,26698
106,1961,29464
106,1962,38520
106,1963,35982
106,1964,35360
106,1965,41543
106,1966,45135
106,1967,43422
106,1968,35138
106,1969,40500
106,1970,46428
106,1971,39911
106,1972,55158
106,1973,86103
106,1974,74361
106,1975,99271
106,1976,206534
106,1977,121072
106,1978,95193
106,1979,127302
106,1980,124378
106,1981,108938
106,1982,107536
106,1983,102575
106,1984,137413
106,1985,73086
106,1986,91799
106,1987,119183
106,1988,112599
106,1989,137125
106,1990,176604
106,1991,164560
106,1992,157656
106,1993,107975
106,1994,161639
106,1995,256632
106,1996,156520
106,1997,112144
106,1998,144397
106,1999,181005
106,2000,103154
106,2001,119245
106,2002,148288
106,2003,151238
106,2004,183183
106,2005,146635
106,2006,200771
106,2007,258570
106,2008,230477
106,2009,202920
106,2010,210743
106,2011,263416
106,2012,189598
106,2013,262911
106,2014,213775
106,2015,161935
106,2016,206170
106,2017,198440
106,2018,188263
106,2019,237551
107,1961,2815
107,1962,3621
107,1963,3674
107,1964,3252
107,1965,3442
107,1966,3723
107,1967,3533
107,1968,2808
107,1969,3323
107,1970,3723
107,1971,3193
107,1972,3852
107,1973,5928
107,1974,5377
107,1975,7172
107,1976,11372
107,1977,9265
107,1978,7304
107,1979,10674
107,1980,10568
107,1981,9519
107,1982,11001
107,1983,9106
107,1984,11215
107,1985,7557
107,1986,9569
107,1987,11193
107,1988,11478
107,1989,11955
107,1990,12097
107,1991,13814
107,1992,11149
107,1993,11163
107,1994,10203
107,1995,10329
107,1996,9344
107,1997,7129
107,1998,9300
107,1999,8629
107,2000,6823
107,2001,7921
107,2002,7476
107,2003,9054
107,2004,10088
107,2005,9491
107,2006,13216
107,2007,15722
107,2008,12536
107,2009,10225
107,2010,11368
107,2011,13930
107,2012,10183
107,2013,17026
107,2014,11541
107,2015,9459
107,2016,9587
107,2017,8883
107,2018,8424
107,2019,8282
108,1992,21889
108,1993,127222
108,1994,28962
108,1995,13968
108,1996,13319
108,1997,9671
108,1998,5124
108,1999,4420
108,2000,4063
