geo,year,millet_and_products_food_supply_quantity_kg_capita_yr_fea1
100,2014,7.8
100,2015,7.95
100,2016,7.48
100,2017,7.39
101,2014,0.07
101,2015,0.09
101,2016,0.1
101,2017,0.13
103,2014,0
103,2015,0
103,2016,0
107,2014,1.33
107,2015,1.35
107,2016,1.38
107,2017,1.43
108,2014,0.22
108,2015,0.35
108,2016,0.55
108,2017,0.36
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,0.06
110,2015,0.06
110,2016,0.05
110,2017,0.06
114,2014,1.56
114,2015,1.33
114,2016,0.91
114,2017,1.04
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,1.84
116,2015,1.88
116,2016,1.86
116,2017,1.84
117,2014,0.2
117,2015,0.2
117,2016,0.18
117,2017,0.19
118,2014,0
118,2015,0
118,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,2.32
130,2015,1.86
130,2016,1.05
130,2017,1.43
132,2014,0.34
132,2015,0.31
132,2016,0.18
132,2017,0.16
133,2014,61.43
133,2015,59.22
133,2016,62.97
133,2017,61.37
136,2014,0.38
136,2015,0.57
136,2016,0.63
136,2017,0.64
138,2014,0
138,2015,0
138,2016,0
143,2014,0.15
143,2015,0.14
143,2016,0.15
143,2017,0.15
144,2014,0.75
144,2015,0.6
144,2016,0.33
144,2017,0.39
147,2014,15.38
147,2015,17.25
147,2016,16.34
147,2017,15.43
149,2014,10.39
149,2015,10.47
149,2016,10.2
149,2017,9.98
153,2014,0.33
153,2015,0.34
153,2016,0.06
153,2017,0.22
158,2014,138.6
158,2015,136.66
158,2016,134.69
158,2017,132.7
159,2014,6.67
159,2015,6.49
159,2016,6.33
159,2017,6.16
16,2014,0.05
16,2015,0.06
16,2016,0.07
16,2017,0.07
165,2014,0.69
165,2015,0.71
165,2016,0.72
165,2017,0.7
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,3.77
175,2015,3.67
175,2016,3.58
175,2017,3.49
181,2014,3.14
181,2015,1.77
181,2016,2.61
181,2017,2.74
184,2014,0.42
184,2015,0.42
184,2016,0.41
184,2017,0.41
185,2014,1.14
185,2015,1.39
185,2016,1.54
185,2017,0.68
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
194,2014,0.61
194,2015,0.64
194,2016,0.66
194,2017,0.56
195,2014,20.45
195,2015,24.43
195,2016,27.6
195,2017,23.08
197,2014,4.91
197,2015,4.79
197,2016,4.56
197,2017,4.41
2,2014,0.24
2,2015,0.17
2,2016,0.25
2,2017,0.26
20,2014,1.44
20,2015,0.25
20,2016,0.47
20,2017,0.37
202,2014,0.08
202,2015,0.07
202,2016,0.08
202,2017,0.09
208,2014,0
208,2015,0
208,2016,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0.08
214,2015,0.1
214,2016,0.18
214,2017,0.11
215,2014,3.04
215,2015,2.9
215,2016,2.6
215,2017,2.48
216,2014,0
216,2015,0
216,2016,0
217,2014,1.89
217,2015,4.11
217,2016,2.43
217,2017,2.59
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2017,0
226,2014,5.03
226,2015,4.84
226,2016,4.67
226,2017,3.58
230,2014,1.94
230,2015,2.55
230,2016,1.47
230,2017,0.18
233,2014,53.1
233,2015,48.2
233,2016,45.21
233,2017,41.34
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,7.17
238,2015,7.71
238,2016,7.9
238,2017,7.85
