geo,year,agriculture_recurrent_central_government_value_us_2015_prices_ige
1,2009,37.73888
1,2010,28.0993
1,2011,30.21027
1,2012,28.66742
1,2013,28.55421
1,2014,17.1179
1,2015,39.91792
1,2016,47.66595
1,2017,32.29381
1,2018,33.50877
1,2019,48.80359
10,2014,1878.54851
10,2015,1881.15093
10,2016,1729.44622
10,2017,1822.46593
10,2018,1625.84021
10,2019,1812.89017
101,2008,178.92738
105,2001,264.80415
105,2002,236.69447
105,2003,248.52645
105,2004,184.47778
105,2005,178.17982
105,2006,181.50283
105,2007,207.93256
105,2008,227.91047
105,2009,234.81758
105,2010,239.70033
105,2011,210.57901
105,2012,252.7846
105,2013,275.45016
105,2014,241.92958
105,2015,282.47006
105,2016,275.04888
105,2017,320.17273
105,2018,326.78197
105,2019,293.61946
108,2009,412.65457
108,2010,374.57628
108,2011,273.8049
108,2012,343.71914
108,2013,349.29393
108,2014,242.8823
108,2015,329.3856
109,2001,1.18868
109,2002,0.8908
109,2003,1.75671
109,2004,1.86106
109,2005,1.19357
109,2006,0.95049
109,2007,1.51707
109,2008,1.68284
109,2009,1.93245
109,2010,1.24766
109,2011,1.3905
109,2012,1.78754
109,2013,2.14634
109,2015,0.97235
109,2016,0.71721
109,2017,1.89056
109,2018,0.18126
109,2019,2.01297
112,2012,47.86941
112,2013,47.10806
112,2014,55.50065
112,2015,57.05634
112,2016,0
112,2019,0
113,2007,2.23555
113,2008,2.73146
113,2009,3.01711
113,2010,2.10187
113,2011,1.67589
114,2006,134.85819
114,2007,177.94135
114,2008,174.96708
114,2009,161.32697
114,2010,255.52708
114,2011,189.31599
114,2012,187.57489
114,2013,246.75405
114,2014,144.09541
114,2015,64.311
114,2016,83.6794
114,2017,155.22693
114,2018,202.49757
114,2019,160.10497
12,2019,25.81542
122,2009,24.17037
122,2019,14.63177
129,2009,14.10867
129,2010,2.20073
129,2011,2.34078
129,2012,2.57413
129,2013,2.4417
129,2014,3.7159
129,2015,3.73359
129,2016,3.49103
129,2017,3.52074
129,2018,3.99193
137,2009,75.91742
137,2010,83.53439
