geo,year,food_prep_nes_food_supply_quantity_g_capita_day_scl
1,2014,9
1,2015,9
1,2016,9
1,2017,9
1,2018,9
10,2014,31
10,2015,31
10,2016,31
10,2017,31
10,2018,29
103,2014,10
103,2015,9
103,2016,9
103,2017,12
103,2018,13
104,2016,11
104,2017,16
104,2018,33
105,2014,9
105,2015,25
105,2018,2
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,15
108,2015,15
108,2016,13
108,2017,14
108,2018,12
109,2014,9
109,2015,9
109,2016,9
109,2017,9
109,2018,13
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,10
110,2015,10
110,2016,10
110,2017,9
110,2018,9
112,2014,4
112,2015,0
112,2016,4
112,2017,4
112,2018,4
113,2014,6
113,2015,6
113,2016,6
113,2017,6
113,2018,6
118,2014,26
118,2015,26
118,2016,26
118,2017,26
118,2018,26
119,2014,19
119,2015,19
119,2016,19
119,2017,14
119,2018,19
12,2014,88
12,2015,100
12,2016,104
12,2017,91
12,2018,82
121,2014,3
121,2015,3
121,2016,0
121,2017,0
121,2018,5
122,2014,3
122,2015,3
122,2016,3
122,2017,3
122,2018,10
126,2014,2
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,87
128,2015,87
128,2016,87
128,2017,87
128,2018,87
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,30
132,2015,30
132,2016,30
132,2017,56
132,2018,83
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,13
136,2015,13
136,2016,13
136,2017,13
136,2018,13
137,2014,13
137,2015,13
137,2016,13
137,2017,13
137,2018,13
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,0
14,2014,100
14,2015,100
14,2016,100
14,2017,100
14,2018,100
141,2014,23
141,2015,18
141,2016,15
141,2017,15
141,2018,18
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
146,2014,14
146,2015,14
146,2016,14
146,2017,14
146,2018,14
147,2014,16
147,2015,16
147,2016,16
147,2017,16
147,2018,16
153,2014,60
153,2015,60
153,2016,60
153,2017,60
153,2018,60
154,2014,8
154,2015,8
154,2016,7
154,2017,8
154,2018,8
155,2014,10
155,2015,10
155,2016,10
155,2017,10
155,2018,10
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,15
157,2015,15
157,2016,15
157,2017,15
157,2018,15
158,2014,5
158,2015,5
158,2016,3
158,2017,0
158,2018,0
162,2014,229
162,2015,232
162,2016,224
162,2017,228
162,2018,208
166,2014,26
166,2015,26
166,2016,26
166,2017,26
166,2018,26
167,2015,5
167,2016,7
167,2017,4
167,2018,7
169,2014,5
169,2015,3
169,2016,4
169,2017,6
169,2018,8
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,2
174,2015,2
174,2016,5
174,2017,7
174,2018,7
175,2014,6
175,2015,6
175,2016,6
175,2017,7
175,2018,10
176,2014,24
176,2015,24
176,2016,24
176,2017,14
176,2018,24
183,2014,11
183,2015,11
183,2016,11
183,2017,11
183,2018,11
185,2014,1
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,9
188,2015,62
188,2016,75
188,2017,75
188,2018,75
189,2014,37
189,2015,32
189,2016,39
189,2017,45
189,2018,41
191,2014,23
191,2015,57
191,2016,57
191,2017,111
191,2018,158
193,2014,18
193,2015,18
193,2016,18
193,2017,18
193,2018,18
194,2014,19
194,2015,19
194,2016,19
194,2017,19
194,2018,17
196,2014,50
196,2015,50
196,2016,50
196,2017,50
196,2018,50
198,2014,28
198,2015,28
198,2016,28
198,2017,28
198,2018,28
199,2014,10
199,2015,7
199,2016,5
199,2017,0
199,2018,0
20,2014,39
20,2015,39
20,2016,39
20,2017,39
20,2018,39
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,50
207,2015,39
207,2016,38
207,2017,33
207,2018,33
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,20
210,2015,20
210,2016,20
210,2017,20
210,2018,20
213,2014,11
213,2015,9
213,2016,8
213,2017,9
213,2018,5
214,2014,7
214,2015,7
214,2016,6
214,2017,5
214,2018,3
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,1
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
