geo,year,maize_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,3.14
1,2015,2.51
1,2016,2.05
1,2017,2.64
10,2014,0.99
10,2015,1.31
10,2016,1.05
10,2017,0.97
100,2014,1.4
100,2015,1.42
100,2016,1.55
100,2017,1.67
101,2014,6.02
101,2015,6.22
101,2016,6.41
101,2017,7.04
102,2014,0.71
102,2015,0.59
102,2016,0.65
102,2017,0.71
103,2014,0.07
103,2015,0.05
103,2016,0.11
103,2017,0.16
104,2014,2.04
104,2015,2.06
104,2016,2.1
104,2017,2.06
105,2014,1.3
105,2015,1.12
105,2016,1.12
105,2017,1.12
106,2014,0.64
106,2015,0.67
106,2016,0.67
106,2017,0.67
107,2014,4.65
107,2015,4.35
107,2016,4.28
107,2017,4.69
108,2014,0.16
108,2015,0.17
108,2016,0.18
108,2017,0.21
109,2014,1.56
109,2015,0.99
109,2016,1.68
109,2017,2.15
11,2014,1.86
11,2015,1.86
11,2016,1.84
11,2017,1.86
110,2014,0.19
110,2015,0.18
110,2016,0.18
110,2017,0.18
112,2014,0.44
112,2015,0.35
112,2016,0.35
112,2017,0.36
113,2014,4.65
113,2015,4.55
113,2016,4.55
113,2017,4.84
114,2014,18.41
114,2015,18.68
114,2016,18.44
114,2017,18.14
115,2014,2.42
115,2015,2.3
115,2016,2.27
115,2017,2.31
116,2014,7.88
116,2015,8.25
116,2016,7.98
116,2017,7.41
117,2014,0.35
117,2015,0.34
117,2016,0.32
117,2017,0.35
118,2014,1.11
118,2015,1.05
118,2016,0.86
118,2017,1.02
119,2014,0.07
119,2015,0.06
119,2016,0.06
119,2017,0.1
12,2014,0.46
12,2015,0.54
12,2016,0.58
12,2017,0.65
120,2014,4.42
120,2015,4.01
120,2016,4.54
120,2017,3.99
122,2014,29.59
122,2015,31.34
122,2016,26.4
122,2017,34.73
123,2014,0.03
123,2015,0.04
123,2016,0.05
123,2017,0.04
126,2014,0.13
126,2015,0.1
126,2016,0.09
126,2017,0.12
128,2014,0.03
128,2015,0.04
128,2016,0.03
128,2017,0.01
129,2014,3.28
129,2015,2.97
129,2016,2.83
129,2017,2.6
130,2014,30.81
130,2015,29.37
130,2016,28.47
130,2017,28.7
131,2014,2.35
131,2015,1.99
131,2016,2.21
131,2017,2.34
132,2014,0.14
132,2015,0.14
132,2016,0.14
132,2017,0.15
133,2014,10.3
133,2015,10.39
133,2016,10.41
133,2017,10.55
134,2014,0.77
134,2015,0.98
134,2016,0.97
134,2017,0.82
136,2014,0.59
136,2015,0.78
136,2016,0.73
136,2017,0.74
137,2014,0.61
137,2015,0.68
137,2016,0.61
137,2017,0.68
138,2014,27.79
138,2015,27.74
138,2016,27.98
138,2017,27.73
14,2014,2.33
14,2015,2.14
14,2016,2.28
14,2017,1.99
141,2014,0.01
141,2015,0.01
141,2016,0
141,2017,0.31
143,2014,7.49
143,2015,7.44
143,2016,7.56
143,2017,7.97
144,2014,12.77
144,2015,13.43
144,2016,13.6
144,2017,13.94
146,2014,15.4
146,2015,15.43
146,2016,15.48
146,2017,15.06
147,2014,9.54
147,2015,9.97
147,2016,11
147,2017,9.53
149,2014,9.22
149,2015,8.92
149,2016,9.02
149,2017,8.92
150,2014,0.44
150,2015,0.4
150,2016,0.37
150,2017,0.43
153,2014,0.14
153,2015,0.13
153,2016,0.18
153,2017,0.18
154,2014,4.66
154,2015,4.69
154,2016,4.7
154,2017,4.69
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.03
156,2014,1
156,2015,1.12
156,2016,1.03
156,2017,0.72
157,2014,15.62
157,2015,14.79
157,2016,16.8
157,2017,16.25
158,2014,0.84
158,2015,0.97
158,2016,0.92
158,2017,0.89
159,2014,7.6
159,2015,7.72
159,2016,8.06
159,2017,7.96
16,2014,0.15
16,2015,0.17
16,2016,0.16
16,2017,0.17
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,3.23
165,2015,3.23
165,2016,3.23
165,2017,3.17
166,2014,4.48
166,2015,4.7
166,2016,4.32
166,2017,5
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,15.32
169,2015,15.37
169,2016,15.44
169,2017,15.53
170,2014,4.98
170,2015,5.33
170,2016,5.32
170,2017,5.52
171,2014,2.59
171,2015,2.64
171,2016,2.59
171,2017,2.67
174,2014,3.05
174,2015,3.12
174,2016,2.85
174,2017,3.07
175,2014,0.82
175,2015,0.8
175,2016,0.79
175,2017,0.76
176,2014,15.47
176,2015,16.18
176,2016,15.91
176,2017,15.9
181,2014,22.77
181,2015,22.88
181,2016,22.94
181,2017,23.24
183,2014,4.91
183,2015,5.67
183,2016,5.92
183,2017,6.19
184,2014,3.34
184,2015,3.19
184,2016,3.38
184,2017,3.01
185,2014,0.11
185,2015,0.12
185,2016,0.11
