geo,year,maize_and_products_protein_supply_quantity_g_capita_day_fea1
1,2014,0
1,2015,0.01
1,2016,0.01
1,2017,0.01
1,2018,0.03
10,2014,0.92
10,2015,0.94
10,2016,0.9
10,2017,0.91
10,2018,0.92
100,2014,1.31
100,2015,1.33
100,2016,1.51
100,2017,1.67
100,2018,1.55
101,2014,3.89
101,2015,4.23
101,2016,4.64
101,2017,4.49
101,2018,4.57
102,2014,0.71
102,2015,0.59
102,2016,0.65
102,2017,0.84
102,2018,0.92
103,2014,0.06
103,2015,0.04
103,2016,0.07
103,2017,0.14
103,2018,0.21
104,2014,2.04
104,2015,2.06
104,2016,2.1
104,2017,2.06
104,2018,2.01
105,2014,1.25
105,2015,1.28
105,2016,0.96
105,2017,1.08
105,2018,1.03
106,2014,0.69
106,2015,0.7
106,2016,0.69
106,2017,0.69
106,2018,0.78
107,2014,4.51
107,2015,6.66
107,2016,6.18
107,2017,5.86
107,2018,6.13
108,2014,0.18
108,2015,0.19
108,2016,0.19
108,2017,0.19
108,2018,0.21
109,2014,1.56
109,2015,0.99
109,2016,1.68
109,2017,2.15
109,2018,2.11
11,2014,1.86
11,2015,1.86
11,2016,1.84
11,2017,1.86
11,2018,1.87
110,2014,0.19
110,2015,0.17
110,2016,0.18
110,2017,0.19
110,2018,0.21
112,2014,0.44
112,2015,0.35
112,2016,0.35
112,2017,0.36
112,2018,0.3
113,2014,4.65
113,2015,4.55
113,2016,4.87
113,2017,4.84
113,2018,4.83
114,2014,17.6
114,2015,19.32
114,2016,18.13
114,2017,17.22
114,2018,17.29
115,2014,2.83
115,2015,2.78
115,2016,2.75
115,2017,2.75
115,2018,2.75
116,2014,8.33
116,2015,8.54
116,2016,8.54
116,2017,8.57
116,2018,8.67
117,2014,0.35
117,2015,0.34
117,2016,0.32
117,2017,0.41
117,2018,0.4
118,2014,1.11
118,2015,1.05
118,2016,0.86
118,2017,1.02
118,2018,0.73
119,2014,0.07
119,2015,0.06
119,2016,0.06
119,2017,0.1
119,2018,0.15
12,2014,2.08
12,2015,1.98
12,2016,2.01
12,2017,1.66
12,2018,1.88
120,2014,3.53
120,2015,3.53
120,2016,3.53
120,2017,3.53
120,2018,3.53
122,2014,29.38
122,2015,31.03
122,2016,26.92
122,2017,33.6
122,2018,30.57
123,2014,0.03
123,2015,0.04
123,2016,0.04
123,2017,0.04
123,2018,0.05
126,2014,0.13
126,2015,0.1
126,2016,0.09
126,2017,0.12
126,2018,0.19
128,2014,0.02
128,2015,0.04
128,2016,0.03
128,2017,0.01
128,2018,0
129,2014,3.2
129,2015,2.77
129,2016,2.59
129,2017,2.31
129,2018,1.69
130,2014,32.85
130,2015,30.59
130,2016,30.06
130,2017,29.75
130,2018,28.17
131,2014,2.35
131,2015,1.98
131,2016,1.9
131,2017,1.97
131,2018,2.33
132,2014,0.14
132,2015,0.14
132,2016,0.14
132,2017,0.15
132,2018,0.18
133,2014,9.48
133,2015,9.49
133,2016,9.63
133,2017,9.69
133,2018,9.74
134,2014,0.76
134,2015,0.98
134,2016,0.97
134,2017,0.83
134,2018,0.87
136,2014,0.59
136,2015,0.78
136,2016,0.73
136,2017,0.74
136,2018,0.8
137,2014,0.55
137,2015,0.63
137,2016,0.43
137,2017,0.62
137,2018,0.66
138,2014,26
138,2015,25.89
138,2016,25.76
138,2017,25.73
138,2018,25.64
14,2014,2.11
14,2015,1.97
14,2016,2.12
14,2017,1.83
14,2018,2
141,2014,0.01
141,2015,0.01
141,2016,0
141,2017,0.31
141,2018,0.01
143,2014,7.49
143,2015,7.44
143,2016,7.56
143,2017,8.17
143,2018,7.34
144,2014,10.44
144,2015,10.6
144,2016,10.1
144,2017,9.85
144,2018,8.45
146,2014,14.05
146,2015,14.63
146,2016,15.21
146,2017,15.19
146,2018,15.25
147,2014,10.17
147,2015,10.7
147,2016,11.32
147,2017,10.94
147,2018,10.87
149,2014,7.59
149,2015,7.55
149,2016,7.93
149,2017,7.83
149,2018,8.38
150,2014,0.44
150,2015,0.4
150,2016,0.37
150,2017,0.43
150,2018,0.49
153,2014,0.13
153,2015,0.13
153,2016,0.18
153,2017,0.18
153,2018,0.11
154,2014,4.83
154,2015,5.13
154,2016,5.11
154,2017,5.02
154,2018,5.14
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.03
155,2018,0.02
156,2014,0.87
156,2015,0.91
156,2016,0.87
156,2017,0.87
156,2018,0.93
157,2014,15.83
157,2015,15.62
157,2016,16.8
157,2017,16.25
157,2018,15.71
158,2014,1.13
158,2015,0.84
158,2016,0.58
158,2017,0.45
158,2018,0.64
159,2014,8.06
159,2015,8.23
159,2016,8.54
159,2017,8.25
159,2018,8.38
16,2014,0.17
16,2015,0.17
16,2016,0.17
16,2017,0.17
16,2018,0.18
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,3.58
