geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
1,1992,10596
1,1993,5903
1,1994,12715
1,1995,2941
1,1996,1258
1,1997,1498
1,1998,2180
1,1999,3644
1,2000,3698
1,2001,2003
1,2002,2673
1,2003,2021
1,2004,2874
1,2005,637
1,2006,696
1,2007,1615
1,2008,2867
1,2009,4659
1,2010,3633
1,2011,1666
1,2012,4689
1,2013,4401
1,2014,3823
1,2015,3799
1,2016,3826
1,2017,3212
1,2018,2531
10,1961,10443
10,1962,10661
10,1963,12671
10,1964,15182
10,1965,15264
10,1966,5356
10,1967,18179
10,1968,7142
10,1969,18276
10,1970,16780
10,1971,25446
10,1972,32363
10,1973,32355
10,1974,31190
10,1975,42080
10,1976,38723
10,1977,32851
10,1978,44703
10,1979,51470
10,1980,56214
10,1981,59781
10,1982,38555
10,1983,40800
10,1984,33306
10,1985,30796
10,1986,36608
10,1987,36216
10,1988,61235
10,1989,36300
10,1990,58583
10,1991,60588
10,1992,69980
10,1993,74460
10,1994,65033
10,1995,64354
10,1996,69192
10,1997,75550
10,1998,79220
10,1999,85598
10,2000,79595
10,2001,68614
10,2002,79783
10,2003,78606
10,2004,113253
10,2005,119094
10,2006,103272
10,2007,132139
10,2008,129851
10,2009,133410
10,2010,135417
10,2011,167665
10,2012,160640
10,2013,148973
10,2014,145849
10,2015,127621
10,2016,112609
10,2017,159819
10,2018,150525
100,1961,9848
100,1962,9886
100,1963,10211
100,1964,11825
100,1965,18152
100,1966,5863
100,1967,8451
100,1968,7467
100,1969,9769
100,1970,7678
100,1971,7549
100,1972,8730
100,1973,4177
100,1974,9787
100,1975,10819
100,1976,9582
100,1977,18322
100,1978,9077
100,1979,11687
100,1980,9653
100,1982,10373
100,1983,62237
100,1984,14228
100,1986,14280
100,1987,11120
100,1988,10252
100,1989,13340
100,1990,11889
100,1991,11856
100,1992,13974
100,1993,12056
100,1994,10701
100,1995,11395
100,1996,12872
100,1997,11399
100,1998,10305
100,1999,10921
100,2000,11029
100,2001,10873
100,2002,10176
100,2003,10796
100,2004,11182
100,2005,12684
100,2006,13925
100,2007,15698
100,2008,25027
100,2009,18281
100,2010,24028
100,2011,27832
100,2012,26519
100,2013,24567
100,2014,22914
100,2015,21069
100,2016,21735
100,2017,20553
100,2018,19950
101,1963,6042
101,1964,1220
101,1965,3364
101,1966,2377
101,1967,6912
101,1968,1875
101,1969,3787
101,1970,4587
101,1971,3236
101,1972,4109
101,1973,360
101,1974,6222
101,1975,8159
101,1976,4296
101,1977,3382
101,1978,4061
101,1979,5003
101,1980,5738
101,1981,9672
101,1982,10117
101,1983,5923
101,1984,6218
101,1985,5626
101,1986,5232
101,1987,5767
101,1988,7150
101,1989,20243
101,1990,20832
101,1991,18765
101,1992,20897
101,1993,26609
101,1994,3020
101,1995,31869
101,1996,30504
101,1997,34351
101,1998,31459
101,1999,25563
101,2000,26164
101,2001,16128
101,2002,13436
101,2003,13176
101,2004,13766
101,2005,12986
101,2006,11923
101,2007,12793
101,2008,13739
101,2009,12399
101,2010,12721
101,2011,13276
101,2012,27738
101,2013,29876
101,2014,27790
101,2015,24966
101,2016,25369
101,2017,24107
101,2018,26473
102,1973,1470
102,1974,1298
102,1975,2230
102,1976,1834
102,1977,2182
102,1978,1109
102,1979,145
102,1980,1344
102,1981,466
102,1982,835
102,1985,1696
102,1986,349
102,2001,1336
102,2002,1065
102,2003,2414
102,2004,1464
102,2005,1580
102,2006,1373
102,2007,1800
102,2008,2121
102,2009,3434
102,2010,2780
102,2011,2822
102,2012,2668
102,2013,2422
102,2014,2538
102,2015,2425
102,2016,1819
102,2017,1822
102,2018,2572
103,1966,59824
103,1967,43718
103,1968,72863
103,1969,69948
103,1970,80149
103,1971,208499
103,1973,87435
103,1986,169041
103,1987,294036
103,1988,294036
103,1989,294036
103,1990,294036
103,1991,298737
103,1992,153011
103,1993,262305
103,1994,145725
103,1995,174870
103,1996,52461
103,1997,58290
103,1998,174870
103,1999,98840
103,2000,99093
103,2001,133724
103,2002,139244
103,2003,191665
103,2004,107598
103,2005,85981
103,2006,225031
103,2007,46945
103,2008,90277
103,2009,80045
103,2010,121799
103,2011,54689
103,2012,58269
103,2013,62458
103,2014,107021
103,2015,63026
103,2016,75380
103,2017,60744
103,2018,34493
104,1961,26644
104,1962,29068
104,1963,42728
104,1964,45658
104,1965,9149
104,1966,12140
104,1967,48830
