geo,year,oil_boiled_etc_production_scl
10,2014,2468
10,2015,2809
10,2016,2357
10,2017,3035
10,2018,2904
100,2014,6450
100,2015,7717
100,2016,6688
100,2017,6238
100,2018,5991
101,2014,119217
101,2015,90970
101,2016,184463
101,2017,115110
101,2018,249810
104,2014,202
104,2015,175
104,2016,176
104,2017,160
104,2018,266
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,1451
11,2015,2475
11,2016,2173
11,2017,2181
11,2018,2468
110,2014,20806
110,2015,25960
110,2016,27140
110,2017,29412
110,2018,30758
114,2014,277
114,2015,340
114,2016,150
114,2017,256
114,2018,325
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,2621
121,2015,3863
121,2016,3847
121,2017,4023
121,2018,4783
126,2014,1013
126,2015,663
126,2016,711
126,2017,723
126,2018,612
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,79694
131,2015,140042
131,2016,36818
131,2017,131300
131,2018,102554
137,2014,284
137,2015,155
137,2016,70
137,2017,270
137,2018,252
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,41551
150,2015,25826
150,2016,24648
150,2017,59140
150,2018,31724
154,2014,866
154,2015,922
154,2016,740
154,2017,1068
154,2018,1330
156,2014,5877
156,2015,6770
156,2016,6272
156,2017,5127
156,2018,7523
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,65890
165,2015,64097
165,2016,60203
165,2017,63935
165,2018,66118
167,2014,1337
167,2015,1187
167,2016,1119
167,2017,1049
167,2018,1075
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,28264
173,2015,28418
173,2016,30265
173,2017,27765
173,2018,26124
174,2014,49315
174,2015,50133
174,2016,37108
174,2017,38046
174,2018,38440
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1417
183,2015,1094
183,2016,1196
183,2017,1031
183,2018,1109
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,6483
198,2015,6804
198,2016,6971
198,2017,6989
198,2018,7155
199,2014,21275
199,2015,20256
199,2016,23000
199,2017,28000
199,2018,24000
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,71
20,2015,31
20,2016,6
20,2017,25
20,2018,15
202,2014,1682
202,2015,1998
202,2016,1558
202,2017,1484
202,2018,1760
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
211,2014,2698
211,2015,4169
211,2016,5230
211,2017,4332
211,2018,4625
214,2014,43680
214,2015,53000
214,2016,53000
214,2017,60000
214,2018,48085
216,2014,67127
216,2015,86717
216,2016,77250
216,2017,92700
216,2018,92851
222,2014,982
222,2015,1007
222,2016,1117
222,2017,984
222,2018,987
223,2014,10000
223,2015,10000
223,2016,10000
223,2017,10000
223,2018,10000
225,2014,17533
225,2015,15000
225,2016,23511
225,2017,23000
225,2018,20800
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,20445
229,2015,19623
229,2016,17734
229,2017,16773
229,2018,16591
230,2014,734
230,2015,608
230,2016,554
230,2017,622
230,2018,3715
231,2014,109988
231,2015,95350
231,2016,99695
231,2017,96130
231,2018,97216
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,18487
255,2015,19610
255,2016,14734
255,2017,18246
255,2018,16329
256,2014,6
256,2015,6
256,2016,29
256,2017,8
256,2018,32
27,2014,2421
27,2015,2276
27,2016,1406
27,2017,1800
27,2018,3066
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,26503
41,2015,30406
41,2016,30666
41,2017,29854
41,2018,30169
44,2014,13928
44,2015,11681
44,2016,10456
44,2017,4484
44,2018,5584
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
52,2014,107
52,2015,106
52,2016,201
52,2017,221
52,2018,201
57,2014,10211
57,2015,10532
57,2016,8115
57,2017,7866
57,2018,6268
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,3803
59,2015,3162
59,2016,5514
59,2017,5115
59,2018,6014
67,2014,105
67,2015,66
67,2016,97
67,2017,74
67,2018,6160
68,2014,5382
68,2015,6444
68,2016,10579
68,2017,11011
68,2018,15506
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,1690
79,2015,554
79,2016,537
79,2017,1050
79,2018,587
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1217
9,2015,1260
9,2016,1128
9,2017,1383
9,2018,1300
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,7307
96,2015,8211
96,2016,6919
96,2017,5639
96,2018,3802
97,2014,601
97,2015,763
97,2016,958
97,2017,832
97,2018,979
98,2014,170
98,2015,163
98,2016,150
98,2017,146
98,2018,316
