geo,year,sugar_crops_primary_export_quantity_tcl
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,3
10,2015,47
10,2016,11
10,2017,42
10,2018,30
10,2019,30
100,2014,44
100,2015,42
100,2016,101
100,2017,187
100,2018,179
100,2019,1161
101,2014,45
101,2015,183
101,2016,403
101,2017,445
101,2018,631
101,2019,551
102,2015,118
102,2018,0
104,2014,42
104,2015,7
104,2016,2
104,2017,174
104,2018,1
104,2019,11
105,2014,3
105,2015,98
105,2017,376
105,2018,151
106,2014,38
106,2015,9
106,2016,12
106,2017,19
106,2018,2
106,2019,8
107,2015,0
107,2017,0
107,2019,0
108,2015,39
108,2016,10289
109,2014,93
109,2015,89
109,2016,121
109,2017,132
109,2018,65
109,2019,125
11,2014,33621
11,2015,313961
11,2016,163014
11,2017,72925
11,2018,29796
11,2019,11297
113,2017,30602
114,2014,2
114,2015,2
114,2016,1
115,2017,1264
115,2018,1446
117,2014,0
118,2015,5
118,2016,10
118,2017,1
118,2018,115
119,2014,2338
119,2015,496
119,2016,7113
119,2017,340
119,2018,796
119,2019,48304
12,2014,0
12,2018,0
120,2014,28243
120,2015,24305
120,2016,21144
120,2017,31984
120,2018,48744
121,2014,154
121,2015,177
121,2016,397
121,2017,478
121,2018,731
121,2019,372
122,2018,12
126,2014,1755
126,2015,1670
126,2016,736
126,2017,847
126,2018,2806
126,2019,228
130,2015,88
130,2018,0
131,2014,11514
131,2015,12896
131,2016,13373
131,2017,11952
131,2018,10648
131,2019,10856
137,2019,0
138,2014,739
138,2015,635
138,2016,689
138,2017,711
138,2018,582
138,2019,768
143,2015,21153
143,2016,18691
143,2017,35672
143,2018,58101
143,2019,24346
144,2019,0
147,2014,0
147,2016,0
147,2017,0
147,2018,0
147,2019,2
149,2016,0
149,2017,1
150,2014,279008
150,2015,172552
150,2016,1419
150,2017,790
150,2018,984
150,2019,1353
157,2014,0
157,2018,2
157,2019,1
158,2014,19
158,2016,5
158,2019,0
159,2014,4485
159,2015,6
159,2016,2962
159,2017,0
159,2018,6
159,2019,0
16,2014,3
16,2016,25
16,2017,2
16,2018,4
16,2019,4
162,2018,0
165,2014,1060
165,2015,795
165,2016,1622
165,2017,207
165,2018,156
165,2019,233
167,2014,26
167,2015,250
167,2016,872
167,2017,1016
167,2018,226
167,2019,581
169,2018,0
169,2019,0
170,2014,43
170,2015,66
170,2016,64
170,2017,45
170,2018,29
170,2019,24
171,2018,41
171,2019,28
173,2014,120
173,2015,29
173,2016,83
173,2017,102
173,2018,72
173,2019,39228
174,2015,159
174,2016,38
174,2017,1
174,2018,0
174,2019,0
181,2015,60
181,2018,1
181,2019,0
183,2016,0
183,2017,0
183,2018,3
183,2019,1
184,2017,1
184,2018,3
184,2019,0
185,2014,0
185,2015,8
185,2016,6
185,2017,0
185,2018,3
185,2019,9
188,2016,0
189,2016,0
189,2017,0
189,2019,6
194,2018,77
198,2014,0
198,2015,3964
198,2016,2067
198,2017,4693
198,2018,14247
198,2019,16272
199,2014,6559
199,2015,8487
199,2016,11332
199,2017,31250
199,2018,54245
199,2019,96360
2,2015,3
2,2016,0
2,2017,1
2,2018,1
2,2019,3
20,2014,0
20,2015,0
20,2017,0
20,2018,1
200,2015,3
200,2016,8
200,2017,7
200,2018,11
200,2019,9
202,2014,290
202,2015,18
202,2016,6
202,2017,2
202,2018,6
202,2019,4
203,2014,80
203,2015,1057
203,2016,590
203,2017,249
203,2018,22
203,2019,118
207,2016,0
209,2014,0
209,2015,4
209,2016,0
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,2
21,2019,6
210,2014,12
210,2015,8
210,2016,4
210,2017,4
210,2018,4
210,2019,3
