geo,year,triticale_stock_variation_scl
1,2014,0
1,2015,0
1,2016,22
1,2017,22
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,2014,-650
106,2015,-1300
106,2016,-1950
106,2017,-1751
106,2018,-1349
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,10313
11,2015,957
11,2016,14778
11,2017,19366
11,2018,31418
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
113,2014,-12
113,2015,-15
113,2016,-1
113,2017,-28
113,2018,-27
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,86
119,2015,-1877
119,2016,-187
119,2017,-278
119,2018,-496
121,2014,0
121,2015,84
121,2016,0
121,2017,0
121,2018,0
126,2014,-10000
126,2015,-27000
126,2016,-77300
126,2017,13428
126,2018,0
133,2014,0
133,2015,0
133,2016,226
133,2017,-13
133,2018,0
134,2014,34
134,2015,0
134,2016,29
134,2017,0
134,2018,0
138,2014,-779
138,2015,-1214
138,2016,0
138,2017,0
138,2018,0
150,2014,-315
150,2015,-148
150,2016,-128
150,2017,-153
150,2018,-80
154,2014,2
154,2015,4
154,2016,11
154,2017,3
154,2018,-20
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
16,2014,0
16,2015,1
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,9
167,2014,12665
167,2015,-14465
167,2016,0
167,2017,0
167,2018,0
173,2014,0
173,2015,0
173,2016,-203754
173,2017,0
173,2018,-108589
174,2014,-1468
174,2015,-1490
174,2016,-2055
174,2017,-1221
174,2018,-593
183,2014,-2000
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,-28661
185,2015,-24737
185,2016,-27147
185,2017,-21949
185,2018,-13818
198,2014,313
198,2015,350
198,2016,353
198,2017,166
198,2018,140
199,2014,-1243
199,2015,1196
199,2016,-1002
199,2017,-1673
199,2018,-859
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,1
203,2014,-18172
203,2015,-6299
203,2016,-14790
203,2017,-9628
203,2018,-29236
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,-5092
210,2015,-7710
210,2016,-5043
210,2017,-5330
210,2018,-1250
211,2014,-1868
211,2015,-1852
211,2016,-1328
211,2017,-1865
211,2018,-1701
214,2014,0
214,2015,0
214,2016,0
214,2017,0
222,2014,-1491
222,2015,-1455
222,2016,-1557
222,2017,-992
222,2018,-645
223,2014,-6007
223,2015,-7006
223,2016,-6006
223,2017,-4580
223,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-1058
229,2015,-910
229,2016,-910
229,2017,-945
229,2018,-894
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
255,2014,-3891
255,2015,-3949
255,2016,-2414
255,2017,-2605
255,2018,-36
256,2014,-65
256,2015,-679
256,2016,-2356
256,2017,0
256,2018,0
27,2014,-2850
27,2015,-1797
27,2016,-2284
27,2017,-1487
27,2018,0
272,2014,-2298
272,2015,-2006
272,2016,-2513
272,2017,-2470
272,2018,-2842
273,2014,3
273,2015,30
273,2016,1
273,2017,17
273,2018,56
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2014,-1596
33,2015,-1165
33,2016,-457
33,2017,0
33,2018,0
4,2014,0
4,2015,0
4,2016,149
4,2017,0
4,2018,234
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-3806
41,2015,5661
41,2016,5753
41,2017,6714
41,2018,5459
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,4017
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,-2906
54,2015,-2479
54,2016,-1703
54,2017,-1833
54,2018,-1138
57,2014,56433
57,2015,1
57,2016,-29057
57,2017,-24624
57,2018,-14382
63,2014,1250
63,2015,489
63,2016,224
63,2017,131
63,2018,108
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,-87265
68,2015,-118631
68,2016,-46418
68,2017,-72632
68,2018,-63066
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,514884
79,2015,273185
79,2016,99593
79,2017,69711
79,2018,389937
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
97,2014,46800
97,2015,-42900
97,2016,-21698
97,2017,-42980
97,2018,-133968
98,2014,-50
98,2015,0
98,2016,0
98,2017,0
98,2018,0
