geo,year,bacon_and_ham_import_value_base_period_price_tie
1,1996,2271
1,1999,15
1,2000,8
1,2002,245
1,2003,23
1,2004,8
1,2007,8
1,2008,8
1,2009,8
1,2010,8
1,2011,8
1,2012,8
1,2013,31
1,2014,33
1,2015,51
1,2017,114
1,2018,66
10,1986,10
10,1988,10
10,1989,10
10,1991,40
10,1992,310
10,1993,270
10,1994,160
10,1995,300
10,1996,600
10,1997,200
10,1998,200
10,2002,70
10,2003,10
10,2005,1779
10,2006,2079
10,2007,3638
10,2008,4068
10,2009,3698
10,2010,6617
10,2011,16193
10,2012,25299
10,2013,30527
10,2014,29828
10,2015,35223
10,2016,30079
10,2017,33009
10,2018,35051
100,1961,25
100,1962,13
100,1963,13
100,1965,50
100,1966,63
100,1967,25
100,1968,25
100,1969,38
100,1976,13
100,1999,1
100,2001,13
100,2002,25
100,2003,13
100,2004,126
100,2005,88
100,2006,38
100,2007,240
100,2008,126
100,2009,114
100,2011,63
100,2012,227
100,2013,50
100,2015,1
102,1973,27
102,1974,73
102,1975,349
102,1976,763
102,1977,981
102,1978,771
102,1979,15
102,2015,4
103,1961,125
103,1962,63
103,1963,19
103,1964,44
103,1965,19
103,1966,19
103,1967,19
103,1969,19
103,1970,25
103,1972,25
103,2003,614
103,2004,376
103,2005,38
103,2006,31
103,2007,38
103,2008,44
103,2009,113
103,2010,113
103,2011,113
103,2012,19
103,2013,63
103,2014,63
103,2015,400
103,2016,97
103,2017,127
103,2018,496
104,1969,32
104,1970,36
104,1971,8
104,1972,1643
104,1973,60
104,1974,1982
104,1975,4821
104,1976,5243
104,1977,5319
104,1978,4482
104,1979,3050
104,1980,13860
104,1981,19179
104,1982,20184
104,1983,20969
104,1984,24211
104,1985,17492
104,1986,21447
104,1987,22843
104,1988,27648
104,1989,34936
104,1990,33541
104,1991,32668
104,1992,32987
104,1993,18457
104,1994,25662
104,1995,26312
104,1996,28377
104,1997,25638
104,1998,26739
104,1999,26256
104,2000,22616
104,2001,20295
104,2002,26599
104,2003,32416
104,2004,23086
104,2005,18660
104,2006,18696
104,2007,21978
104,2008,25459
104,2009,26671
104,2010,29079
104,2011,28381
104,2012,66264
104,2013,80933
104,2014,77934
104,2015,74493
104,2016,81926
104,2017,85470
104,2018,90268
106,1961,368
106,1962,38175
106,1963,12504
106,1964,1313
106,1965,1079
106,1966,1234
106,1967,1721
106,1968,2432
106,1969,1756
106,1970,1751
106,1971,1602
106,1972,1721
106,1973,1258
106,1974,1094
106,1975,940
106,1976,1069
106,1977,1199
106,1978,1751
106,1979,2378
106,1980,2651
106,1981,1691
106,1982,1965
106,1983,2004
106,1984,1895
106,1985,1875
106,1986,3099
106,1987,4292
106,1988,3586
106,1989,6053
106,1990,4730
106,1991,6183
106,1992,6919
106,1993,17329
106,1994,25307
106,1995,26799
106,1996,20801
106,1997,35817
106,1998,43939
106,1999,42845
106,2000,44004
106,2001,54240
106,2002,65447
106,2003,66014
106,2004,73484
106,2005,89351
106,2006,103731
106,2007,93892
106,2008,84611
106,2009,88361
106,2010,89381
106,2011,99145
106,2012,97832
106,2013,111331
106,2014,125339
106,2015,129786
106,2016,118122
106,2017,121106
106,2018,118565
107,1961,355
107,1962,379
107,1963,237
107,1964,473
107,1965,497
107,1966,489
107,1967,536
107,1968,442
107,1969,521
107,1970,442
107,1971,410
107,1972,497
107,1973,316
107,1974,347
107,1975,442
107,1976,458
107,1977,671
107,1978,805
107,1979,678
107,1980,678
107,1981,742
107,1982,915
107,1983,955
107,1984,189
107,1985,1341
107,1986,544
107,1987,631
107,1988,465
107,1989,284
107,1990,237
107,1991,79
107,1992,95
107,1993,47
107,1994,24
107,1995,47
107,1996,55
107,1997,148
107,1998,91
107,1999,100
107,2000,69
107,2001,63
107,2002,24
107,2003,79
107,2004,24
107,2005,24
107,2006,32
107,2007,39
107,2008,55
107,2009,32
107,2010,55
107,2011,32
107,2012,118
107,2013,103
107,2014,142
107,2015,87
107,2016,87
107,2017,93
107,2018,103
108,1993,26
108,1994,183
108,1995,94
108,1996,31
108,1998,52
108,2000,154
108,2001,97
108,2002,120
108,2003,180
108,2004,86
108,2005,110
108,2006,63
108,2007,68
108,2008,63
108,2009,204
108,2010,253
108,2011,149
108,2012,763
108,2013,159
108,2014,51
108,2015,948
108,2016,189
108,2017,162
108,2018,235
109,1961,5750
109,1962,5904
109,1963,7245
109,1964,7507
109,1965,7130
109,1966,5455
109,1967,5522
109,1968,5154
109,1969,4118
109,1970,2985
109,1971,4151
109,1972,4106
109,1973,3786
109,1974,3645
109,1975,3253
109,1976,774
109,1977,967
109,1980,2467
109,1981,1374
109,1982,304
109,1983,509
109,1984,178
109,1985,142
109,1986,500
109,1987,1078
109,1988,1801
109,1989,2422
109,1990,346
109,1991,410
109,1992,1612
109,1993,1874
109,1994,1907
109,1995,2443
109,1996,2566
109,1997,3024
109,1998,1958
109,1999,2850
109,2000,1657
109,2001,3268
109,2002,2166
109,2003,3687
109,2004,3244
109,2005,2597
109,2006,1503
109,2007,3485
109,2008,2636
109,2009,2136
109,2010,1753
109,2011,1368
109,2012,1160
109,2013,476
109,2014,414
109,2015,1428
109,2016,791
109,2017,786
109,2018,704
11,1961,15
11,1962,77
11,1971,31
11,1972,23
11,1973,23
11,1974,54
11,1975,107
11,1976,77
11,1977,406
11,1978,835
11,1979,490
11,1980,337
11,1981,582
11,1982,483
11,1983,299
11,1984,368
11,1985,329
11,1986,253
11,1987,299
11,1988,314
11,1989,299
11,1990,605
11,1991,567
11,1992,268
11,1993,506
11,1994,965
11,1995,9554
11,1996,22257
11,1997,17982
11,1998,18143
11,1999,13737
11,2000,23329
11,2001,24693
11,2002,17246
11,2003,17553
11,2004,20311
11,2005,15576
11,2006,17874
11,2007,20158
11,2008,28018
11,2009,27750
11,2010,35603
11,2011,33588
11,2012,34416
11,2013,38561
11,2014,51522
11,2015,67254
11,2016,72188
11,2017,67679
11,2018,66348
110,1961,211
110,1962,540
110,1963,474
110,1964,263
110,1965,316
110,1966,421
110,1967,777
110,1968,1184
110,1969,2356
110,1970,2106
110,1971,1987
110,1972,15398
110,1973,41839
110,1974,27954
110,1975,27980
110,1976,22979
110,1977,22584
110,1978,4409
110,1979,3922
110,1980,3580
110,1981,2816
110,1982,3435
110,1983,2961
110,1984,2290
110,1985,2264
110,1986,1685
110,1987,2369
110,1988,2922
110,1989,4106
110,1990,3948
110,1991,3685
110,1992,2869
110,1993,3119
110,1994,3501
110,1995,5001
110,1996,6620
110,1997,10976
110,1998,14477
110,1999,16201
110,2000,20128
110,2001,17754
110,2002,19399
110,2003,20097
110,2004,21887
110,2005,22229
110,2006,26125
110,2007,26862
110,2008,23914
110,2009,25401
110,2010,24519
110,2011,27572
110,2012,34495
110,2013,39154
110,2014,41304
110,2015,52155
110,2016,55752
110,2017,57970
110,2018,55629
112,2000,2
112,2007,117
112,2008,283
112,2009,300
112,2010,350
112,2011,183
112,2012,67
112,2013,67
112,2014,6
112,2015,7
112,2016,1
113,1998,36
113,1999,63
113,2000,9
113,2001,36
113,2002,18
113,2014,4
113,2015,2
113,2016,1
113,2017,63
114,1962,423
114,1963,1132
114,1964,87
114,1965,510
114,1966,7338
114,1967,435
114,1968,25
114,2000,12
114,2001,37
114,2002,211
114,2003,37
114,2004,62
114,2005,137
114,2006,162
114,2007,361
114,2008,124
114,2009,199
114,2010,199
114,2011,162
114,2012,62
114,2013,311
114,2014,131
114,2015,144
114,2016,123
114,2017,52
114,2018,186
115,1961,15
115,1962,8
115,1963,8
115,1965,8
115,1966,8
115,1967,8
115,1969,15
115,1970,15
115,2000,8
115,2001,15
115,2002,15
115,2005,15
115,2006,15
115,2007,30
115,2008,61
115,2009,53
115,2015,88
115,2016,137
115,2017,755
115,2018,445
116,2014,23
116,2015,1
116,2016,24
117,1963,7
117,1964,130
117,1965,29
117,1966,7
117,1967,58
117,1968,318
117,1969,22
117,1970,51
117,1971,195
117,1972,195
117,1973,36
117,1976,7
117,1977,7
117,1978,29
117,1979,29
117,1980,22
117,1981,7
117,1982,116
117,1983,43
117,1984,7
117,1985,7
117,1986,268
117,1987,152
117,1993,65
117,1997,123
117,1998,456
117,1999,760
117,2000,426
117,2001,572
117,2002,1085
117,2003,1433
117,2004,1744
117,2005,2880
117,2006,3263
117,2007,3784
117,2008,5369
117,2009,4949
117,2010,6049
117,2011,7793
117,2012,7265
117,2013,8893
117,2014,11089
117,2015,12805
117,2016,11431
117,2017,12484
117,2018,13953
119,1993,82
119,1994,113
119,1995,312
119,1996,7439
119,1997,3003
119,1998,3025
119,1999,7062
119,2000,5513
119,2001,4085
119,2002,2640
119,2003,3959
119,2004,5158
119,2005,4492
119,2006,4262
119,2007,4591
119,2008,4816
119,2009,5240
119,2010,6785
119,2011,5305
119,2012,3756
119,2013,4518
119,2014,5605
119,2015,5337
119,2016,5172
119,2017,5754
119,2018,4594
12,1961,4242
12,1962,4784
12,1963,3947
12,1964,4529
12,1965,4446
12,1966,5452
12,1967,5457
12,1968,5639
12,1969,5921
12,1970,5969
12,1971,5865
12,1972,6290
12,1973,4589
12,1974,5127
12,1975,3609
12,1976,4993
12,1977,3635
12,1978,3045
12,1979,3904
12,1980,6160
12,1981,5435
12,1982,7057
12,1983,6042
12,1984,6932
12,1985,7283
12,1986,7040
12,1987,7339
12,1988,6654
12,1989,7326
12,1990,6480
12,1991,6984
12,1992,5938
12,1993,6507
12,1994,6988
12,1995,4832
12,1996,5205
12,1997,7513
12,1998,7591
12,1999,9109
12,2000,13703
12,2001,10350
12,2002,9977
12,2003,3002
12,2004,3587
12,2005,10783
12,2006,13737
12,2007,14466
12,2008,11647
12,2009,16657
12,2010,20005
12,2011,12163
12,2012,24196
12,2013,18335
12,2014,12039
12,2015,10254
12,2016,3891
12,2017,3596
12,2018,4281
120,1965,7
120,1966,22
120,1967,51
120,1968,181
120,1969,225
120,1970,145
120,1971,131
120,1972,232
120,1973,7
120,1974,7
120,1975,94
120,2014,20
120,2016,1
120,2017,26
120,2018,50
121,1961,796
121,1962,249
121,1963,112
121,1964,211
121,1965,336
121,1966,149
121,1967,62
121,1968,124
121,1969,224
121,1970,386
121,1971,361
121,1972,1207
121,1973,1319
121,1977,1853
121,1991,249
121,1992,249
121,1993,560
121,1994,373
121,1995,746
121,1996,746
121,1997,896
121,1998,721
121,1999,647
121,2000,1120
121,2001,535
121,2002,610
121,2003,560
121,2004,672
121,2005,610
121,2006,398
121,2007,361
121,2008,684
121,2009,734
121,2010,410
121,2011,361
121,2012,323
121,2013,410
121,2014,295
121,2015,328
121,2016,381
121,2017,243
121,2018,561
122,2014,692
122,2015,96
122,2016,194
122,2017,249
122,2018,151
123,2014,1117
123,2015,871
123,2016,113
123,2017,1034
123,2018,246
124,1961,925
124,1962,513
124,1963,88
124,1964,75
124,1965,63
124,1966,75
124,1967,125
124,1968,125
124,1969,138
124,1998,13
124,2004,163
124,2005,163
124,2014,4
124,2017,18
124,2018,11
126,1994,530
126,1995,5
126,1996,5
126,1997,52
126,1998,19
126,2000,5
126,2002,57
126,2003,52
126,2004,573
126,2005,1217
126,2006,1454
126,2007,2269
126,2008,5002
126,2009,4286
126,2010,4301
126,2011,4708
126,2012,4935
126,2013,5120
126,2014,5569
126,2015,5770
126,2016,5379
126,2017,9791
126,2018,9950
128,1961,197
128,1962,2044
128,1963,1514
128,1964,1681
128,1965,2246
128,1966,1921
128,1967,1273
128,1968,1430
128,1969,1494
128,1970,1258
128,1971,1410
128,1972,1754
128,1973,1597
128,1974,1351
128,1975,1435
128,1976,1440
128,1977,1430
128,1978,1170
128,1979,1283
128,1980,1410
128,1981,359
128,1982,585
128,1983,1199
128,1984,487
128,1985,526
128,1986,1327
128,1987,1037
128,1988,634
128,1989,624
128,1990,781
128,1991,1081
128,1992,1631
128,1993,1568
128,1994,1813
128,1995,1985
128,1996,2084
128,1997,1548
128,1998,1204
128,1999,1170
128,2000,1510
128,2001,1455
128,2002,1573
128,2003,1789
128,2004,2462
128,2005,1002
128,2006,2467
128,2007,2924
128,2008,3145
128,2009,4369
128,2010,4030
128,2011,4437
128,2012,3086
128,2013,3440
128,2014,3430
128,2015,3768
128,2016,3072
128,2017,3991
128,2018,3478
129,1961,33
129,1962,33
129,1963,40
129,1964,20
129,1965,20
129,1966,20
129,1967,13
129,1968,20
129,1970,7
129,1971,33
129,1972,27
129,1973,27
129,1974,7
129,1985,7
129,1996,7
129,1997,13
129,1998,20
129,1999,27
129,2000,33
129,2001,33
129,2002,87
129,2003,107
129,2004,73
129,2005,53
129,2006,87
129,2007,93
129,2008,233
129,2009,80
129,2010,286
129,2011,87
129,2012,60
129,2013,113
129,2014,107
129,2015,118
129,2016,138
129,2017,139
129,2018,181
13,2000,7
13,2001,97
13,2002,67
13,2003,142
13,2004,194
13,2005,568
13,2006,284
13,2007,172
13,2008,441
13,2009,105
13,2010,419
13,2011,434
13,2012,292
13,2013,284
13,2014,409
13,2015,660
13,2016,638
13,2017,503
13,2018,1009
130,1961,278
130,1962,278
130,1963,278
130,1964,286
130,1965,984
130,1966,389
130,1967,270
130,1968,40
130,1969,56
130,1970,151
130,1971,159
130,1972,103
130,1979,32
130,1982,8
130,1984,8
130,1985,16
130,1989,48
130,1990,198
130,1992,40
130,1994,8
130,2001,8
130,2004,151
130,2005,40
130,2006,16
130,2008,8
130,2009,48
130,2010,48
130,2011,8
130,2012,40
130,2013,87
130,2014,54
130,2015,47
130,2016,40
130,2017,40
130,2018,57
131,1961,1046
131,1962,1225
131,1963,1584
131,1964,3948
131,1965,1708
131,1966,1590
131,1967,1219
131,1968,1139
131,1969,1101
131,1970,755
131,1971,743
131,1972,730
131,1973,811
131,1974,1170
131,1975,1640
131,1976,743
131,1977,340
131,1978,674
131,1979,353
131,1980,408
131,1981,365
131,1982,433
131,1983,427
131,1984,421
131,1985,384
131,1986,322
131,1987,223
131,1988,334
131,1989,427
131,1990,260
131,1991,396
131,1992,198
131,1993,68
131,1994,223
131,1995,297
131,1996,272
131,1997,272
131,1998,941
131,1999,217
131,2000,340
131,2001,173
131,2002,291
131,2003,303
131,2004,371
131,2005,575
131,2006,254
131,2007,1132
131,2008,965
131,2009,464
131,2010,724
131,2011,1170
131,2012,885
131,2013,774
131,2014,1128
131,2015,524
131,2016,657
131,2017,614
131,2018,779
132,1997,48
132,1998,48
132,1999,48
132,2000,48
132,2001,72
132,2002,48
132,2003,48
132,2004,48
132,2005,96
132,2006,176
132,2007,200
132,2008,304
132,2009,664
132,2010,304
132,2011,352
132,2012,240
132,2013,248
132,2014,212
132,2015,320
132,2016,430
132,2017,284
132,2018,265
133,1982,5
133,1984,9
133,1985,94
133,1987,5
133,1996,5
133,1997,0
133,1998,0
133,2000,3
133,2002,5
133,2003,19
133,2004,75
133,2005,42
133,2006,9
133,2007,169
133,2008,108
133,2009,19
133,2010,14
133,2011,9
133,2012,66
133,2013,9
133,2014,61
133,2015,106
133,2016,24
133,2017,0
133,2018,119
134,1961,3054
134,1962,2226
134,1963,1095
134,1964,1234
134,1965,1064
134,1966,951
134,1967,1280
134,1968,869
134,1969,884
134,1970,658
134,1971,931
134,1972,823
134,1973,201
134,1974,566
134,1975,586
134,1976,422
134,1977,221
134,1978,103
134,1979,144
134,1980,77
134,1981,10
134,1982,26
134,1983,10
134,1984,231
134,1985,10
134,1986,5
134,1987,98
134,1988,129
134,1989,93
134,1990,36
134,1991,10
134,1992,21
134,1993,15
134,1994,36
134,1995,10
134,1996,15
134,1997,15
134,1998,15
134,1999,31
134,2000,31
134,2001,21
134,2002,103
134,2003,201
134,2004,360
134,2005,571
134,2006,740
134,2007,812
134,2008,946
134,2009,1357
134,2010,1841
134,2011,1800
134,2012,2257
134,2013,1758
134,2014,1959
134,2015,2802
134,2016,3300
134,2017,4424
134,2018,3335
136,1975,27
136,1976,150
136,1977,41
136,1983,14
136,1984,27
136,1988,14
136,1989,14
136,1992,41
136,2011,14
136,2015,4
136,2018,1
137,1961,517
137,1962,501
137,1963,494
137,1964,580
137,1965,580
137,1966,478
137,1967,517
137,1968,548
137,1969,509
137,1970,400
137,1971,337
137,1972,392
137,1973,564
137,1974,525
137,1975,407
137,1976,580
137,1977,799
137,1978,486
137,1979,1457
137,1980,509
137,1981,360
137,1982,588
137,1983,63
137,1984,71
137,1985,71
137,1986,39
137,1987,63
137,1988,313
137,1989,376
137,1990,24
137,1991,24
137,1992,8
137,1993,16
137,1994,16
137,1995,31
137,1996,47
137,1997,39
137,1998,47
137,1999,525
137,2000,590
137,2001,306
137,2002,501
137,2003,133
137,2004,125
137,2005,165
137,2006,172
137,2007,235
137,2008,227
137,2009,345
137,2010,212
137,2011,321
137,2012,353
137,2013,407
137,2014,379
137,2015,450
137,2016,305
