geo,year,sorghum_and_products_processing_fea1
10,2014,30
10,2015,18
10,2016,30
10,2017,22
10,2018,26
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
114,2014,63
114,2015,84
114,2016,51
114,2017,53
114,2018,53
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
122,2014,1
122,2015,1
122,2016,0
122,2017,2
122,2018,3
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,38
130,2015,33
130,2016,25
130,2017,37
130,2018,40
133,2014,131
133,2015,129
133,2016,122
133,2017,151
133,2018,30
144,2014,2
144,2015,1
144,2016,1
144,2017,1
144,2018,1
147,2014,1
147,2015,1
147,2016,0
147,2017,1
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,3
159,2014,171
159,2015,174
159,2016,178
159,2017,178
159,2018,175
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
175,2014,2
175,2015,2
175,2016,2
175,2017,3
175,2018,3
181,2014,25
181,2015,12
181,2016,19
181,2017,33
181,2018,26
184,2014,33
184,2015,34
184,2016,35
184,2017,35
184,2018,37
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,12
20,2015,12
20,2016,12
20,2017,13
20,2018,12
202,2014,102
202,2015,101
202,2016,94
202,2017,101
202,2018,63
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
215,2014,368
215,2015,284
215,2016,305
215,2017,316
215,2018,274
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,122
226,2015,180
226,2016,170
226,2017,178
226,2018,158
231,2014,2353
231,2015,2044
231,2016,2317
231,2017,2039
231,2018,2433
233,2014,631
233,2015,546
233,2016,609
233,2017,504
233,2018,669
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,3
251,2015,2
251,2016,3
251,2017,4
251,2018,3
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,145
32,2015,152
32,2016,130
32,2017,149
