geo,year,beans_food_fea1
1,2014,5
1,2015,5
1,2016,5
1,2017,4
10,2014,1
10,2015,0
10,2016,0
10,2017,0
100,2014,4197
100,2015,4277
100,2016,4892
100,2017,5200
101,2014,257
101,2015,254
101,2016,250
101,2017,259
102,2014,192
102,2015,195
102,2016,195
102,2017,197
103,2014,22
103,2015,6
103,2016,11
103,2017,27
104,2014,8
104,2015,8
104,2016,9
104,2017,9
105,2014,6
105,2015,6
105,2016,6
105,2017,6
106,2014,114
106,2015,115
106,2016,115
106,2017,115
107,2014,34
107,2015,35
107,2016,37
107,2017,38
109,2014,7
109,2015,7
109,2016,6
109,2017,7
11,2014,1
11,2015,1
11,2016,1
11,2017,1
110,2014,120
110,2015,120
110,2016,120
110,2017,120
112,2014,3
112,2015,3
112,2016,3
112,2017,3
113,2014,17
113,2015,28
113,2016,26
113,2017,33
114,2014,479
114,2015,499
114,2016,564
114,2017,551
115,2014,70
115,2015,73
115,2016,74
115,2017,79
116,2014,275
116,2015,271
116,2016,276
116,2017,276
117,2014,54
117,2015,54
117,2016,50
117,2017,49
118,2014,1
118,2015,1
118,2016,1
118,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,4
120,2015,4
120,2016,3
120,2017,2
121,2014,7
121,2015,6
121,2016,3
121,2017,2
122,2014,14
122,2015,12
122,2016,10
122,2017,15
128,2014,1
128,2015,0
128,2016,0
128,2017,1
129,2014,51
129,2015,50
129,2016,52
129,2017,53
130,2014,86
130,2015,86
130,2016,89
130,2017,83
131,2014,40
131,2015,41
131,2016,42
131,2017,41
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,13
136,2015,11
136,2016,11
136,2017,11
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,1180
138,2015,1050
138,2016,1020
138,2017,1102
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,5
143,2015,5
143,2016,0
143,2017,3
144,2014,143
144,2015,111
144,2016,114
144,2017,118
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,15
149,2015,16
149,2016,15
149,2017,19
150,2014,6
150,2015,6
150,2016,6
150,2017,5
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,7
154,2015,7
154,2016,7
154,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,7
156,2015,7
156,2016,7
156,2017,7
157,2014,88
157,2015,85
157,2016,92
157,2017,86
158,2014,14
158,2015,15
158,2016,16
158,2017,17
159,2014,3
159,2015,2
159,2016,2
159,2017,0
16,2014,40
16,2015,46
16,2016,55
16,2017,58
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,188
165,2015,190
165,2016,221
165,2017,238
166,2014,8
166,2015,8
166,2016,8
166,2017,8
167,2014,2
167,2015,2
167,2016,2
167,2017,2
169,2014,36
169,2015,36
169,2016,37
169,2017,38
170,2014,64
170,2015,65
170,2016,66
170,2017,67
171,2014,63
171,2015,58
171,2016,63
171,2017,69
173,2014,29
173,2015,27
173,2016,30
173,2017,30
174,2014,18
174,2015,18
174,2016,18
174,2017,18
175,2014,1
175,2015,0
175,2016,1
175,2017,1
176,2014,8
176,2015,9
176,2016,9
176,2017,9
181,2014,25
181,2015,26
181,2016,21
181,2017,22
183,2014,40
183,2015,41
183,2016,38
183,2017,38
184,2014,389
184,2015,399
184,2016,417
184,2017,419
185,2014,10
185,2015,8
185,2016,10
185,2017,12
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,24
19,2015,25
19,2016,26
19,2017,26
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,8
194,2015,8
194,2016,8
194,2017,8
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,2
199,2015,2
199,2016,2
199,2017,2
2,2014,0
2,2015,0
2,2016,0
20,2014,4
20,2015,4
20,2016,2
20,2017,3
202,2014,91
202,2015,89
202,2016,76
202,2017,77
203,2014,52
203,2015,52
203,2016,51
203,2017,51
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,9
208,2015,19
208,2016,18
208,2017,17
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,2931
21,2015,2915
21,2016,2875
21,2017,2900
210,2014,1
210,2015,2
210,2016,1
210,2017,1
211,2014,2
211,2015,2
211,2016,2
211,2017,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,40
214,2015,41
214,2016,40
214,2017,38
215,2014,658
215,2015,689
215,2016,721
215,2017,948
216,2014,76
216,2015,71
216,2016,61
216,2017,56
217,2014,90
217,2015,93
217,2016,96
217,2017,99
220,2014,1
220,2015,1
220,2016,1
220,2017,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,3
222,2015,3
222,2016,3
222,2017,3
223,2014,219
223,2015,224
223,2016,228
223,2017,233
225,2014,27
225,2015,28
225,2016,28
225,2017,28
226,2014,861
226,2015,850
226,2016,984
226,2017,1025
229,2014,15
229,2015,19
229,2016,13
229,2017,13
23,2014,3
23,2015,3
23,2016,4
23,2017,3
231,2014,915
231,2015,919
231,2016,925
231,2017,929
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,3
234,2015,3
234,2016,3
234,2017,4
235,2014,0
235,2015,0
235,2016,0
236,2014,110
236,2015,85
236,2016,75
236,2017,84
237,2014,152
237,2015,167
237,2016,177
237,2017,173
238,2014,240
238,2015,308
238,2016,320
238,2017,302
249,2014,46
249,2015,35
249,2016,26
249,2017,16
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,7
255,2015,7
255,2016,7
255,2017,5
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,12
27,2015,12
27,2016,11
27,2017,11
272,2014,25
272,2015,24
272,2016,21
272,2017,21
273,2014,2
273,2015,1
273,2016,1
273,2017,1
276,2014,20
276,2015,16
276,2016,14
276,2017,14
28,2014,151
28,2015,168
28,2016,173
28,2017,178
3,2014,16
3,2015,16
3,2016,16
3,2017,16
32,2014,260
32,2015,268
32,2016,283
32,2017,292
33,2014,35
33,2015,17
33,2016,0
33,2017,36
35,2014,2
35,2015,3
35,2016,2
35,2017,2
351,2014,110
351,2015,111
351,2016,111
351,2017,110
37,2014,1
37,2015,0
37,2016,0
37,2017,1
38,2014,17
38,2015,21
38,2016,26
38,2017,30
39,2014,90
39,2015,92
39,2016,105
39,2017,109
4,2014,56
4,2015,66
4,2016,64
4,2017,57
40,2014,22
40,2015,23
40,2016,23
40,2017,22
41,2014,63
41,2015,64
41,2016,66
41,2017,67
44,2014,112
44,2015,118
44,2016,99
44,2017,94
46,2014,8
46,2015,8
46,2016,8
46,2017,9
48,2014,51
48,2015,47
48,2016,51
48,2017,55
49,2014,129
49,2015,129
49,2016,160
49,2017,159
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,17406
5000,2015,17404
5000,2016,18230
5000,2017,19020
5100,2014,4200
5100,2015,4269
5100,2016,4479
5100,2017,4757
5101,2014,2936
5101,2015,3021
5101,2016,3285
5101,2017,3525
5102,2014,558
5102,2015,575
5102,2016,595
5102,2017,608
5103,2014,121
5103,2015,130
5103,2016,121
5103,2017,109
5104,2014,112
5104,2015,107
5104,2016,91
5104,2017,97
5105,2014,473
5105,2015,435
5105,2016,387
5105,2017,417
52,2014,10
52,2015,10
52,2016,8
52,2017,5
5200,2014,6299
5200,2015,6114
5200,2016,6078
5200,2017,6238
5203,2014,950
5203,2015,936
5203,2016,925
5203,2017,966
5204,2014,1730
5204,2015,1606
5204,2016,1612
5204,2017,1698
5206,2014,299
5206,2015,281
5206,2016,318
5206,2017,320
5207,2014,3320
5207,2015,3291
5207,2016,3223
5207,2017,3255
53,2014,70
53,2015,72
53,2016,74
53,2017,76
5300,2014,6411
5300,2015,6527
5300,2016,7191
5300,2017,7550
5301,2014,27
5301,2015,47
5301,2016,45
5301,2017,51
5302,2014,559
5302,2015,557
5302,2016,558
5302,2017,554
5303,2014,4648
5303,2015,4745
5303,2016,5405
5303,2017,5743
5304,2014,822
5304,2015,845
5304,2016,854
5304,2017,866
5305,2014,355
5305,2015,334
5305,2016,330
5305,2017,337
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,488
5400,2015,487
5400,2016,474
5400,2017,466
5401,2014,101
5401,2015,98
5401,2016,99
5401,2017,101
5402,2014,30
5402,2015,35
5402,2016,30
5402,2017,28
5403,2014,286
5403,2015,283
5403,2016,278
5403,2017,274
5404,2014,72
5404,2015,71
5404,2016,67
5404,2017,63
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,8
5500,2015,8
5500,2016,8
5500,2017,8
5501,2014,8
5501,2015,7
5501,2016,7
5501,2017,7
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,73
56,2015,60
56,2016,61
56,2017,60
5706,2014,409
5706,2015,413
5706,2016,402
5706,2017,395
58,2014,2
58,2015,2
58,2016,2
58,2017,2
5801,2014,3363
5801,2015,3449
5801,2016,3670
5801,2017,3946
5802,2014,1857
5802,2015,1945
5802,2016,2113
5802,2017,2151
5803,2014,316
5803,2015,300
5803,2016,336
5803,2017,339
5815,2014,8725
5815,2015,8876
5815,2016,9755
5815,2017,10351
5817,2014,4726
5817,2015,4810
5817,2016,5174
5817,2017,5461
59,2014,38
59,2015,40
59,2016,41
59,2017,32
60,2014,106
60,2015,107
60,2016,108
60,2017,108
63,2014,4
63,2015,5
63,2016,6
63,2017,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,47
68,2015,47
68,2016,43
68,2017,42
7,2014,197
7,2015,207
7,2016,198
7,2017,196
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,2
72,2015,2
72,2016,2
72,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,8
79,2015,8
79,2016,8
79,2017,8
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,17
80,2015,16
80,2016,15
80,2017,13
81,2014,247
81,2015,205
81,2016,148
81,2017,172
84,2014,29
84,2015,29
84,2016,28
84,2017,26
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,196
89,2015,201
89,2016,206
89,2017,211
9,2014,15
9,2015,18
9,2016,18
9,2017,18
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,87
93,2015,84
93,2016,88
93,2017,93
95,2014,98
95,2015,104
95,2016,124
95,2017,124
96,2014,6
96,2015,6
96,2016,5
96,2017,5
97,2014,6
97,2015,6
97,2016,6
97,2017,6
98,2014,3
98,2015,3
98,2016,3
98,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
