geo,year,tea_mate_extracts_calories_year_scl
1,2014,12
1,2015,12
1,2016,12
1,2017,12
1,2018,12
10,2014,446
10,2015,369
10,2016,364
10,2017,196
10,2018,155
102,2014,5
102,2015,10
102,2016,0
102,2017,1
102,2018,20
103,2015,5
103,2016,2
103,2017,5
103,2018,52
105,2014,4
105,2015,7
105,2016,2
105,2017,15
105,2018,15
106,2014,214
106,2015,88
106,2016,8
106,2017,0
106,2018,0
108,2014,233
108,2015,236
108,2016,222
108,2017,171
108,2018,242
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,302
11,2015,305
11,2016,308
11,2017,313
11,2018,318
112,2014,2
112,2015,2
112,2016,10
112,2017,2
112,2018,0
117,2014,31
117,2015,45
117,2016,0
117,2017,36
117,2018,0
118,2014,69
118,2015,71
118,2016,73
118,2017,73
118,2018,74
12,2014,16
12,2015,12
12,2016,6
12,2017,2
12,2018,2
128,2014,12
128,2015,11
128,2016,11
128,2017,11
128,2018,12
130,2014,1
130,2015,2
130,2016,2
130,2017,2
130,2018,2
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,4
137,2018,3
138,2014,421
138,2015,429
138,2016,437
138,2017,236
138,2018,83
14,2014,1
14,2015,3
14,2016,0
14,2017,2
14,2018,1
143,2014,3
143,2015,3
143,2016,3
143,2017,3
143,2018,3
146,2014,7
146,2015,7
146,2016,4
146,2017,3
146,2018,4
147,2014,5
147,2015,5
147,2016,7
147,2017,12
147,2018,5
154,2014,11
154,2015,11
154,2016,11
154,2017,11
154,2018,12
156,2014,149
156,2015,98
156,2016,109
156,2017,88
156,2018,78
158,2014,0
158,2015,1
158,2016,2
158,2017,0
158,2018,1
16,2014,1
16,2015,2
16,2016,2
16,2017,2
16,2018,2
162,2014,72
162,2015,73
162,2016,74
162,2017,75
162,2018,75
166,2014,97
166,2015,54
166,2016,54
166,2017,53
166,2018,36
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,37
170,2015,51
170,2016,49
170,2017,35
170,2018,35
174,2014,58
174,2015,58
174,2016,59
174,2017,514
174,2018,478
181,2014,1
181,2015,0
181,2016,1
181,2017,0
181,2018,0
183,2014,355
183,2015,351
183,2016,386
183,2017,365
183,2018,352
184,2014,0
184,2015,0
184,2016,0
184,2017,1
184,2018,0
185,2014,509
185,2015,319
185,2016,272
185,2017,275
185,2018,277
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,13
19,2015,15
19,2016,15
19,2017,26
19,2018,22
194,2014,119
194,2015,123
194,2016,125
194,2017,126
194,2018,129
20,2014,4
20,2015,2
20,2016,3
20,2017,2
20,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,1
207,2015,1
207,2016,0
207,2017,1
207,2018,1
21,2014,30
21,2015,29
21,2016,53
21,2017,83
21,2018,99
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,43
221,2015,17
221,2016,18
221,2017,0
221,2018,50
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,6
231,2014,9114
231,2015,8294
231,2016,8199
231,2017,8071
231,2018,7069
234,2014,17
234,2015,17
234,2016,19
234,2017,15
234,2018,14
244,2014,7
244,2015,7
244,2016,7
244,2017,7
244,2018,8
256,2014,25
256,2015,26
256,2016,27
256,2017,27
256,2018,28
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,0
276,2015,2
276,2016,3
276,2017,3
276,2018,3
3,2014,14
3,2015,37
3,2016,21
3,2017,32
3,2018,16
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
4,2014,22
4,2015,22
4,2016,23
4,2017,23
4,2018,24
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,218
44,2015,222
44,2016,226
44,2017,220
44,2018,183
48,2014,0
48,2015,0
48,2016,35
48,2017,58
48,2018,69
49,2014,0
49,2015,0
49,2016,4
49,2017,3
49,2018,5
53,2014,1
53,2015,1
53,2016,2
53,2017,2
53,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,2
55,2018,0
56,2014,47
56,2015,67
56,2016,48
56,2017,64
56,2018,92
58,2014,23
58,2015,25
58,2016,24
58,2017,27
58,2018,18
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,27
60,2015,24
60,2016,14
60,2017,9
60,2018,17
66,2014,1
66,2015,2
66,2016,1
66,2017,1
66,2018,1
67,2014,28
67,2015,28
67,2016,28
67,2017,28
67,2018,29
7,2014,1
7,2015,2
7,2016,1
7,2017,2
7,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,6
80,2015,5
80,2016,6
80,2017,5
80,2018,7
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,1
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2014,25
95,2015,33
95,2016,41
95,2017,31
95,2018,24
96,2014,287
96,2015,292
96,2016,296
96,2017,302
96,2018,309
97,2014,136
97,2015,162
97,2016,153
97,2017,207
97,2018,153
98,2014,19
98,2015,20
98,2016,20
98,2017,24
98,2018,28
