geo,year,lemons_limes_and_products_production_fea1
10,2014,30
10,2015,35
10,2016,47
10,2017,37
10,2018,33
100,2014,2835
100,2015,2950
100,2016,2438
100,2017,2364
100,2018,3148
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,481
102,2015,438
102,2016,452
102,2017,447
102,2018,445
103,2014,8
103,2015,4
103,2016,4
103,2017,4
103,2018,4
105,2014,70
105,2015,62
105,2016,67
105,2017,75
105,2018,71
106,2014,370
106,2015,388
106,2016,435
106,2017,418
106,2018,379
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
109,2014,26
109,2015,26
109,2016,26
109,2017,25
109,2018,25
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,9
110,2015,9
110,2016,9
110,2017,9
110,2018,8
112,2014,26
112,2015,33
112,2016,32
112,2017,35
112,2018,35
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,15
114,2015,16
114,2016,16
114,2017,14
114,2018,12
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,3
12,2015,3
12,2016,2
12,2017,2
12,2018,3
120,2014,5
120,2015,6
120,2016,6
120,2017,6
120,2018,7
121,2014,103
121,2015,102
121,2016,102
121,2017,103
121,2018,103
123,2016,0
129,2014,5
129,2015,5
129,2016,4
129,2017,4
129,2018,4
130,2014,13
130,2015,13
130,2016,12
130,2017,14
130,2018,15
131,2014,7
131,2015,8
131,2016,7
131,2017,7
131,2018,7
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,36
133,2015,35
133,2016,28
133,2017,36
133,2018,49
134,2014,1
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,2205
138,2015,2343
138,2016,2430
138,2017,2528
138,2018,2548
143,2014,26
143,2015,30
143,2016,36
143,2017,40
143,2018,40
144,2014,3
144,2015,3
144,2016,3
144,2017,3
144,2018,3
149,2014,32
149,2015,32
149,2016,32
149,2017,37
149,2018,36
150,2014,0
