geo,year,lemons_limes_and_products_production_fea1
10,2014,30
10,2015,35
10,2016,47
10,2017,40
100,2014,2835
100,2015,2950
100,2016,2438
100,2017,2364
101,2014,0
101,2015,0
101,2016,0
102,2014,481
102,2015,500
102,2016,449
102,2017,443
103,2014,8
103,2015,4
103,2016,4
103,2017,4
105,2014,70
105,2015,62
105,2016,67
105,2017,75
106,2014,370
106,2015,388
106,2016,379
106,2017,378
107,2014,0
107,2015,0
107,2016,0
107,2017,0
109,2014,30
109,2015,30
109,2016,30
109,2017,30
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,7
110,2015,7
110,2016,8
110,2017,8
112,2014,26
112,2015,33
112,2016,32
112,2017,43
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,15
114,2015,17
114,2016,19
114,2017,18
115,2014,3
115,2015,3
115,2016,3
115,2017,3
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
12,2014,2
12,2015,2
12,2016,2
12,2017,2
120,2014,5
120,2015,6
120,2016,6
120,2017,6
121,2014,104
121,2015,105
121,2016,105
121,2017,105
123,2016,0
129,2014,4
129,2015,5
129,2016,5
129,2017,5
130,2014,13
130,2015,13
130,2016,12
130,2017,14
131,2014,7
131,2015,8
131,2016,7
131,2017,7
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,36
133,2015,35
133,2016,28
133,2017,36
134,2014,1
134,2015,0
134,2016,0
134,2017,0
138,2014,2205
138,2015,2343
138,2016,2430
138,2017,2528
143,2014,26
143,2015,30
143,2016,36
143,2017,40
144,2014,3
144,2015,3
144,2016,3
144,2017,3
149,2014,32
149,2015,32
149,2016,32
149,2017,37
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,1
153,2016,1
153,2017,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,7
156,2015,6
156,2016,6
156,2017,6
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,70
16,2015,69
16,2016,65
16,2017,69
165,2014,85
165,2015,96
165,2016,94
165,2017,92
