geo,year,pineapples_canned_calories_year_scl
1,2014,121
1,2015,104
1,2016,96
1,2017,159
1,2018,137
10,2014,26848
10,2015,28013
10,2016,26765
10,2017,23447
10,2018,23729
102,2014,1809
102,2015,11881
102,2016,2211
102,2017,2117
102,2018,12663
103,2014,20
103,2015,759
103,2016,675
103,2017,906
103,2018,916
105,2014,3813
105,2015,2897
105,2016,3717
105,2017,3523
105,2018,2023
106,2014,14668
106,2015,13841
106,2016,11388
106,2017,12517
106,2018,12515
108,2014,2017
108,2015,1326
108,2016,1827
108,2017,1755
108,2018,1403
109,2014,106
109,2015,107
109,2016,108
109,2017,108
109,2018,110
11,2014,4695
11,2015,3917
11,2016,3253
11,2017,2860
11,2018,2496
112,2014,1168
112,2015,1201
112,2016,1229
112,2017,1256
112,2018,1291
116,2014,15
116,2015,402
116,2016,509
116,2017,0
116,2018,6
117,2014,11366
117,2015,11467
117,2016,11559
117,2017,11649
117,2018,11714
118,2014,1216
118,2015,1151
118,2016,511
118,2017,531
118,2018,440
12,2014,19
12,2015,12
12,2016,61
12,2017,62
12,2018,63
128,2014,292
128,2015,272
128,2016,186
128,2017,214
128,2018,187
130,2014,0
130,2015,1
130,2016,3
130,2017,3
130,2018,3
131,2014,26139
131,2015,30350
131,2016,27587
131,2017,24517
131,2018,24698
136,2014,314
136,2015,323
136,2016,330
136,2017,341
136,2018,350
137,2014,69
137,2015,63
137,2016,73
137,2017,75
137,2018,77
138,2014,22949
138,2015,16564
138,2016,19326
138,2017,24167
138,2018,24076
14,2014,270
14,2015,267
14,2016,297
14,2017,418
14,2018,274
143,2014,457
143,2015,236
143,2016,480
143,2017,542
143,2018,655
144,2014,28
144,2015,39
144,2016,41
144,2017,42
144,2018,46
146,2014,239
146,2015,317
146,2016,194
146,2017,182
146,2018,295
147,2014,62
147,2015,65
147,2016,66
147,2017,66
147,2018,83
154,2014,116
154,2015,119
154,2016,101
154,2017,121
154,2018,123
156,2014,7690
156,2015,4790
156,2016,5377
156,2017,4700
156,2018,4236
158,2014,79
158,2015,82
158,2016,85
158,2017,68
158,2018,14
16,2014,2640
16,2015,1489
16,2016,1569
16,2017,1900
16,2018,1901
162,2014,4373
162,2015,4011
162,2016,3522
162,2017,4563
162,2018,4095
166,2014,287
166,2015,297
166,2016,298
166,2017,315
166,2018,323
169,2014,1257
169,2015,1280
169,2016,1247
169,2017,1264
169,2018,1480
170,2014,1216
170,2015,1157
170,2016,961
170,2017,1509
170,2018,1322
174,2014,12117
174,2015,9338
174,2016,10306
174,2017,12606
174,2018,10607
176,2014,13
176,2015,9
176,2016,6
176,2017,6
176,2018,8
181,2014,91
