geo,year,walnuts_shelled_export_value_index_2014_2016_100_tie
1,1995,42
1,2004,50
1,2006,241
1,2007,8
1,2008,158
1,2009,166
1,2010,25
1,2011,17
1,2012,415
1,2013,91
1,2014,129
1,2015,71
1,2017,3924
1,2018,13006
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1966,0
10,1967,0
10,1968,0
10,1969,0
10,1970,0
10,1971,0
10,1972,0
10,1973,0
10,1974,0
10,1975,0
10,1976,0
10,1977,0
10,1978,0
10,1979,0
10,1980,0
10,1981,1
10,1982,0
10,1983,0
10,1984,0
10,1985,1
10,1986,1
10,1987,1
10,1988,1
10,1989,3
10,1990,2
10,1991,4
10,1992,2
10,1993,4
10,1994,4
10,1995,7
10,1996,9
10,1997,9
10,1998,7
10,1999,8
10,2000,10
10,2001,9
10,2002,10
10,2003,12
10,2004,19
10,2005,23
10,2006,18
10,2007,20
10,2008,20
10,2009,22
10,2010,30
10,2011,25
10,2012,33
10,2013,60
10,2014,81
10,2015,126
10,2016,93
10,2017,92
10,2018,108
100,1961,5
100,1962,5
100,1963,6
100,1964,7
100,1965,7
100,1966,7
100,1967,7
100,1968,9
100,1969,10
100,1970,9
100,1971,10
100,1972,11
100,1973,12
100,1974,16
100,1975,15
100,1976,15
100,1977,20
100,1978,12
100,1979,17
100,1980,18
100,1981,28
100,1982,20
100,1983,18
100,1984,19
100,1985,24
100,1986,28
100,1987,29
100,1988,24
100,1989,27
100,1990,30
100,1991,34
100,1992,36
100,1993,42
100,1994,50
100,1995,48
100,1996,45
100,1997,47
100,1998,48
100,1999,72
100,2000,57
100,2001,50
100,2002,53
100,2003,46
100,2004,64
100,2005,73
100,2006,69
100,2007,68
100,2008,84
100,2009,74
100,2010,72
100,2011,112
100,2012,97
100,2013,117
100,2014,110
100,2015,100
100,2016,90
100,2017,116
100,2018,85
101,1977,0
101,1978,0
101,1979,0
101,1980,1
101,1981,1
101,1982,1
101,1983,1
101,1984,2
101,1985,3
101,1986,6
101,1987,6
101,1988,8
101,1989,3
101,1990,6
101,1991,17
101,1992,16
101,1993,15
101,1994,29
101,1995,14
101,1996,16
101,1997,13
101,1998,23
101,1999,31
101,2000,23
101,2001,20
101,2002,24
101,2003,30
101,2004,40
101,2005,51
101,2006,41
101,2007,57
101,2008,52
101,2009,55
101,2010,49
101,2011,53
101,2012,83
101,2013,61
101,2014,71
101,2015,121
101,2016,108
101,2017,115
101,2018,93
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,1
102,1967,0
102,1968,1
102,1969,1
102,1970,1
102,1971,1
102,1972,1
102,1973,2
102,1974,1
102,1975,2
102,1976,2
102,1977,4
102,1978,3
102,1979,4
102,1980,1
102,1981,2
102,1982,1
102,1983,2
102,1984,3
102,1985,5
102,1986,12
102,1987,14
102,1988,16
102,1989,21
102,1990,20
102,1991,27
102,1992,29
102,1993,34
102,1994,30
102,1995,33
102,1996,37
102,1997,16
102,1998,33
102,1999,25
102,2000,25
102,2001,29
102,2002,37
102,2003,53
102,2004,43
102,2005,56
102,2006,79
102,2007,93
102,2008,70
102,2009,31
102,2010,91
102,2011,80
102,2012,47
102,2013,28
102,2014,131
102,2015,68
102,2016,102
102,2017,96
102,2018,26
104,1972,0
104,1973,1
104,1974,5
104,1975,12
104,1976,1
104,1977,2
104,1978,4
104,1979,1
104,1980,4
104,1981,1
104,1982,2
104,1983,5
104,1984,1
104,1985,5
104,1986,9
104,1987,5
104,1988,4
104,1989,1
104,1990,2
104,1991,3
104,1992,7
104,1993,0
104,1994,1
104,1995,0
104,1996,0
104,1997,7
104,1998,5
104,1999,1
104,2000,1
104,2001,3
104,2002,4
104,2003,3
104,2004,2
104,2005,2
104,2006,3
104,2007,15
104,2008,15
104,2009,9
104,2010,57
104,2011,79
104,2012,78
104,2013,31
104,2014,60
104,2015,150
104,2016,91
104,2017,64
104,2018,50
105,1968,3
105,1969,11
105,1970,7
105,1971,12
105,1972,63
105,1973,230
105,1974,118
105,1975,88
105,1976,50
105,1977,77
105,1978,111
105,1979,145
105,1980,121
105,1981,41
105,1982,30
105,1983,11
105,1984,49
105,1985,38
105,1986,49
105,1987,37
105,1988,29
105,1989,24
105,1990,27
105,1991,24
105,1992,22
105,1993,53
105,1994,34
105,1995,48
105,1996,60
105,1997,27
105,1998,12
105,1999,9
105,2000,10
105,2001,9
105,2002,11
105,2003,10
105,2004,3
105,2005,8
105,2006,30
105,2007,22
105,2008,11
105,2009,123
105,2010,56
105,2011,7
105,2012,126
105,2013,187
105,2014,84
105,2015,134
105,2016,82
105,2017,69
105,2018,72
106,1961,14
106,1962,13
106,1963,12
106,1964,13
106,1965,15
106,1966,16
106,1967,17
106,1968,17
106,1969,17
106,1970,13
106,1971,16
106,1972,13
106,1973,13
106,1974,14
106,1975,14
106,1976,15
106,1977,17
106,1978,23
106,1979,36
106,1980,27
106,1981,30
106,1982,23
106,1983,33
106,1984,26
106,1985,29
106,1986,30
106,1987,30
106,1988,36
106,1989,39
106,1990,34
106,1991,34
106,1992,29
106,1993,30
106,1994,27
106,1995,23
106,1996,30
106,1997,32
106,1998,29
106,1999,30
106,2000,25
106,2001,23
106,2002,32
106,2003,42
106,2004,56
106,2005,62
106,2006,50
106,2007,66
106,2008,61
106,2009,53
106,2010,57
106,2011,64
106,2012,61
106,2013,69
106,2014,97
106,2015,98
106,2016,105
106,2017,107
106,2018,115
107,1977,0
107,1978,0
107,1979,0
107,1980,0
107,1981,0
107,1982,0
107,1983,0
107,1984,0
107,1985,0
107,1986,0
107,1987,1
107,1988,0
107,1989,1
107,1990,0
107,1991,1
107,1992,1
107,1993,1
107,1994,1
107,1995,2
107,1996,1
107,1997,2
107,1998,2
107,1999,7
107,2000,5
107,2001,5
107,2002,6
107,2003,5
107,2004,8
107,2005,12
107,2006,11
107,2007,13
107,2008,21
107,2009,21
107,2010,23
107,2011,34
107,2012,42
107,2013,42
107,2014,101
107,2015,94
107,2016,105
107,2017,150
107,2018,142
108,1995,1
108,1996,2
108,1997,2
108,1998,0
