geo,year,melonseed_production_scl
102,2014,19046
102,2015,23544
102,2016,32353
102,2017,31674
102,2018,32601
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
133,2014,32920
133,2015,17581
133,2016,22614
133,2017,40127
133,2018,27231
136,2014,2634
136,2015,2618
136,2016,2608
136,2017,2592
136,2018,2576
138,2014,9
138,2015,10
138,2016,10
138,2017,10
138,2018,10
159,2014,546965
159,2015,562380
159,2016,565806
159,2017,575538
159,2018,585347
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
195,2014,1653
195,2015,1620
195,2016,1592
195,2017,1572
195,2018,1551
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
27,2014,0
27,2015,0
27,2016,0
276,2014,78000
276,2015,68000
276,2016,49000
276,2017,61264
276,2018,62781
32,2014,43744
32,2015,51665
32,2016,51229
32,2017,51018
32,2018,50833
37,2014,37404
37,2015,39164
37,2016,39896
37,2017,40740
37,2018,41584
39,2014,23694
39,2015,23539
39,2016,23971
39,2017,24435
39,2018,24898
41,2014,30324
41,2015,30381
41,2016,30580
41,2017,30346
41,2018,30112
46,2014,3714
46,2015,3607
46,2016,3604
46,2017,3610
46,2018,3615
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
84,2014,4802
84,2015,4672
84,2016,4543
84,2017,4499
84,2018,4455
