geo,year,meat_ass_opening_stocks_scl
133,2014,541
133,2015,479
133,2016,314
133,2017,81
133,2018,0
136,2014,260
136,2015,1215
136,2016,2223
136,2017,3211
136,2018,4136
158,2014,1824
158,2015,1181
158,2016,342
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
195,2014,612
195,2015,431
195,2016,66
195,2017,0
195,2018,0
203,2014,86
203,2015,88
203,2016,81
203,2017,71
203,2018,59
233,2014,696
233,2015,0
233,2016,0
233,2017,0
233,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
41,2014,38400
41,2015,15849
41,2016,0
41,2017,0
41,2018,0
