geo,year,macaroni_calories_year_scl
1,2014,7612
1,2015,6816
1,2016,5372
1,2017,7216
1,2018,7774
10,2014,208767
10,2015,211189
10,2016,213852
10,2017,215867
10,2018,215798
102,2014,426763
102,2015,446377
102,2016,467105
102,2017,454784
102,2018,481115
103,2014,106758
103,2015,84777
103,2016,63021
103,2017,253708
103,2018,272777
105,2014,114933
105,2015,116395
105,2016,104020
105,2017,76871
105,2018,98273
106,2014,5016
106,2015,5019
106,2016,80151
106,2017,4994
106,2018,4975
108,2014,4100
108,2015,6945
108,2016,7058
108,2017,7110
108,2018,0
109,2014,5157
109,2015,5080
109,2016,5232
109,2017,5265
109,2018,5314
11,2014,28862
11,2015,29087
11,2016,31888
11,2017,59634
11,2018,58700
112,2014,60623
112,2015,61821
112,2016,55199
112,2017,58564
112,2018,59555
116,2014,19416
116,2015,12987
116,2016,6190
116,2017,3890
117,2014,256227
117,2015,257910
117,2016,259356
117,2017,260646
117,2018,261561
118,2014,50064
118,2015,51814
118,2016,53379
118,2017,54038
118,2018,54900
12,2014,2720
12,2015,2158
12,2016,2402
12,2017,2902
12,2018,3231
128,2014,9032
128,2015,9495
128,2016,9703
128,2017,9790
128,2018,9886
130,2014,709
130,2015,729
130,2016,751
130,2017,793
130,2018,1271
131,2014,37541
131,2015,43305
131,2016,44393
131,2017,45822
131,2018,47040
136,2014,3294
136,2015,3392
136,2016,3482
136,2017,3585
136,2018,12030
137,2014,1205
137,2015,2860
137,2016,2875
137,2017,0
137,2018,2899
138,2014,2483
138,2015,2534
138,2016,2581
138,2017,105482
138,2018,2658
14,2014,6523
14,2015,6537
14,2016,6555
14,2017,6566
14,2018,6577
143,2014,73482
143,2015,74242
143,2016,75085
143,2017,75732
143,2018,69469
144,2014,36968
144,2015,55605
144,2016,23087
144,2017,76402
144,2018,86172
146,2014,31972
146,2015,31986
146,2016,31549
146,2017,31079
146,2018,29303
147,2014,1593
147,2015,2354
147,2016,2552
147,2017,1966
147,2018,1475
154,2014,19034
154,2015,19187
154,2016,19307
154,2017,19325
154,2018,19433
156,2014,26090
156,2015,34656
156,2016,28842
156,2017,33795
156,2018,34934
158,2014,56122
158,2015,49864
158,2016,35876
158,2017,48690
158,2018,4297
16,2014,6799
16,2015,7019
16,2016,7260
16,2017,7511
16,2018,7803
162,2014,61331
162,2015,61914
162,2016,62509
162,2017,62895
162,2018,63333
166,2014,18403
166,2015,18864
166,2016,19305
166,2017,19775
166,2018,20192
169,2014,8938
169,2015,5768
169,2016,5604
169,2017,5383
169,2018,5889
170,2014,1015330
170,2015,990473
170,2016,1021799
170,2017,1023780
170,2018,1099138
174,2014,8323
174,2015,8245
174,2016,12703
174,2017,14333
174,2018,7941
176,2014,0
176,2015,0
176,2016,1554
176,2017,0
176,2018,742
181,2014,7465
181,2015,3439
181,2016,8966
181,2017,9166
181,2018,10218
183,2014,63844
183,2015,63211
183,2016,62465
183,2017,61552
183,2018,60737
184,2014,6398
184,2015,7092
184,2016,6155
184,2017,4043
184,2018,6270
185,2014,177249
185,2015,179321
185,2016,65908
185,2017,72001
185,2018,117709
188,2014,592
188,2015,549
188,2016,605
188,2017,610
188,2018,616
189,2014,548
189,2015,548
189,2016,657
189,2017,730
189,2018,730
19,2014,20240
19,2015,19343
19,2016,17022
19,2017,23253
19,2018,28067
194,2014,94222
194,2015,81096
194,2016,119102
194,2017,132201
194,2018,147173
20,2014,0
20,2015,432
20,2016,1015
20,2017,1883
20,2018,2057
203,2014,432
203,2015,873
203,2016,479
203,2017,1992
203,2018,2618
207,2014,1210
207,2015,1209
207,2016,1199
207,2017,1205
207,2018,1291
21,2014,18391
21,2015,43630
21,2016,43789
21,2017,44148
21,2018,44538
214,2014,90612
214,2015,90824
214,2016,90946
214,2017,90908
214,2018,90850
216,2014,2795
216,2015,2842
216,2016,106150
216,2017,102578
216,2018,115943
217,2014,12670
217,2015,10382
217,2016,9510
217,2017,1081
217,2018,17540
221,2014,62056
221,2015,65775
221,2016,69171
221,2017,72433
221,2018,73400
226,2014,11773
226,2015,12439
226,2016,12726
