geo,year,cauliflowers_and_broccoli_producer_price_index_2014_2016_100_pea2
1,1997,51.37
1,1998,99.69
1,1999,60.4
1,2000,53.55
1,2001,55.65
1,2002,55.87
1,2003,45.13
1,2004,70.65
1,2005,66.65
1,2006,58.46
1,2007,64.29
1,2008,90.87
1,2009,81.06
1,2010,105.74
1,2011,78.07
1,2012,113.17
1,2013,133.62
1,2014,115.92
1,2015,92.08
1,2016,92
1,2017,105.52
1,2018,168.05
10,1991,57.07
10,1992,68.84
10,1993,65.13
10,1994,70.63
10,1995,86.12
10,1996,87.01
10,1997,95.59
10,1998,94.18
10,1999,96.87
10,2000,93.79
10,2001,90.08
10,2002,82.15
10,2003,103.01
10,2004,93.54
10,2005,81.64
10,2006,88.55
10,2007,96.61
10,2008,93.15
10,2009,90.6
10,2010,90.17
10,2011,82.02
10,2012,82.78
10,2013,86.19
10,2014,97.76
10,2015,101.9
10,2016,102.24
10,2017,126.68
10,2018,120.67
10,2019,135.76
100,1991,13.97
100,1992,16.61
100,1993,17.62
100,1994,18.95
100,1995,20.83
100,1996,23.34
100,1997,24.56
100,1998,32.05
100,1999,32.03
100,2000,33.97
100,2001,33.74
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
102,1991,1.44
102,1992,2.51
102,1993,2.15
102,1994,2.59
102,1995,4.57
102,1996,3.42
102,1997,6.33
102,1998,9.14
102,1999,4.04
102,2000,6.49
102,2001,9.87
102,2002,8.94
102,2003,11.21
102,2004,18.32
102,2005,20.7
102,2006,22.39
102,2007,23.83
102,2008,51.45
102,2009,26.19
102,2010,45.46
102,2011,56.71
102,2012,74.5
102,2013,149.49
102,2014,103.78
102,2015,114.89
102,2016,81.33
102,2017,125.57
102,2018,352.74
103,1999,43.35
103,2000,52.02
103,2001,52.02
103,2002,60.69
103,2003,52.02
103,2004,69.36
103,2005,69.36
103,2006,86.71
103,2007,78.03
103,2008,69.36
103,2009,86.71
103,2010,105.04
103,2011,97.98
103,2012,108.55
103,2013,110.46
103,2014,106.65
103,2015,104.05
103,2016,89.31
103,2017,85.32
103,2018,80.29
103,2019,79.08
104,1991,64.55
104,1992,54.81
104,1993,67.08
104,1994,62.43
104,1995,71.74
104,1996,74.07
104,1997,66.24
104,1998,70.68
104,1999,66.45
104,2000,74.7
104,2001,93.75
104,2002,88.83
104,2003,84.17
104,2004,77
104,2005,93.67
104,2006,106.83
104,2007,121.17
104,2008,103.33
104,2009,106
104,2010,86.67
104,2011,86.67
104,2012,86.67
104,2013,93.33
104,2014,100
104,2015,100
104,2016,100
104,2017,100
104,2018,116
104,2019,117.33
105,1991,15.27
105,1992,20.69
105,1993,24.4
105,1994,27.97
105,1995,25.03
105,1996,25.03
105,1997,26.76
105,1998,28.36
105,1999,35.54
105,2000,37.84
105,2001,54.37
105,2002,54.58
105,2003,52.49
105,2004,57.39
105,2005,51.13
105,2006,52.25
105,2007,46.1
105,2008,66.17
105,2009,79.16
105,2010,81.16
105,2011,65.23
105,2012,85.18
105,2013,87.21
105,2014,97.63
105,2015,116.92
105,2016,85.44
105,2017,97.73
105,2018,121.63
105,2019,118.69
106,1991,93.81
106,1992,70.51
106,1993,71.68
106,1994,60.86
106,1995,66.61
106,1996,79.08
106,1997,81.03
106,1998,77.92
106,1999,80.91
106,2000,89.14
106,2001,89.6
106,2002,77.36
106,2003,93.75
106,2004,64.79
106,2005,78.79
106,2006,70.6
