geo,year,fatty_substance_residues_opening_stocks_scl
1,2014,29
1,2015,29
1,2016,29
1,2017,29
1,2018,29
10,2014,54
10,2015,54
10,2016,54
10,2017,54
10,2018,54
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,52
102,2015,0
102,2016,0
102,2017,0
102,2018,0
104,2014,16
104,2015,16
104,2016,16
104,2017,16
104,2018,16
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,2502
107,2015,0
107,2016,2788
107,2017,1809
107,2018,5839
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,5
11,2015,5
11,2016,5
11,2017,4
11,2018,4
110,2014,1251
110,2015,1251
110,2016,1251
110,2017,1251
110,2018,1251
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,76
113,2015,76
113,2016,76
113,2017,76
113,2018,76
114,2014,0
114,2015,0
114,2016,7
114,2017,27
114,2018,27
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,217
117,2015,319
117,2016,319
117,2017,319
117,2018,319
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,3
119,2015,3
119,2016,3
119,2017,0
119,2018,0
121,2014,0
121,2015,0
121,2016,148
121,2017,148
121,2018,148
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,5884
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,0
133,2015,13128
133,2016,34565
133,2017,34565
133,2018,34565
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,8
14,2015,8
