geo,year,stimulants_fat_supply_quantity_g_capita_day_fea1
1,2014,2.94
1,2015,3.33
1,2016,3.29
1,2017,3.49
10,2014,2.4
10,2015,3.06
10,2016,2.73
10,2017,2.44
100,2014,0.02
100,2015,0.01
100,2016,0.02
100,2017,0.02
101,2014,0.47
101,2015,0.26
101,2016,0.36
101,2017,0.55
102,2014,0.14
102,2015,0.16
102,2016,0.07
102,2017,0.07
103,2014,1.23
103,2015,1.1
103,2016,0.97
103,2017,1.01
104,2014,2.54
104,2015,2.85
104,2016,4.1
104,2017,4.28
105,2014,2.55
105,2015,2.56
105,2016,2.58
105,2017,2.59
106,2014,0.32
106,2015,0.32
106,2016,0.32
106,2017,0.32
107,2014,1.93
107,2015,2
107,2016,2.07
107,2017,2.13
108,2014,3.29
108,2015,2.74
108,2016,2.3
108,2017,2.56
109,2014,0.58
109,2015,0.55
109,2016,0.56
109,2017,0.55
11,2014,1.33
11,2015,1.47
11,2016,1.47
11,2017,1.48
110,2014,1.41
110,2015,1.42
110,2016,1.43
110,2017,1.45
112,2014,1.12
112,2015,1.09
112,2016,1.1
112,2017,1.09
113,2014,3.04
113,2015,3.06
113,2016,2.75
113,2017,2.89
114,2014,0.04
114,2015,0.03
114,2016,0.04
114,2017,0.06
115,2014,0.03
115,2015,0.02
115,2016,0.02
115,2017,0.04
116,2014,0.03
116,2015,0.03
116,2016,0.02
116,2017,0.03
117,2014,0.55
117,2015,0.56
117,2016,0.58
117,2017,0.51
118,2014,3.39
118,2015,3.36
118,2016,3.35
118,2017,3.25
119,2014,4.58
119,2015,4.7
119,2016,4.81
119,2017,5
12,2014,2.57
12,2015,1.9
12,2016,1.43
12,2017,1.34
120,2014,0.11
120,2015,0.09
120,2016,0.11
120,2017,0.08
121,2014,1.98
121,2015,1.3
121,2016,1.27
121,2017,1.3
122,2014,0.16
122,2015,0.13
122,2016,0.12
122,2017,0.13
123,2014,0.13
123,2015,0.13
123,2016,0.13
123,2017,0.13
126,2014,2.57
126,2015,2.04
126,2016,1.47
126,2017,0.73
128,2014,3.55
128,2015,2.62
128,2016,2.51
128,2017,4.02
129,2014,0.12
129,2015,0.07
129,2016,0.09
129,2017,0.09
130,2014,0.02
130,2015,0.03
130,2016,0.02
130,2017,0.03
131,2014,0.03
131,2015,0
131,2016,0
131,2017,0
132,2014,1.66
132,2015,1.64
132,2016,1.63
132,2017,1.66
133,2014,0.03
133,2015,0.03
133,2016,0.04
133,2017,0.04
134,2014,6.27
134,2015,5.52
134,2016,5.03
134,2017,6.33
136,2014,0.24
136,2015,0.25
136,2016,0.25
136,2017,0.24
137,2014,1.78
137,2015,1.84
137,2016,1.9
137,2017,1.97
138,2014,0.07
138,2015,0.07
138,2016,0.45
138,2017,0.41
14,2014,1.06
14,2015,1.46
14,2016,1.15
14,2017,1.12
141,2014,3.08
141,2015,3.09
141,2016,3.07
141,2017,3.12
143,2014,0.25
143,2015,0.24
143,2016,0.26
143,2017,0.27
144,2014,0.18
144,2015,0.09
144,2016,0.06
144,2017,0.08
146,2014,1.26
146,2015,1.04
146,2016,0.95
146,2017,1.14
147,2014,0.26
147,2015,0.26
147,2016,0.43
147,2017,0.75
149,2014,0.1
149,2015,0.09
149,2016,0.11
149,2017,0.3
150,2014,0.09
150,2015,0.1
150,2016,0.04
150,2017,0.14
153,2014,3.18
153,2015,3.23
153,2016,3.26
153,2017,3.33
154,2014,3.33
154,2015,3.46
154,2016,3.51
154,2017,3.53
155,2014,0.48
155,2015,1.78
155,2016,0.69
155,2017,0.43
156,2014,0.22
156,2015,0.22
156,2016,0.22
156,2017,0.22
157,2014,0.5
157,2015,0.51
157,2016,0.53
157,2017,0.54
158,2014,0.01
158,2015,0.01
158,2016,0.03
158,2017,0.03
159,2014,0.05
159,2015,0.08
159,2016,0.03
159,2017,0.04
16,2014,0.01
16,2015,0.02
16,2016,0.03
16,2017,0.02
162,2014,4.9
162,2015,4.93
162,2016,4.93
162,2017,4.97
165,2014,0.04
165,2015,0.04
165,2016,0.03
165,2017,0.03
166,2014,1.49
166,2015,1.55
166,2016,1.59
166,2017,1.65
167,2014,2.32
167,2015,2.02
167,2016,2.06
167,2017,2.71
169,2014,1.16
169,2015,1.12
169,2016,1.01
169,2017,0.98
170,2014,0.22
170,2015,0.26
170,2016,0.32
170,2017,0.45
171,2014,0.24
171,2015,0.28
171,2016,0.4
171,2017,0.39
173,2014,0.13
173,2015,0.13
173,2016,0.13
173,2017,0.19
174,2014,3.76
174,2015,3.83
174,2016,3.89
174,2017,3.93
175,2014,0.18
175,2015,0.2
175,2016,0.18
175,2017,0.28
176,2014,0.1
176,2015,0.11
176,2016,0.24
176,2017,0.18
181,2014,0.11
181,2015,0.13
181,2016,0.08
181,2017,0.12
183,2014,1.85
183,2015,1.91
183,2016,1.98
183,2017,2.09
184,2014,0.01
184,2015,0.01
184,2016,0.01
184,2017,0.03
185,2014,0.83
185,2015,0.79
185,2016,0.81
185,2017,0.92
188,2014,0.33
188,2015,0.35
188,2016,0.35
188,2017,0.35
189,2014,1.65
189,2015,1.11
189,2016,1.78
