geo,year,oil_soybean_stock_variation_scl
1,2014,327
1,2015,378
1,2016,670
1,2017,414
1,2018,-192
10,2014,1176
10,2015,181
10,2016,-1357
10,2017,0
10,2018,0
100,2014,98000
100,2015,6000
100,2016,3000
100,2017,-357000
100,2018,13000
101,2014,-1417
101,2015,36973
101,2016,11396
101,2017,-5039
101,2018,58867
102,2014,-179387
102,2015,64077
102,2016,-92039
102,2017,-30000
102,2018,34409
103,2014,-10000
103,2015,17000
103,2016,-15000
103,2017,2000
103,2018,-2000
104,2014,4057
104,2015,7641
104,2016,9741
104,2017,11037
104,2018,3756
105,2014,2000
105,2015,3000
105,2016,3000
105,2017,4000
105,2018,-7000
106,2014,-19000
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,514
107,2017,0
107,2018,0
108,2014,8816
108,2015,5820
108,2016,4714
108,2017,0
108,2018,-868
109,2014,382
109,2015,5542
109,2016,-7813
109,2017,15869
109,2018,5000
11,2014,0
11,2015,245
11,2016,-245
11,2017,2058
11,2018,8070
110,2014,-4000
110,2015,1000
110,2016,1000
110,2017,1000
110,2018,0
112,2014,0
112,2015,1000
112,2016,4000
112,2017,-2000
112,2018,-3000
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,255
115,2015,-448
115,2016,-643
115,2017,4580
115,2018,4305
116,2014,25787
116,2015,27789
116,2016,-1628
116,2017,39037
116,2018,67971
117,2014,-12355
117,2015,-8816
117,2016,-18016
117,2017,36502
117,2018,19785
118,2014,-50
118,2015,270
118,2016,569
118,2017,-839
118,2018,1254
119,2014,-2662
119,2015,-2338
119,2016,0
119,2017,0
119,2018,0
12,2014,-96
12,2015,-171
12,2016,1000
12,2017,478
12,2018,275
120,2014,549
120,2015,-107
120,2016,276
120,2017,1283
120,2018,930
121,2014,-15500
121,2015,0
121,2016,10000
121,2017,12000
121,2018,9000
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,2553
126,2016,9764
126,2017,-1270
126,2018,-1931
128,2014,1200
128,2015,-500
128,2016,0
128,2017,0
128,2018,1000
129,2014,2000
129,2015,-4000
129,2016,0
129,2017,0
129,2018,0
130,2014,-2050
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,-25000
131,2015,0
131,2016,0
131,2017,21133
131,2018,10505
132,2014,-124
132,2015,-86
132,2016,-140
132,2017,71
132,2018,408
133,2014,-547
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,-79
134,2015,364
134,2016,217
134,2017,141
134,2018,-156
136,2014,55638
136,2015,0
136,2016,35671
136,2017,55121
136,2018,47512
137,2014,1000
137,2015,1000
137,2016,2000
137,2017,-3000
137,2018,-2000
138,2014,-63776
138,2015,-4288
138,2016,29926
138,2017,-31079
138,2018,-42600
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-1290
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,25131
143,2015,27920
143,2016,25055
143,2017,42207
143,2018,57216
144,2014,0
144,2015,0
144,2016,0
144,2017,58536
144,2018,93859
146,2014,-500
146,2015,0
146,2016,0
146,2017,0
146,2018,690
147,2014,145
147,2015,316
147,2016,824
147,2017,464
147,2018,-384
149,2014,39646
149,2015,15860
149,2016,57346
149,2017,60241
149,2018,30228
150,2014,134897
150,2015,106650
150,2016,0
150,2017,36195
150,2018,75146
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,-24
154,2015,4
154,2016,64
154,2017,-68
154,2018,0
155,2014,-3
155,2015,0
155,2016,0
155,2017,11
155,2018,-2
156,2014,-3000
156,2015,-1000
156,2016,0
156,2017,0
156,2018,0
157,2014,19100
157,2015,7276
157,2016,-12705
157,2017,-10355
157,2018,-10052
158,2014,0
158,2015,179
158,2016,-133
158,2017,-46
158,2018,0
159,2014,-800
159,2015,11387
159,2016,-6560
159,2017,-5646
159,2018,17854
16,2014,9000
16,2015,41000
16,2016,65000
16,2017,60000
16,2018,60000
162,2014,-4000
162,2015,900
162,2016,-4300
162,2017,300
162,2018,-900
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,4956
166,2015,5338
166,2016,11160
166,2017,10395
166,2018,-5900
167,2014,0
167,2015,400
167,2016,-700
167,2017,0
167,2018,776
168,2014,-313
168,2015,2112
168,2016,2200
168,2017,1941
168,2018,-1158
169,2014,-46000
169,2015,-11000
169,2016,-45000
169,2017,15000
169,2018,0
170,2014,-5000
170,2015,20000
170,2016,-23000
170,2017,14000
170,2018,35000
171,2014,-4066
171,2015,0
171,2016,3473
171,2017,50713
171,2018,25102
173,2014,24881
173,2015,28431
173,2016,43099
173,2017,47841
173,2018,57657
174,2014,-9954
174,2015,-9057
174,2016,-13242
174,2017,0
174,2018,0
175,2014,-100
175,2015,-300
175,2016,-300
175,2017,500
175,2018,-500
181,2014,4491
181,2015,45000
181,2016,55000
181,2017,33243
181,2018,54399
183,2014,4601
183,2015,5820
183,2016,8236
183,2017,5800
183,2018,10000
184,2014,0
184,2015,0
184,2016,138
184,2017,1822
184,2018,1169
185,2014,25794
185,2015,0
185,2016,12263
185,2017,1451
185,2018,45290
188,2014,-120
188,2015,-95
188,2016,130
188,2017,130
188,2018,30
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,-9000
19,2015,49000
19,2016,0
19,2017,40000
19,2018,8000
191,2014,318
191,2015,370
191,2016,509
191,2017,302
191,2018,-15
193,2014,-14
193,2015,28
193,2016,-66
193,2017,68
193,2018,-8
194,2014,-10000
194,2015,0
194,2016,0
194,2017,3000
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
196,2014,0
196,2015,0
196,2016,100
196,2017,-100
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,5278
199,2015,-3765
199,2016,3429
199,2017,2472
199,2018,4728
2,2014,-3260
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,630
20,2017,1000
20,2018,680
202,2014,0
202,2015,3502
202,2016,25565
202,2017,21874
202,2018,35459
203,2014,1500
203,2015,9000
203,2016,-10800
203,2017,8800
203,2018,2000
207,2014,-250
207,2015,1040
207,2016,-450
207,2017,-700
207,2018,-1040
208,2014,-880
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-148000
21,2015,4000
21,2016,79000
21,2017,-40000
21,2018,85000
210,2014,-200
210,2015,-100
210,2016,1600
210,2017,0
210,2018,-3600
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,1000
214,2015,-3000
214,2016,-3000
214,2017,11000
214,2018,0
215,2014,-2000
215,2015,-1000
215,2016,1000
215,2017,-1000
215,2018,-1000
216,2014,12000
216,2015,10000
216,2016,16000
216,2017,-19000
216,2018,10000
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,1000
221,2014,1517
221,2015,4343
221,2016,1239
221,2017,1218
221,2018,2692
222,2014,-9000
222,2015,3000
222,2016,-5000
222,2017,21000
222,2018,-5000
223,2014,-40678
223,2015,11061
223,2016,-11264
223,2017,63
223,2018,78558
225,2014,6693
225,2015,-45464
225,2016,-30366
225,2017,-28615
225,2018,-40000
226,2014,-2314
226,2015,-2811
226,2016,0
226,2017,0
226,2018,0
229,2014,-2000
229,2015,-3000
229,2016,6000
229,2017,-2000
229,2018,3500
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,-4194
230,2015,-2506
230,2016,0
230,2017,0
230,2018,0
231,2014,313000
231,2015,-76000
231,2016,11000
231,2017,129000
231,2018,-100000
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,3000
234,2015,0
234,2016,-4000
234,2017,-2000
234,2018,-4000
235,2014,-1000
235,2015,-1000
235,2016,2500
235,2017,1500
235,2018,-5500
236,2014,10000
236,2015,5000
236,2016,-25000
236,2017,-8000
236,2018,15000
237,2014,-69009
237,2015,-46991
237,2016,30853
237,2017,-30853
237,2018,0
238,2014,-379
238,2015,5663
238,2016,1540
238,2017,-1090
238,2018,-3065
244,2014,-23
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,46
249,2015,-76
249,2016,95
249,2017,481
249,2018,1085
25,2014,0
25,2015,840
25,2016,1414
25,2017,769
25,2018,0
251,2014,6453
251,2015,4245
251,2016,2313
251,2017,496
251,2018,1528
255,2014,3500
255,2015,-1500
255,2016,3400
255,2017,0
255,2018,13265
256,2014,-76
256,2015,0
256,2016,0
256,2017,0
27,2014,-2221
27,2015,10027
27,2016,12107
27,2017,4083
27,2018,3048
272,2014,8200
272,2015,-8800
272,2016,-8300
272,2017,0
272,2018,0
273,2014,-1
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,54
276,2015,53
276,2016,132
276,2017,0
276,2018,-10
28,2014,-6843
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,100
3,2018,0
32,2014,2260
32,2015,-334
32,2016,-639
32,2017,-616
32,2018,461
33,2014,-4000
33,2015,10000
33,2016,-8000
33,2017,0
33,2018,18000
35,2014,191
35,2015,-425
35,2016,144
35,2017,-200
35,2018,700
37,2014,0
37,2015,0
37,2016,0
37,2017,24
37,2018,-24
38,2014,-300
38,2015,1078
38,2016,1516
38,2017,1588
38,2018,-246
4,2014,-9000
4,2015,25000
4,2016,-53000
4,2017,0
4,2018,0
40,2014,6000
40,2015,2000
40,2016,2000
40,2017,14000
40,2018,-4000
41,2014,-184000
41,2015,-255000
41,2016,13000
41,2017,-102000
41,2018,-67000
44,2014,30000
44,2015,20000
44,2016,21000
44,2017,-23000
44,2018,-34000
45,2014,-3
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2000
48,2015,-1000
48,2016,1000
48,2017,2000
48,2018,-1000
49,2014,10850
49,2015,-16350
49,2016,63383
49,2017,-8356
49,2018,-4871
50,2014,-1986
50,2015,-1476
50,2016,-1893
50,2017,-2869
50,2018,-1656
52,2014,-2418
52,2015,-2661
52,2016,-1048
52,2017,-3341
52,2018,-3615
53,2014,5000
53,2015,5000
53,2016,5000
53,2017,5000
53,2018,5000
54,2014,600
54,2015,900
54,2016,3300
54,2017,0
54,2018,55881
55,2014,-50
55,2015,0
55,2016,20
55,2017,10
55,2018,-100
56,2014,10000
56,2015,4000
56,2016,-9000
56,2017,22000
56,2018,-22000
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,17880
58,2014,1000
58,2015,-15000
58,2016,3000
58,2017,3000
58,2018,-3000
59,2014,38000
59,2015,-115000
59,2016,-17000
59,2017,74000
59,2018,-64000
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,-500
63,2015,0
63,2016,-500
63,2017,-500
63,2018,-500
66,2014,4049
66,2015,0
66,2016,0
66,2017,2000
66,2018,0
67,2014,-700
67,2015,300
67,2016,-200
67,2017,0
67,2018,-1000
68,2014,-118826
68,2015,-138275
68,2016,-163504
68,2017,-94100
68,2018,-95839
7,2014,3000
7,2015,-5000
7,2016,-7000
7,2017,20000
7,2018,-3000
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,-400
72,2015,0
72,2016,14
72,2017,667
72,2018,-426
73,2014,-10
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,-325
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,-8
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-7500
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,80
8,2015,61
8,2016,0
8,2017,250
8,2018,150
80,2014,0
80,2015,0
80,2016,500
80,2017,1500
80,2018,3000
81,2014,-88
81,2015,164
81,2016,205
81,2017,2145
81,2018,742
83,2014,-5
83,2015,17
83,2016,24
83,2017,-41
83,2018,-1
84,2014,-379
84,2015,-533
84,2016,1502
