geo,year,stimulants_food_fea1
1,2014,11
1,2015,11
1,2016,12
1,2017,11
1,2018,13
10,2014,200
10,2015,218
10,2016,197
10,2017,130
10,2018,134
100,2014,1022
100,2015,1093
100,2016,1127
100,2017,1070
100,2018,1091
101,2014,174
101,2015,105
101,2016,155
101,2017,126
101,2018,212
102,2014,136
102,2015,207
102,2016,224
102,2017,165
102,2018,153
103,2014,60
103,2015,39
103,2016,42
103,2017,48
103,2018,52
104,2014,17
104,2015,16
104,2016,16
104,2017,17
104,2018,18
105,2014,36
105,2015,36
105,2016,33
105,2017,38
105,2018,35
106,2014,334
106,2015,334
106,2016,336
106,2017,336
106,2018,342
107,2014,6
107,2015,7
107,2016,5
107,2017,2
107,2018,3
108,2014,47
108,2015,39
108,2016,39
108,2017,45
108,2018,45
109,2014,6
109,2015,6
109,2016,8
109,2017,7
109,2018,7
11,2014,70
11,2015,70
11,2016,71
11,2017,67
11,2018,67
110,2014,554
110,2015,562
110,2016,558
110,2017,551
110,2018,566
112,2014,27
112,2015,28
112,2016,30
112,2017,36
112,2018,42
113,2014,5
113,2015,5
113,2016,5
113,2017,6
113,2018,6
114,2014,123
114,2015,131
114,2016,146
114,2017,145
114,2018,155
115,2014,4
115,2015,5
115,2016,5
115,2017,5
115,2018,5
116,2014,6
116,2015,2
116,2016,4
116,2017,4
116,2018,10
117,2014,67
117,2015,69
117,2016,74
117,2017,77
117,2018,91
118,2014,14
118,2015,13
118,2016,15
118,2017,15
118,2018,16
119,2014,8
119,2015,5
119,2016,7
119,2017,7
119,2018,6
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
120,2014,96
120,2015,116
120,2016,119
120,2017,122
120,2018,138
121,2014,29
121,2015,30
121,2016,30
121,2017,31
121,2018,30
122,2014,1
122,2015,1
122,2016,0
122,2017,2
122,2018,1
123,2014,1
123,2015,1
123,2016,1
123,2017,0
123,2018,1
126,2014,13
126,2015,13
126,2016,13
126,2017,13
126,2018,14
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
129,2014,39
129,2015,44
129,2016,47
129,2017,55
129,2018,58
130,2014,10
130,2015,11
130,2016,11
130,2017,13
130,2018,14
131,2014,33
131,2015,35
131,2016,36
131,2017,34
131,2018,33
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,9
133,2015,7
133,2016,14
133,2017,14
133,2018,11
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,13
136,2015,14
136,2016,14
136,2017,14
136,2018,15
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,3
138,2014,76
138,2015,78
138,2016,82
138,2017,80
138,2018,81
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,5
141,2015,5
141,2016,5
141,2017,5
141,2018,5
143,2014,93
143,2015,96
143,2016,98
143,2017,102
143,2018,103
144,2014,29
144,2015,30
144,2016,31
144,2017,32
144,2018,35
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,4
147,2014,3
147,2015,3
147,2016,2
147,2017,2
147,2018,2
149,2014,11
149,2015,12
149,2016,12
149,2017,13
149,2018,12
150,2014,73
150,2015,72
150,2016,50
150,2017,58
150,2018,78
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,9
154,2015,10
154,2016,10
154,2017,9
154,2018,9
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,0
156,2014,20
156,2015,23
156,2016,23
156,2017,20
156,2018,22
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,10
158,2015,10
158,2016,7
158,2017,8
158,2018,9
159,2014,7
159,2015,7
159,2016,7
159,2017,7
159,2018,9
16,2014,74
16,2015,79
16,2016,71
16,2017,76
16,2018,74
162,2014,46
162,2015,47
162,2016,47
162,2017,48
162,2018,46
165,2014,130
165,2015,136
165,2016,145
165,2017,154
165,2018,167
166,2014,4
166,2015,6
166,2016,5
166,2017,7
166,2018,7
167,2014,27
167,2015,26
167,2016,25
167,2017,25
167,2018,26
169,2014,95
169,2015,104
169,2016,108
169,2017,109
169,2018,120
170,2014,47
170,2015,83
170,2016,44
170,2017,96
170,2018,114
171,2014,254
171,2015,265
171,2016,298
171,2017,280
171,2018,304
173,2014,67
173,2015,60
173,2016,91
173,2017,105
173,2018,104
174,2014,54
174,2015,55
174,2016,55
174,2017,58
174,2018,62
175,2014,0
175,2015,1
175,2016,1
175,2017,0
175,2018,0
176,2014,3
176,2015,2
176,2016,1
176,2017,5
176,2018,2
181,2014,12
181,2015,12
181,2016,15
181,2017,12
181,2018,12
183,2014,50
183,2015,52
183,2016,54
183,2017,58
183,2018,60
184,2014,2
184,2015,4
184,2016,3
184,2017,6
184,2018,11
185,2014,413
185,2015,419
185,2016,441
185,2017,450
185,2018,454
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,22
19,2015,24
19,2016,26
19,2017,25
19,2018,27
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,92
194,2015,94
194,2016,97
194,2017,97
194,2018,99
195,2014,7
195,2015,10
195,2016,15
195,2017,16
195,2018,15
197,2014,1
197,2015,1
197,2016,3
197,2017,1
197,2018,3
198,2014,10
198,2015,10
198,2016,10
198,2017,10
198,2018,10
199,2014,18
199,2015,17
199,2016,19
199,2017,19
199,2018,20
2,2014,111
2,2015,82
2,2016,52
2,2017,79
2,2018,81
20,2014,4
20,2015,4
20,2016,3
20,2017,3
20,2018,3
202,2014,78
202,2015,79
202,2016,80
202,2017,82
202,2018,81
203,2014,178
203,2015,183
203,2016,189
203,2017,194
203,2018,198
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,7
208,2015,5
208,2016,7
208,2017,6
208,2018,6
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,455
21,2015,505
21,2016,1335
21,2017,1466
21,2018,1613
210,2014,99
210,2015,100
210,2016,101
210,2017,102
210,2018,105
211,2014,52
211,2015,47
211,2016,53
211,2017,58
211,2018,67
213,2014,6
213,2015,6
213,2016,7
213,2017,7
213,2018,7
214,2014,46
214,2015,42
214,2016,36
214,2017,41
214,2018,66
215,2014,12
215,2015,5
215,2016,10
215,2017,12
215,2018,8
216,2014,75
216,2015,70
216,2016,84
216,2017,77
216,2018,99
217,2014,5
217,2015,5
217,2016,5
217,2017,6
217,2018,6
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
221,2014,10
221,2015,9
221,2016,9
221,2017,9
221,2018,11
222,2014,34
222,2015,32
222,2016,31
222,2017,39
222,2018,28
223,2014,285
223,2015,298
